System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:36:05:214, 968350865537995,    1.012,   25.000, 1700,  14.382,  14.549,   4.041,  11.768,  11.905,   3.307, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.773
13:36:06:240, 968353741333814,    2.038,   14.000, 2000,  11.538,  26.386,   7.329,   9.438,  21.588,   5.997, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.086
13:36:07:248, 968356565984540,    3.045,   52.000, 3800,  14.037,  40.530,  11.258,  11.032,  32.704,   9.084, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.767
13:36:08:264, 968359413318572,    4.061,   51.000, 2400,  13.431,  54.173,  15.048,  10.526,  43.396,  12.054, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.754
13:36:09:275, 968362248330033,    5.072,   51.000, 3400,  13.233,  67.556,  18.765,  10.372,  53.885,  14.968, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.311
13:36:10:289, 968365089753559,    6.086,   50.000, 3200,  13.893,  81.639,  22.677,  10.887,  64.920,  18.033, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.502
13:36:11:298, 968367919817018,    7.096,   51.000, 1300,  13.340,  95.106,  26.418,  10.368,  75.387,  20.941, 48,  0,   0.000,   0.000,   0.000,   0.016,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.311
13:36:12:327, 968370804992094,    8.125,   49.000, 2400,  13.190, 108.682,  30.189,  10.192,  85.877,  23.855, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.899
13:36:13:353, 968373680769791,    9.151,   56.000, 2200,  13.208, 122.231,  33.953,  10.193,  96.334,  26.759, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.654
13:36:14:367, 968376522585925,   10.164,   50.000, 1200,  14.079, 136.504,  37.918,  11.063, 107.549,  29.875, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.916
13:36:15:384, 968379374182375,   11.182,   51.000, 3300,  14.395, 151.147,  41.985,  11.389, 119.135,  33.093, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.563
13:36:16:398, 968382217740942,   12.196,   52.000, 2000,  13.637, 164.981,  45.828,  10.552, 129.839,  36.066, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.876
13:36:17:409, 968385048265229,   13.206,   49.000, 1200,  11.942, 177.039,  49.177,   8.965, 138.891,  38.581, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.845
13:36:18:438, 968387934243523,   14.235,   51.000, 1300,  13.615, 191.055,  53.071,  10.596, 149.800,  41.611, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.638
13:36:19:446, 968390760791172,   15.244,   50.000, 4100,  14.848, 206.027,  57.230,  11.812, 161.710,  44.920, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.805
13:36:20:471, 968393633540812,   16.269,   50.000, 4100,  13.175, 219.529,  60.980,  10.030, 171.989,  47.775, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.683
13:36:21:502, 968396523116366,   17.299,   51.000, 1700,  15.624, 235.635,  65.454,  12.603, 184.980,  51.383, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.256
