timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T19:57:16,codecarbon,0a36fc7d-b845-4243-936f-b90c9e829ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.742229199968278,3.405717599653668e-08,7.181680716057438e-09,2.893818181818182,0.0,5.887009620666504,2.787176962761736e-07,0,5.581707665948591e-07,8.368884628710326e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T19:58:57,codecarbon,31b9b8fe-51dc-430d-8191-99ab4a0f7408,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.311941699997988,1.3672109705692052e-09,3.1707547682517207e-10,1.4914545454545454,0.0,5.887009620666504,8.642481937619382e-09,0,2.4954052540061043e-08,3.359653447768044e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:00:41,codecarbon,8648fcbd-9b9b-4ee5-bf78-0b449b3289d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.75261100003263,1.4671618371254183e-06,1.892474467143061e-07,6.5357,0.0,5.887009620666504,2.039183774022429e-05,0,1.5660793716353146e-05,3.605263145657743e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:02:22,codecarbon,13f8fe3e-c34e-4e1b-a65e-3cf294733160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.7199743000091985,1.3964548374563223e-06,1.808885344935227e-07,7.351545454545455,0.0,5.887009620666504,1.884779903398228e-05,0,1.546734625306337e-05,3.4315145287045645e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:06:33,codecarbon,276f64b3-5f05-488e-8247-c36bb1d85c48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.6158079999732,3.112197352839644e-05,1.9620978464140042e-07,3.442181818181818,0.0,5.887009620666504,0.0005874691166133,0,0.0001772924887041,0.0007647616053175,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:06:53,codecarbon,052924df-769f-4861-a363-2476cc708fde,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.39508540002862,7.831035743792492e-09,1.781771008076771e-09,2.051,0.0,5.887009620666504,5.194265746370852e-08,0,1.404897235116568e-07,1.924323809753653e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:08:34,codecarbon,93ea0be9-63a2-42b8-9d82-e4eb188687e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.411314599972684,1.0668677222549277e-08,2.418480246821512e-09,2.793727272727273,0.0,5.887009620666504,8.703461537413088e-08,0,1.7512725273126977e-07,2.6216186810540056e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:10:15,codecarbon,bac07c8f-0409-427a-ac1b-adf61631e123,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.6822951000067405,4.168579223859118e-08,8.90285455065213e-09,4.031272727272728,0.0,5.887009620666504,4.2017328550104253e-07,0,6.041734951499264e-07,1.024346780650969e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:11:56,codecarbon,d6db3a9f-e4ff-48f0-9e01-15dd2ecdcdd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.335902500024531,1.6693684861983467e-09,3.850106145580768e-10,3.088545454545454,0.0,5.887009620666504,1.7070819688799222e-08,0,2.3950644525437092e-08,4.102146421423632e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:13:51,codecarbon,c65771b1-d117-49f0-9055-1ca757c4ccf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.708474099985324,4.959613483681143e-06,2.6509983963283426e-07,3.5514545454545456,0.0,5.887009620666504,8.616542852244042e-05,0,3.5707368717543465e-05,0.0001218727972399,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:15:33,codecarbon,e3cfe9a9-399c-45a2-8626-b6704473b77a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.3432715999661,4.8432780726627685e-06,2.380776390298421e-07,3.766363636363636,0.0,5.887009620666504,8.314987236558862e-05,0,3.5864209773808595e-05,0.0001190140821393,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:21:02,codecarbon,eaf5d070-a4a7-42af-9612-d358e0f7994b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.2727780000423,2.526606581256183e-05,1.01767362560214e-07,3.718,0.0,5.887009620666504,0.0003726901615116,0,0.0002481739695256,0.0006208641310372,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:21:27,codecarbon,35375918-75d2-48e4-b48d-130487255e34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.485420900047757,1.762388143740115e-08,3.929147750039134e-09,4.284636363636364,0.0,5.887009620666504,1.8694094589905082e-07,0,2.461314570349989e-07,4.330724029340497e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:23:08,codecarbon,511f7e44-4ee3-4bc0-8255-ecf04b68c8b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.818839600018691,5.1524531407706014e-08,1.0692310947122242e-08,2.118,0.0,5.887009620666504,3.373166218469851e-07,0,9.287979231267466e-07,1.2661145449737316e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T20:24:49,codecarbon,33e0650a-df99-46e8-bb73-5b3b562c79c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.678637900040485,3.343867978475993e-08,7.147097189220517e-09,2.2775454545454545,0.0,5.887009620666504,2.316567400233136e-07,0,5.900333886106693e-07,8.216901286339829e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
