timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T16:42:14,codecarbon,a42c32cc-3225-4b14-b07b-8b2820c43d04,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.638572800031397,3.002519003632037e-08,1.1379329778569342e-08,1.887909090909092,0.0,5.887009620666504,1.812393251698843e-07,0,5.565709718277903e-07,7.378102969976746e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:43:55,codecarbon,5512ff75-72fb-4cf1-906c-45fc466abb4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.305396400042809,1.860808354180459e-09,8.07153318251865e-10,2.500363636363637,0.0,5.887009620666504,1.615429384337569e-08,0,2.9571430549804284e-08,4.5725724393179975e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:45:39,codecarbon,675ed501-bf46-4ca7-a4b3-53898694cf1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.85709930001758,1.429939971935407e-06,2.441379083211232e-07,6.547909090909092,0.0,5.887009620666504,2.4853158391416137e-05,0,1.028481855748193e-05,3.513797694889807e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:47:19,codecarbon,6d458eb3-3998-4d5e-88c7-916507fad6c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.741415600001346,1.4819196835891304e-06,2.5811050563710854e-07,6.375727272727274,0.0,5.887009620666504,2.6338329718619467e-05,0,1.0076946939179531e-05,3.6415276657799e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:51:35,codecarbon,869abc79-ecbd-44ba-8720-a12c38f3e682,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.8378771999851,3.038021270892377e-05,1.888871778079311e-07,3.251636363636364,0.0,5.887009620666504,0.000575352169711,0,0.0001711821148183,0.0007465342845293,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:51:55,codecarbon,15181e65-48bd-4fca-a1c8-3bac46b947d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.417982299986761,1.029411558212574e-08,4.257316350984911e-09,2.380636363636364,0.0,5.887009620666504,7.557184651591925e-08,0,1.77385902154083e-07,2.529577486700022e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:53:36,codecarbon,93aaabe9-f5f4-4b3a-9e6a-ffa40262f5e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4262292999774218,1.0418393505313898e-08,4.294067961923818e-09,2.557727272727273,0.0,5.887009620666504,8.025970560606722e-08,0,1.757519298605479e-07,2.56011635466615e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:55:17,codecarbon,f6e8ab4c-e111-4079-a557-35523dd8f5d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.553856700018514,2.4135871606617485e-08,9.450754071848477e-09,1.8194545454545448,0.0,5.887009620666504,1.420646282086811e-07,0,4.510271915877924e-07,5.930918197964734e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:56:57,codecarbon,28fe9ffa-43e9-4dd0-939c-288bb91a624d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.239519199996721,2.842886749019401e-09,1.2694183416795727e-09,9.8988,0.0,5.887009620666504,4.9309772321061846e-08,0,2.0548607062631507e-08,6.985837938369335e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T16:58:43,codecarbon,6f6291d8-d4a2-4810-b97d-3d45e22456ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.362304300011601,2.129976074090176e-06,2.893083452264829e-07,3.125363636363636,0.0,5.887009620666504,3.897005268709161e-05,0,1.3369941761616487e-05,5.2339994448708095e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
