System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:13:44:214, 621474349798345,    1.001,   29.000, 4100,  13.531,  13.547,   3.763,  10.932,  10.944,   3.040, 73,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:45:285, 621477353815205,    2.073,   14.000, 2500,  12.023,  26.431,   7.342,   9.959,  21.617,   6.005, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:46:297, 621480188420069,    3.084,   57.000, 3500,  14.017,  40.605,  11.279,  11.062,  32.802,   9.112, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:47:316, 621483047452906,    4.104,   55.000, 2500,  14.639,  55.535,  15.426,  11.575,  44.608,  12.391, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:48:343, 621485926068570,    5.131,   63.000, 2800,  14.562,  70.489,  19.580,  11.415,  56.330,  15.647, 49,  0,   0.000,   0.000,   0.000,   0.022,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:49:358, 621488771328516,    6.146,   56.000, 2600,  15.494,  86.216,  23.949,  12.397,  68.913,  19.142, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:50:367, 621491600135131,    7.155,   57.000, 2900,  14.913, 101.265,  28.129,  11.869,  80.891,  22.470, 52,  0,   0.000,   0.000,   0.000,   0.021,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:51:402, 621494503184914,    8.191,   57.000, 2600,  14.945, 116.743,  32.429,  11.793,  93.103,  25.862, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:52:413, 621497335286275,    9.201,   57.000, 3000,  15.931, 132.838,  36.899,  12.687, 105.922,  29.423, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:13:53:441, 621500219188499,   10.230,   61.000, 2500,  14.642, 147.902,  41.084,  11.531, 117.785,  32.718, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
