System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:30:27:996, 563738706372060,    1.015,   23.000, 4100,  19.485,  19.775,   5.493,  16.935,  17.187,   4.774, 83,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:29:024, 563741588185805,    2.043,   20.000, 4100,  16.352,  36.585,  10.163,  14.282,  31.870,   8.853, 66,  0,   0.000,   0.000,   0.000,   0.037,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:30:038, 563744430372584,    3.057,    7.000, 4700,   7.633,  44.325,  12.312,   5.844,  37.794,  10.498, 57,  0,   0.000,   0.000,   0.000,   0.024,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:31:048, 563747263064896,    4.067,    4.000, 1100,   3.282,  47.641,  13.234,   1.823,  39.636,  11.010, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:32:058, 563750092896351,    5.077,    3.000, 1200,   2.606,  50.271,  13.964,   1.248,  40.896,  11.360, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:33:065, 563752915924359,    6.084,    4.000, 1200,   3.417,  53.713,  14.920,   1.944,  42.854,  11.904, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:34:075, 563755748320273,    7.094,    7.000, 1200,   4.487,  58.246,  16.180,   2.867,  45.750,  12.708, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:35:081, 563758567076811,    8.100,    4.000, 1200,   2.976,  61.239,  17.011,   1.599,  47.358,  13.155, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:36:088, 563761392201750,    9.108,    1.000, 1200,   1.368,  62.618,  17.394,   0.281,  47.641,  13.234, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:30:37:093, 563764206976818,   10.112,    3.000, 1200,   2.883,  65.513,  18.198,   1.586,  49.234,  13.676, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
