System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:38:19:616, 999002596622859,    1.010,   23.000, 4100,  17.858,  18.030,   5.008,  15.306,  15.454,   4.293, 87,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  90.635
16:38:20:637, 999005459199107,    2.031,   12.000, 1300,  12.175,  30.462,   8.462,  10.311,  25.983,   7.218, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.856
16:38:21:643, 999008278861028,    3.037,    2.000, 1200,   1.429,  31.900,   8.861,   0.385,  26.370,   7.325, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.320
16:38:22:646, 999011088640498,    4.039,    4.000, 1200,   2.839,  34.746,   9.652,   1.572,  27.946,   7.763, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.719
16:38:23:651, 999013907870361,    5.045,    3.000, 1100,   2.351,  37.110,  10.308,   0.798,  28.748,   7.986, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.787
16:38:24:660, 999016735125346,    6.053,    4.000, 1200,   3.116,  40.253,  11.181,   1.666,  30.429,   8.452, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.395
16:38:25:664, 999019550695813,    7.058,    3.000, 1200,   2.387,  42.651,  11.847,   1.187,  31.621,   8.784, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.939
16:38:26:678, 999022393240471,    8.072,    4.000, 1200,   3.069,  45.763,  12.712,   1.593,  33.237,   9.232, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.784
16:38:27:694, 999025241102755,    9.088,    2.000, 1200,   1.488,  47.275,  13.132,   0.371,  33.613,   9.337, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.196
16:38:28:701, 999028063356906,   10.095,    3.000, 1300,   3.004,  50.299,  13.972,   1.731,  35.356,   9.821, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.419
16:38:29:718, 999030915232485,   11.112,    1.000, 1100,   1.479,  51.804,  14.390,   0.303,  35.664,   9.907, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.968
16:38:30:734, 999033762941049,   12.128,    3.000, 4100,   2.813,  54.661,  15.184,   1.455,  37.141,  10.317, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.398
16:38:31:753, 999036619787309,   13.147,    1.000, 1100,   1.530,  56.220,  15.617,   0.467,  37.618,  10.449, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.250
16:38:32:756, 999039428810160,   14.149,    1.000, 4100,   1.353,  57.575,  15.993,   0.355,  37.974,  10.548, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.022
16:38:33:772, 999042277984589,   15.165,    3.000, 1200,   2.859,  60.481,  16.800,   1.656,  39.657,  11.016, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  53.294
16:38:34:786, 999045121701507,   16.180,    1.000, 1200,   1.515,  62.018,  17.227,   0.335,  39.997,  11.110, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.617
16:38:35:802, 999047969326276,   17.196,    3.000, 1200,   2.495,  64.552,  17.931,   1.323,  41.341,  11.484, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.291
16:38:36:805, 999050780574815,   18.199,    1.000, 1100,   1.356,  65.913,  18.309,   0.316,  41.658,  11.572, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.717
16:38:37:808, 999053592732424,   19.202,    3.000, 1200,   2.728,  68.649,  19.069,   1.607,  43.271,  12.020, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.455
16:38:38:826, 999056444990400,   20.219,    1.000, 1200,   1.449,  70.124,  19.479,   0.292,  43.568,  12.102, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.775
16:38:39:841, 999059290286442,   21.234,    3.000, 1200,   3.240,  73.413,  20.392,   1.914,  45.512,  12.642, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.137
16:38:40:857, 999062140428538,   22.251,    1.000, 1200,   1.364,  74.799,  20.778,   0.317,  45.834,  12.732, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.105
16:38:41:863, 999064960553351,   23.257,    3.000, 1100,   3.048,  77.866,  21.629,   1.592,  47.436,  13.177, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.213
16:38:42:868, 999067775577161,   24.261,    3.000, 1100,   1.754,  79.627,  22.119,   0.415,  47.852,  13.292, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.464
16:38:43:873, 999070593788143,   25.267,    4.000, 1100,   2.852,  82.495,  22.915,   1.507,  49.368,  13.713, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.792
16:38:44:877, 999073408393696,   26.271,    1.000, 1200,   1.638,  84.139,  23.372,   0.363,  49.732,  13.814, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.488
16:38:45:881, 999076222079685,   27.274,    3.000, 1100,   2.960,  87.110,  24.197,   1.607,  51.345,  14.263, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.518
16:38:46:886, 999079041958738,   28.280,    2.000, 1200,   1.591,  88.710,  24.642,   0.395,  51.742,  14.373, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.675
16:38:47:894, 999081866336829,   29.288,    3.000, 1300,   2.885,  91.617,  25.449,   1.673,  53.428,  14.841, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.851
16:38:48:898, 999084680783010,   30.292,    1.000, 1200,   1.333,  92.956,  25.821,   0.300,  53.729,  14.925, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  32.057
16:38:49:901, 999087491717211,   31.295,    3.000, 1300,   2.580,  95.543,  26.540,   1.353,  55.086,  15.302, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.948
16:38:50:906, 999090309250329,   32.300,    1.000, 1200,   1.488,  97.038,  26.955,   0.313,  55.401,  15.389, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.428
16:38:51:909, 999093120907258,   33.303,    2.000, 4100,   2.000,  99.044,  27.512,   0.775,  56.178,  15.605, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.177
16:38:52:913, 999095935835166,   34.307,    3.000, 1100,   2.283, 101.337,  28.149,   0.999,  57.181,  15.884, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.478
16:38:53:916, 999098746667464,   35.310,    2.000, 1100,   1.528, 102.869,  28.575,   0.359,  57.542,  15.984, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.684
16:38:54:932, 999101594935052,   36.326,    3.000, 1100,   2.773, 105.686,  29.357,   1.660,  59.228,  16.452, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  92.676
16:38:55:943, 999104429890851,   37.337,    1.000, 1200,   1.275, 106.975,  29.715,   0.269,  59.500,  16.528, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.554
16:38:56:959, 999107275840821,   38.352,    3.000, 1200,   2.761, 109.778,  30.494,   1.572,  61.097,  16.971, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.776
16:38:57:975, 999110123752148,   39.368,    1.000, 1100,   1.223, 111.021,  30.839,   0.244,  61.344,  17.040, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.458
16:38:58:991, 999112973013855,   40.385,    3.000, 1200,   2.752, 113.818,  31.616,   1.408,  62.776,  17.438, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.866
16:38:59:995, 999115788482230,   41.389,    1.000, 1200,   1.391, 115.215,  32.004,   0.319,  63.096,  17.527, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.920
16:39:01:001, 999118608674894,   42.395,    4.000, 1200,   3.145, 118.380,  32.883,   1.942,  65.050,  18.069, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.071
16:39:02:019, 999121462907515,   43.413,    1.000, 1300,   1.405, 119.810,  33.281,   0.383,  65.440,  18.178, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.876
16:39:03:022, 999124274075273,   44.416,    3.000, 1600,   2.625, 122.443,  34.012,   1.282,  66.726,  18.535, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.187
16:39:04:039, 999127123015480,   45.433,    1.000, 1100,   1.533, 124.001,  34.445,   0.335,  67.067,  18.630, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.811
16:39:05:044, 999129940844997,   46.438,    3.000, 1200,   2.540, 126.554,  35.154,   1.357,  68.431,  19.009, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.487
16:39:06:058, 999132782912192,   47.452,    1.000, 1200,   1.346, 127.919,  35.533,   0.325,  68.761,  19.100, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.467,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.052
16:39:07:060, 999135593519855,   48.454,    3.000, 1200,   2.513, 130.438,  36.233,   1.296,  70.060,  19.461, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.341
16:39:08:065, 999138409716248,   49.459,    1.000, 1200,   1.321, 131.766,  36.602,   0.236,  70.297,  19.527, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.491,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.602
16:39:09:071, 999141231180501,   50.465,    3.000, 1200,   2.519, 134.301,  37.306,   1.325,  71.631,  19.897, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.973
16:39:10:079, 999144054593802,   51.473,    1.000, 1200,   1.369, 135.681,  37.689,   0.302,  71.935,  19.982, 35,  0,   0.000,   0.000,   0.000,   0.008,   0.508,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.010
16:39:11:096, 999146905564474,   52.490,    3.000, 4100,   2.633, 138.358,  38.433,   1.524,  73.485,  20.413, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.389
16:39:12:100, 999149720296998,   53.494,    1.000, 1200,   1.585, 139.950,  38.875,   0.523,  74.010,  20.558, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.733
