System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:24:39:745, 502212169817146,    1.009,   21.000, 4100,  13.834,  13.960,   3.878,  11.360,  11.464,   3.184, 58,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:40:753, 502214995237444,    2.017,   21.000, 4100,  12.548,  26.608,   7.391,  10.336,  21.882,   6.078, 70,  0,   0.000,   0.000,   0.000,   0.035,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:41:767, 502217838820813,    3.031,    5.000, 1200,   3.913,  30.577,   8.494,   2.160,  24.073,   6.687, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:42:773, 502220657484600,    4.037,    5.000, 1200,   3.476,  34.072,   9.464,   1.819,  25.902,   7.195, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:43:781, 502223483195902,    5.045,    5.000, 1200,   2.916,  37.012,  10.281,   1.308,  27.221,   7.561, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:44:784, 502226296293428,    6.049,    4.000, 1200,   2.856,  39.878,  11.077,   1.487,  28.713,   7.976, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:45:792, 502229121059143,    7.056,    8.000, 1200,   3.989,  43.898,  12.194,   2.542,  31.275,   8.687, 41,  0,   0.000,   0.000,   0.000,   0.038,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:46:804, 502231959547819,    8.069,    4.000, 1300,   3.181,  47.119,  13.089,   1.716,  33.012,   9.170, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.167,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:47:812, 502234783926607,    9.076,    2.000, 1200,   1.707,  48.839,  13.567,   0.391,  33.406,   9.280, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:48:815, 502237596442055,   10.080,    2.000, 4100,   1.997,  50.843,  14.123,   0.773,  34.182,   9.495, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:49:822, 502240417946977,   11.086,    2.000, 1200,   2.074,  52.931,  14.703,   0.853,  35.040,   9.733, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:50:838, 502243266175575,   12.102,    1.000, 1200,   1.327,  54.279,  15.078,   0.267,  35.311,   9.809, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:51:845, 502246090137426,   13.110,    4.000, 1200,   3.018,  57.320,  15.922,   1.739,  37.063,  10.295, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:52:854, 502248916401441,   14.118,    2.000, 1200,   1.667,  59.001,  16.389,   0.326,  37.391,  10.387, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:53:859, 502251734826959,   15.123,    3.000, 1200,   2.334,  61.347,  17.041,   1.127,  38.525,  10.701, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:54:862, 502254545891953,   16.126,    1.000, 1200,   1.317,  62.668,  17.408,   0.277,  38.802,  10.778, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:55:866, 502257360408002,   17.130,    4.000, 1200,   3.265,  65.946,  18.318,   1.928,  40.739,  11.316, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:56:873, 502260183152640,   18.137,    1.000, 1200,   1.477,  67.434,  18.732,   0.323,  41.064,  11.407, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:57:880, 502263005754890,   19.144,    3.000, 1200,   2.606,  70.058,  19.461,   1.210,  42.282,  11.745, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:58:885, 502265824790558,   20.150,    2.000, 1200,   1.672,  71.740,  19.928,   0.342,  42.625,  11.840, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:24:59:896, 502268658610966,   21.161,    3.000, 1200,   2.708,  74.477,  20.688,   1.452,  44.093,  12.248, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:25:00:902, 502271478886009,   22.167,    2.000, 1200,   1.537,  76.023,  21.117,   0.372,  44.468,  12.352, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:25:01:909, 502274301738860,   23.174,    4.000, 1200,   2.725,  78.767,  21.880,   1.337,  45.814,  12.726, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
