System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:54:14:537, 1052137723842939,    1.010,   23.000, 4100,  14.216,  14.364,   3.990,  11.885,  12.009,   3.336, 70,  0,   0.000,   0.000,   0.000,   0.016,   0.016,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  90.241
21:54:15:575, 1052140632909196,    2.048,   20.000, 3700,  12.235,  27.061,   7.517,   9.978,  22.364,   6.212, 53,  0,   0.000,   0.000,   0.000,   0.039,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.853
21:54:16:581, 1052143451904777,    3.054,    8.000, 1200,   6.637,  33.736,   9.371,   4.975,  27.367,   7.602, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.140
21:54:17:583, 1052146261875793,    4.056,    2.000, 1200,   1.414,  35.153,   9.765,   0.346,  27.713,   7.698, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.295
21:54:18:593, 1052149091838877,    5.066,    5.000, 1300,   3.207,  38.390,  10.664,   1.702,  29.432,   8.176, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.220
21:54:19:598, 1052151911421537,    6.072,    2.000, 1200,   1.907,  40.308,  11.197,   0.571,  30.006,   8.335, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.645
21:54:20:612, 1052154751009735,    7.085,   17.000, 4100,   6.078,  46.465,  12.907,   4.249,  34.310,   9.531, 50,  0,   0.000,   0.000,   0.000,   0.035,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  90.442
21:54:21:620, 1052157577766592,    8.093,    3.000, 1200,   2.812,  49.301,  13.695,   1.449,  35.771,   9.936, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.018
21:54:22:624, 1052160394196893,    9.098,    1.000, 1200,   1.411,  50.719,  14.088,   0.378,  36.152,  10.042, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.415
21:54:23:629, 1052163210193696,   10.102,    4.000, 1200,   3.052,  53.785,  14.940,   1.678,  37.837,  10.510, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.781
21:54:24:645, 1052166058192588,   11.118,    1.000, 1200,   1.367,  55.173,  15.326,   0.312,  38.154,  10.598, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.912
21:54:25:650, 1052168873962108,   12.123,   10.000, 1200,   5.455,  60.653,  16.848,   3.688,  41.859,  11.627, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.291
21:54:26:653, 1052171686633599,   13.126,    2.000, 1200,   1.478,  62.136,  17.260,   0.392,  42.252,  11.737, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.435
21:54:27:661, 1052174512707544,   14.134,    4.000, 1100,   2.949,  65.109,  18.086,   1.573,  43.838,  12.177, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.412
21:54:28:665, 1052177328132390,   15.139,    1.000, 1200,   1.513,  66.628,  18.508,   0.324,  44.163,  12.268, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.977
21:54:29:670, 1052180145929717,   16.144,    4.000, 1200,   2.813,  69.455,  19.293,   1.433,  45.603,  12.668, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.073
21:54:30:673, 1052182956764638,   17.147,    2.000, 1100,   1.512,  70.972,  19.714,   0.402,  46.006,  12.780, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.283
21:54:31:682, 1052185785950395,   18.156,    4.000, 1100,   2.822,  73.820,  20.506,   1.581,  47.601,  13.223, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.526
21:54:32:686, 1052188598869244,   19.159,    1.000, 1200,   1.327,  75.151,  20.875,   0.269,  47.872,  13.298, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.816
21:54:33:689, 1052191412142682,   20.163,    3.000, 1200,   2.745,  77.907,  21.641,   1.335,  49.211,  13.670, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.024
21:54:34:693, 1052194224930895,   21.166,    2.000, 1200,   1.327,  79.238,  22.011,   0.298,  49.510,  13.753, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.193
21:54:35:700, 1052197048455510,   22.174,    3.000, 1300,   2.828,  82.087,  22.802,   1.627,  51.149,  14.208, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.097
21:54:36:709, 1052199875137763,   23.182,    1.000, 1200,   1.434,  83.533,  23.204,   0.328,  51.480,  14.300, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.881
21:54:37:715, 1052202696312911,   24.188,    3.000, 1300,   2.643,  86.193,  23.942,   1.474,  52.964,  14.712, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.028
