System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:12:17:131, 611138419975393,    1.014,   22.000, 1500,  13.971,  14.161,   3.934,  11.301,  11.455,   3.182, 67,  0,   0.000,   0.000,   0.000,   0.061,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:18:197, 611141408501955,    2.080,   12.000, 1300,  11.268,  26.175,   7.271,   9.241,  21.306,   5.918, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:19:204, 611144231648640,    3.087,    2.000, 1300,   1.525,  27.710,   7.697,   0.410,  21.719,   6.033, 40,  0,   0.000,   0.000,   0.000,   0.022,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:20:208, 611147045760055,    4.091,   36.000, 2500,  10.033,  37.782,  10.495,   7.397,  29.145,   8.096, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:21:221, 611149885666641,    5.104,   60.000, 3100,  15.327,  53.310,  14.808,  12.351,  41.658,  11.572, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:22:236, 611152729137785,    6.118,   56.000, 2700,  15.715,  69.251,  19.236,  12.634,  54.473,  15.131, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:23:244, 611155556750685,    7.127,   57.000, 2700,  15.099,  84.481,  23.467,  12.019,  66.596,  18.499, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:24:257, 611158393993035,    8.139,   60.000, 3100,  14.155,  98.808,  27.447,  11.171,  77.903,  21.640, 50,  0,   0.000,   0.000,   0.000,   0.021,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:25:283, 611161274038066,    9.166,   58.000, 2300,  14.703, 113.914,  31.643,  11.504,  89.723,  24.923, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:26:297, 611164115904835,   10.180,   60.000, 2300,  15.676, 129.806,  36.057,  12.575, 102.471,  28.464, 54,  0,   0.000,   0.000,   0.000,   0.012,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:27:329, 611167009297121,   11.212,   61.000, 1600,  15.049, 145.339,  40.372,  11.932, 114.787,  31.885, 56,  0,   0.000,   0.000,   0.000,   0.017,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:28:360, 611169897190582,   12.243,   57.000, 1800,  14.391, 160.165,  44.490,  11.438, 126.571,  35.159, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:29:367, 611172720904267,   13.250,   57.000, 2700,  14.691, 174.964,  48.601,  11.574, 138.230,  38.397, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:30:382, 611175566280023,   14.265,   56.000, 2000,  15.491, 190.688,  52.969,  12.319, 150.734,  41.871, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:31:398, 611178412928966,   15.281,   62.000, 2300,  14.790, 205.707,  57.141,  11.671, 162.586,  45.163, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:32:428, 611181299366158,   16.310,   57.000, 2100,  14.239, 220.368,  61.213,  11.166, 174.083,  48.356, 60,  0,   0.000,   0.000,   0.000,   0.027,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:33:441, 611184138960758,   17.323,   56.000, 3200,  14.736, 235.296,  65.360,  11.626, 185.860,  51.628, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:34:453, 611186975723566,   18.335,   57.000, 3500,  15.111, 250.588,  69.608,  11.964, 197.967,  54.991, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:12:35:469, 611189825479679,   19.352,   52.000, 1900,  12.297, 263.089,  73.080,   9.129, 207.248,  57.569, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
