System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:45:32:948, 758017311473036,    1.014,   20.000, 1800,  17.839,  18.089,   5.025,  15.394,  15.610,   4.336, 90,  0,   0.000,   0.000,   0.000,   0.051,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:34:005, 758020274571700,    2.071,   19.000, 1700,  16.456,  35.484,   9.857,  14.095,  30.509,   8.475, 85,  0,   0.000,   0.000,   0.000,   0.041,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:35:038, 758023171348648,    3.104,   14.000, 4100,  18.607,  54.712,  15.198,  16.128,  47.175,  13.104, 69,  0,   0.000,   0.000,   0.000,   0.044,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:36:100, 758026148056900,    4.166,   17.000, 4100,  18.902,  74.784,  20.773,  16.617,  64.821,  18.006, 88,  0,   0.000,   0.000,   0.000,   0.025,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:37:152, 758029097183629,    5.218,   16.000, 4100,  17.927,  93.644,  26.012,  15.483,  81.110,  22.531, 86,  0,   0.000,   0.000,   0.000,   0.027,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:38:193, 758032014515968,    6.259,   10.000, 4100,   8.608, 102.602,  28.501,   6.560,  87.937,  24.427, 53,  0,   0.000,   0.000,   0.000,   0.011,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:39:199, 758034835575198,    7.265,   13.000, 1200,   6.748, 109.393,  30.387,   4.829,  92.797,  25.777, 44,  0,   0.000,   0.000,   0.000,   0.035,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:40:211, 758037673128538,    8.278,    7.000, 1200,   6.707, 116.181,  32.273,   5.057,  97.916,  27.199, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:41:227, 758040520166110,    9.293,    2.000, 1200,   1.832, 118.042,  32.789,   0.702,  98.629,  27.397, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:42:244, 758043370158427,   10.310,    4.000, 4100,   2.600, 120.685,  33.524,   1.315,  99.966,  27.768, 50,  0,   0.000,   0.000,   0.000,   0.023,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
