System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:59:35:409, 568637066572404,    1.005,   23.000, 4100,  13.643,  13.717,   3.810,  10.743,  10.802,   3.001, 58,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:36:437, 568639946660417,    2.033,   18.000, 4100,  12.685,  26.751,   7.431,  10.393,  21.480,   5.967, 74,  0,   0.000,   0.000,   0.000,   0.052,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:37:478, 568642866384140,    3.074,   11.000, 1300,  11.769,  39.008,  10.836,   9.839,  31.729,   8.814, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:38:483, 568645684722051,    4.080,    3.000, 1200,   2.500,  41.522,  11.534,   1.012,  32.746,   9.096, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:39:494, 568648516267967,    5.090,    5.000, 4100,   3.364,  44.920,  12.478,   1.953,  34.719,   9.644, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:40:500, 568651338376924,    6.097,    2.000, 1200,   2.236,  47.172,  13.103,   0.726,  35.450,   9.847, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:41:510, 568654167680300,    7.106,   13.000, 1100,   4.067,  51.276,  14.243,   2.473,  37.946,  10.541, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:42:517, 568656991941716,    8.114,    4.000, 1200,   3.126,  54.426,  15.118,   1.720,  39.679,  11.022, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:43:522, 568659808393752,    9.118,    1.000, 1200,   1.474,  55.907,  15.530,   0.321,  40.001,  11.111, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:44:526, 568662624421242,   10.123,    3.000, 1100,   2.687,  58.606,  16.280,   1.429,  41.437,  11.510, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:45:531, 568665440256690,   11.127,    1.000, 1100,   1.505,  60.118,  16.699,   0.282,  41.721,  11.589, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:46:542, 568668274989021,   12.139,   11.000, 1200,   5.128,  65.304,  18.140,   3.468,  45.228,  12.563, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:47:550, 568671099791856,   13.146,    1.000, 1100,   1.539,  66.855,  18.571,   0.318,  45.548,  12.652, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:48:556, 568673919450097,   14.152,    3.000, 1100,   1.964,  68.830,  19.120,   0.821,  46.375,  12.882, 37,  0,   0.000,   0.000,   0.000,   0.018,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:49:562, 568676740090148,   15.158,    1.000, 1100,   1.444,  70.283,  19.523,   0.301,  46.678,  12.966, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:50:567, 568679558527399,   16.164,    3.000, 1200,   2.595,  72.892,  20.248,   1.173,  47.857,  13.294, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:51:570, 568682369231182,   17.167,    2.000, 1100,   1.453,  74.348,  20.652,   0.341,  48.200,  13.389, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:52:575, 568685187024942,   18.172,    3.000, 1200,   2.753,  77.116,  21.421,   1.383,  49.590,  13.775, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:53:579, 568688001338765,   19.176,    1.000, 1100,   1.419,  78.541,  21.817,   0.327,  49.918,  13.866, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:54:594, 568690845798198,   20.190,    3.000, 1100,   2.721,  81.302,  22.584,   1.502,  51.443,  14.290, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:55:601, 568693669257268,   21.198,    1.000, 1100,   1.547,  82.861,  23.017,   0.333,  51.778,  14.383, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:56:609, 568696493219475,   22.205,    3.000, 1300,   3.154,  86.038,  23.900,   1.794,  53.585,  14.885, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:57:614, 568699312676474,   23.211,    2.000, 1200,   1.637,  87.685,  24.357,   0.371,  53.959,  14.989, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:58:620, 568702130521076,   24.216,    3.000, 4100,   2.757,  90.457,  25.127,   1.546,  55.513,  15.420, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:59:642, 568704996537047,   25.238,    1.000, 1200,   1.581,  92.074,  25.576,   0.481,  56.005,  15.557, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:00:650, 568707821042644,   26.246,    1.000, 1100,   1.567,  93.652,  26.015,   0.552,  56.561,  15.711, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:01:659, 568710651349720,   27.256,    3.000, 1200,   2.894,  96.574,  26.826,   1.695,  58.272,  16.187, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:02:670, 568713482888002,   28.266,    8.000, 1200,   5.701, 102.333,  28.426,   3.870,  62.181,  17.273, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:03:675, 568716302344070,   29.272,    4.000, 1200,   2.696, 105.045,  29.179,   1.404,  63.594,  17.665, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:04:682, 568719124392816,   30.278,    2.000, 1200,   1.877, 106.935,  29.704,   0.466,  64.062,  17.795, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:05:686, 568721939141702,   31.282,    3.000, 1200,   2.695, 109.641,  30.456,   1.474,  65.542,  18.206, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:06:698, 568724776468348,   32.295,    6.000, 1300,   3.566, 113.250,  31.458,   1.632,  67.194,  18.665, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:07:707, 568727604401876,   33.303,    5.000, 1200,   3.340, 116.619,  32.394,   1.731,  68.941,  19.150, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:08:720, 568730443314059,   34.316,    3.000, 1100,   2.176, 118.823,  33.006,   0.763,  69.714,  19.365, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:09:725, 568733260827432,   35.321,    3.000, 1100,   3.203, 122.042,  33.900,   1.772,  71.495,  19.860, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:10:728, 568736073563184,   36.325,    2.000, 1200,   2.176, 124.226,  34.507,   0.454,  71.950,  19.986, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:11:731, 568738884538935,   37.327,    4.000, 1100,   2.859, 127.093,  35.304,   1.458,  73.412,  20.392, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:12:737, 568741703423341,   38.333,    1.000, 1200,   1.514, 128.615,  35.726,   0.328,  73.742,  20.484, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:13:745, 568744531181103,   39.342,    3.000, 1300,   2.692, 131.331,  36.481,   1.314,  75.067,  20.852, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:14:752, 568747351919065,   40.348,    1.000, 1200,   1.509, 132.849,  36.902,   0.297,  75.366,  20.935, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.466,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:15:758, 568750174023000,   41.355,    3.000, 1300,   3.404, 136.275,  37.854,   1.963,  77.343,  21.484, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:16:767, 568753000414471,   42.363,    2.000, 1200,   1.780, 138.071,  38.353,   0.513,  77.859,  21.628, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.478,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:17:775, 568755826962266,   43.371,    3.000, 4100,   2.694, 140.787,  39.108,   1.394,  79.265,  22.018, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:18:796, 568758687828496,   44.392,    1.000, 1200,   1.737, 142.560,  39.600,   0.556,  79.832,  22.176, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:19:813, 568761538634109,   45.409,    1.000, 1400,   1.342, 143.925,  39.979,   0.305,  80.142,  22.262, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.506,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:00:20:829, 568764388538763,   46.426,    3.000, 1100,   2.569, 146.536,  40.705,   1.175,  81.337,  22.593, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.517,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
