System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:30:49:127, 614255566732132,    1.012,   20.000, 4100,  13.213,  13.376,   3.716,  10.756,  10.889,   3.025, 74,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:50:201, 614258576882177,    2.086,   20.000, 4100,  14.139,  28.559,   7.933,  11.843,  23.606,   6.557, 72,  0,   0.000,   0.000,   0.000,   0.031,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:51:218, 614261429676675,    3.104,   14.000, 4100,  15.799,  44.637,  12.399,  13.445,  37.289,  10.358, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:52:280, 614264405249854,    4.165,   18.000, 4100,  15.064,  60.628,  16.841,  12.874,  50.954,  14.154, 57,  0,   0.000,   0.000,   0.000,   0.011,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:53:346, 614267394915511,    5.232,   16.000, 4100,  14.681,  76.285,  21.190,  12.395,  64.174,  17.826, 66,  0,   0.000,   0.000,   0.000,   0.006,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:54:390, 614270319277874,    6.275,   19.000, 4100,  14.323,  91.227,  25.341,  11.951,  76.641,  21.289, 57,  0,   0.000,   0.000,   0.000,   0.002,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:55:423, 614273216139427,    7.308,   17.000, 4100,  13.649, 105.332,  29.259,  11.442,  88.466,  24.574, 76,  0,   0.000,   0.000,   0.000,   0.006,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:56:487, 614276197520943,    8.372,   18.000, 3400,  15.334, 121.642,  33.789,  12.872, 102.156,  28.377, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:57:549, 614279174562769,    9.434,   16.000, 4100,  14.739, 137.295,  38.137,  12.392, 115.317,  32.032, 76,  0,   0.000,   0.000,   0.000,   0.007,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:58:610, 614282151255281,   10.496,   19.000, 4100,  16.135, 154.428,  42.897,  13.768, 129.937,  36.094, 61,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:59:623, 614284989979791,   11.509,   19.000, 4100,  14.461, 169.073,  46.965,  12.033, 142.123,  39.479, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:00:654, 614287879857067,   12.540,   18.000, 3300,  14.693, 184.220,  51.172,  12.435, 154.943,  43.040, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:01:700, 614290812817767,   13.586,   18.000, 4100,  15.173, 200.095,  55.582,  12.584, 168.110,  46.697, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:02:767, 614293802264079,   14.652,   17.000, 4100,  15.173, 216.276,  60.077,  12.776, 181.735,  50.482, 74,  0,   0.000,   0.000,   0.000,   0.008,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:03:860, 614296865619583,   15.745,   18.000, 4100,  15.022, 232.692,  64.637,  12.633, 195.540,  54.317, 74,  0,   0.000,   0.000,   0.000,   0.001,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:04:893, 614299763766528,   16.779,   16.000, 1500,  15.064, 248.267,  68.963,  12.827, 208.802,  58.001, 80,  0,   0.000,   0.000,   0.000,   0.004,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:05:941, 614302698809143,   17.826,   18.000, 3100,  10.756, 259.528,  72.091,   8.366, 217.562,  60.434, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:07:007, 614305689262114,   18.893,   17.000, 1000,   7.797, 267.846,  74.402,   5.334, 223.252,  62.014, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:31:08:085, 614308709956089,   19.970,   20.000, 2700,   7.234, 275.641,  76.567,   4.868, 228.498,  63.472, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
