System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:58:40:276, 629032519431379,    1.013,   21.000, 3100,  13.274,  13.441,   3.734,  10.871,  11.008,   3.058, 50,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:41:282, 629035338338953,    2.018,   21.000, 4300,  12.165,  25.674,   7.132,   9.812,  20.875,   5.799, 69,  0,   0.000,   0.000,   0.000,   0.028,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:42:344, 629038315622035,    3.080,   14.000, 2100,  15.154,  41.768,  11.602,  13.033,  34.718,   9.644, 53,  0,   0.000,   0.000,   0.000,   0.026,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:43:408, 629041299643073,    4.145,   18.000, 4400,  14.925,  57.656,  16.015,  12.730,  48.270,  13.408, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:44:472, 629044283058072,    5.209,   15.000, 3400,  13.714,  72.251,  20.070,  11.414,  60.417,  16.782, 51,  0,   0.000,   0.000,   0.000,   0.016,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:45:501, 629047166241757,    6.238,   19.000, 4100,  15.309,  87.997,  24.444,  12.957,  73.744,  20.484, 60,  0,   0.000,   0.000,   0.000,   0.002,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:46:547, 629050100253577,    7.284,   26.000, 4100,  14.776, 103.463,  28.740,  12.187,  86.500,  24.028, 58,  0,   0.000,   0.000,   0.000,   0.030,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:47:562, 629052945779485,    8.299,   21.000, 4100,  15.659, 119.358,  33.155,  13.269,  99.969,  27.769, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:48:639, 629055964957929,    9.376,   16.000, 3100,  15.055, 135.573,  37.659,  12.731, 113.681,  31.578, 75,  0,   0.000,   0.000,   0.000,   0.020,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:49:673, 629058862790971,   10.410,   18.000, 4100,  14.914, 150.991,  41.942,  12.487, 126.590,  35.164, 64,  0,   0.000,   0.000,   0.000,   0.012,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:50:737, 629061844318925,   11.474,   16.000, 4100,  15.020, 166.966,  46.379,  12.707, 140.106,  38.918, 75,  0,   0.000,   0.000,   0.000,   0.006,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:51:800, 629064823743528,   12.537,   19.000, 4100,  15.222, 183.145,  50.874,  12.764, 153.672,  42.687, 66,  0,   0.000,   0.000,   0.000,   0.005,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:52:846, 629067757503030,   13.583,   16.000, 4100,  15.228, 199.083,  55.301,  12.879, 167.151,  46.431, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:53:890, 629070683563161,   14.627,   19.000, 1500,  14.696, 214.423,  59.562,  12.318, 180.008,  50.002, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:54:954, 629073665175668,   15.691,   16.000, 4300,  14.908, 230.280,  63.967,  12.572, 193.381,  53.717, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:56:027, 629076673710899,   16.764,   18.000, 4000,  14.809, 246.174,  68.382,  12.505, 206.802,  57.445, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:58:57:093, 629079662465779,   17.830,   16.000, 4100,  15.508, 262.708,  72.975,  13.082, 220.750,  61.319, 76,  0,   0.000,   0.000,   0.000,   0.003,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
