System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:40:46:237, 525104481622985,    1.008,   24.000, 1500,  13.121,  13.224,   3.673,  10.602,  10.685,   2.968, 71,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:47:276, 525107394073361,    2.047,   18.000, 3400,  12.561,  26.274,   7.298,  10.465,  21.558,   5.988, 48,  0,   0.000,   0.000,   0.000,   0.032,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:48:283, 525110217431016,    3.054,    8.000, 1200,   6.266,  32.585,   9.052,   4.475,  26.065,   7.240, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:49:291, 525113043858363,    4.062,    3.000, 1200,   2.205,  34.809,   9.669,   0.795,  26.866,   7.463, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:50:295, 525115856521345,    5.066,    5.000, 1200,   4.221,  39.044,  10.846,   2.707,  29.583,   8.217, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:51:304, 525118685717900,    6.075,    2.000, 1200,   1.682,  40.742,  11.317,   0.481,  30.068,   8.352, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:52:314, 525121517663527,    7.085,   15.000, 1300,   5.767,  46.567,  12.935,   3.990,  34.099,   9.472, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:53:323, 525124346101627,    8.094,    2.000, 1200,   1.884,  48.468,  13.463,   0.512,  34.615,   9.615, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:54:326, 525127157066120,    9.097,    3.000, 4100,   1.918,  50.392,  13.998,   0.750,  35.368,   9.824, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:55:348, 525130021827506,   10.119,    2.000, 1200,   2.098,  52.536,  14.593,   0.921,  36.309,  10.086, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:56:353, 525132837712301,   11.123,    1.000, 1200,   1.466,  54.009,  15.002,   0.353,  36.663,  10.184, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:57:355, 525135648547834,   12.126,    4.000, 1200,   3.217,  57.234,  15.898,   1.825,  38.494,  10.693, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:58:364, 525138475258920,   13.135,    1.000, 1100,   1.375,  58.620,  16.283,   0.291,  38.786,  10.774, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:40:59:370, 525141296520850,   14.141,    3.000, 1200,   3.021,  61.661,  17.128,   1.629,  40.426,  11.229, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:00:376, 525144116636871,   15.147,    2.000, 1200,   1.588,  63.258,  17.572,   0.442,  40.871,  11.353, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:01:383, 525146939560729,   16.154,    3.000, 1100,   2.670,  65.947,  18.319,   1.318,  42.198,  11.722, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:02:388, 525149757390771,   17.159,    2.000, 1200,   1.771,  67.727,  18.813,   0.375,  42.575,  11.826, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:03:397, 525152584600981,   18.168,    3.000, 1200,   2.796,  70.547,  19.597,   1.544,  44.133,  12.259, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:04:407, 525155416712551,   19.178,    1.000, 1200,   1.643,  72.208,  20.058,   0.353,  44.489,  12.358, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:05:424, 525158265326878,   20.194,    3.000, 1100,   2.868,  75.122,  20.867,   1.592,  46.107,  12.807, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:06:432, 525161092825224,   21.203,    1.000, 1100,   1.476,  76.611,  21.281,   0.333,  46.443,  12.901, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:07:437, 525163910104545,   22.208,    4.000, 1200,   2.854,  79.480,  22.078,   1.301,  47.750,  13.264, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:08:441, 525166724090451,   23.212,    2.000, 1200,   1.682,  81.168,  22.547,   0.393,  48.145,  13.373, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:09:444, 525169535771878,   24.215,    3.000, 1200,   2.775,  83.952,  23.320,   1.423,  49.572,  13.770, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:10:447, 525172346926272,   25.218,    1.000, 1200,   1.480,  85.435,  23.732,   0.343,  49.915,  13.865, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:11:453, 525175166548350,   26.224,    3.000, 1300,   2.711,  88.162,  24.490,   1.462,  51.386,  14.274, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:12:459, 525177987432662,   27.230,    2.000, 1200,   1.467,  89.639,  24.900,   0.342,  51.730,  14.369, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:13:464, 525180802541337,   28.234,    3.000, 3900,   2.367,  92.016,  25.560,   1.081,  52.815,  14.671, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:14:489, 525183676624133,   29.260,    2.000, 1200,   2.475,  94.553,  26.265,   0.996,  53.837,  14.955, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:15:493, 525186490535240,   30.263,    1.000, 1200,   1.533,  96.091,  26.692,   0.322,  54.160,  15.045, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:16:497, 525189307342562,   31.268,    4.000, 1200,   3.115,  99.221,  27.561,   1.786,  55.955,  15.543, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:17:503, 525192126765628,   32.274,    1.000, 1200,   1.429, 100.659,  27.961,   0.295,  56.252,  15.626, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:18:506, 525194936391771,   33.276,    3.000, 1200,   3.056, 103.722,  28.812,   1.774,  58.030,  16.120, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.351,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:19:514, 525197764146839,   34.285,    1.000, 1100,   1.675, 105.412,  29.281,   0.303,  58.336,  16.204, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:20:520, 525200584122919,   35.291,    4.000, 1200,   3.527, 108.960,  30.267,   2.069,  60.417,  16.782, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:21:527, 525203406593806,   36.298,    2.000, 1200,   1.456, 110.425,  30.674,   0.346,  60.765,  16.879, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:22:537, 525206236702863,   37.307,    3.000, 1200,   2.975, 113.429,  31.508,   1.598,  62.379,  17.327, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:23:542, 525209054833569,   38.313,    1.000, 1200,   1.537, 114.974,  31.937,   0.303,  62.683,  17.412, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:24:547, 525211872480630,   39.318,    3.000, 1200,   3.171, 118.162,  32.823,   1.750,  64.442,  17.900, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:25:554, 525214694056738,   40.325,    1.000, 1200,   1.543, 119.715,  33.254,   0.405,  64.849,  18.014, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:26:565, 525217529962329,   41.336,    3.000, 1100,   3.028, 122.778,  34.105,   1.814,  66.684,  18.523, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.416,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:27:573, 525220354725457,   42.344,    1.000, 1200,   1.467, 124.255,  34.515,   0.326,  67.013,  18.615, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
