System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:44:28:135, 828477497126177,    1.008,   20.000, 4100,  17.434,  17.568,   4.880,  14.979,  15.094,   4.193, 86,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:29:159, 828480367297296,    2.032,   13.000, 1800,  13.393,  31.281,   8.689,  11.220,  26.582,   7.384, 83,  0,   0.000,   0.000,   0.000,   0.002,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:30:203, 828483292048560,    3.075,   11.000, 1300,  10.620,  42.361,  11.767,   8.585,  35.540,   9.872, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:31:205, 828486102327451,    4.077,    6.000, 1300,   3.440,  45.810,  12.725,   2.048,  37.593,  10.443, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:32:211, 828488922447573,    5.083,    2.000, 1200,   1.633,  47.453,  13.181,   0.417,  38.013,  10.559, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:33:218, 828491746522871,    6.091,    6.000, 1300,   3.938,  51.421,  14.283,   2.385,  40.416,  11.227, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:34:220, 828494553729983,    7.092,    1.000, 1200,   1.420,  52.843,  14.679,   0.241,  40.657,  11.294, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:35:225, 828497370227867,    8.097,    4.000, 1100,   2.949,  55.806,  15.502,   1.766,  42.432,  11.787, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:36:240, 828500216187623,    9.112,    1.000, 1100,   1.286,  57.111,  15.864,   0.298,  42.735,  11.871, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:37:245, 828503033862153,   10.118,    4.000, 1200,   2.895,  60.021,  16.673,   1.660,  44.404,  12.334, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:38:261, 828505882343631,   11.134,    1.000, 1200,   1.569,  61.616,  17.116,   0.332,  44.741,  12.428, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:39:270, 828508710540471,   12.143,    4.000, 1200,   3.153,  64.797,  17.999,   1.752,  46.508,  12.919, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:44:40:282, 828511545992050,   13.154,    1.000, 1200,   1.356,  66.169,  18.380,   0.323,  46.835,  13.010, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
