System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:18:43:509, 1015888994704492,    1.002,   24.000, 2700,   8.053,   8.066,   2.240,   5.462,   5.471,   1.520, 51,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  87.538
18:18:44:520, 1015891827943284,    2.012,   18.000, 1300,   6.961,  15.102,   4.195,   4.578,  10.098,   2.805, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.802
18:18:45:528, 1015894653808293,    3.020,    3.000, 1200,   2.314,  17.434,   4.843,   1.000,  11.106,   3.085, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.226
18:18:46:535, 1015897477806114,    4.028,    4.000, 1200,   3.356,  20.815,   5.782,   1.859,  12.978,   3.605, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.948
18:18:47:543, 1015900303309699,    5.036,    3.000, 1200,   2.410,  23.245,   6.457,   1.047,  14.033,   3.898, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.780
18:18:48:560, 1015903152867093,    6.052,    4.000, 1200,   2.905,  26.198,   7.277,   1.449,  15.507,   4.307, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.255
18:18:49:576, 1015906001587854,    7.069,    8.000, 1400,   8.790,  35.131,   9.759,   7.156,  22.779,   6.327, 75,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.494
18:18:50:617, 1015908920520105,    8.110,    6.000, 1200,   7.038,  42.459,  11.794,   5.339,  28.338,   7.872, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.427
18:18:51:632, 1015911765814812,    9.125,    1.000, 1200,   1.425,  43.905,  12.196,   0.330,  28.673,   7.965, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.087
18:18:52:635, 1015914578549924,   10.128,    3.000, 1200,   2.656,  46.570,  12.936,   1.418,  30.095,   8.360, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.325
