System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:59:49:664, 861335714095031,    1.023,   19.000, 1200,   6.181,   6.320,   1.756,   3.594,   3.675,   1.021, 47,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:50:675, 861338547369037,    2.033,   17.000, 1600,   7.686,  14.089,   3.914,   5.099,   8.828,   2.452, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:51:689, 861341389561296,    3.047,   21.000, 3000,  10.167,  24.398,   6.777,   7.617,  16.551,   4.597, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:52:742, 861344341309716,    4.100,   12.000, 1300,   6.868,  31.630,   8.786,   4.774,  21.577,   5.994, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:53:748, 861347161713091,    5.106,    4.000, 1200,   2.832,  34.479,   9.578,   1.533,  23.120,   6.422, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:54:751, 861349973494756,    6.109,    3.000, 1200,   2.867,  37.355,  10.376,   1.344,  24.467,   6.797, 44,  0,   0.000,   0.000,   0.000,   0.024,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:55:760, 861352802815652,    7.119,   14.000, 3400,  12.740,  50.214,  13.948,  10.506,  35.072,   9.742, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:56:764, 861355616674758,    8.123,    2.000, 1200,   1.831,  52.052,  14.459,   0.486,  35.560,   9.878, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:57:767, 861358427160476,    9.125,    3.000, 1300,   2.510,  54.569,  15.158,   1.207,  36.770,  10.214, 44,  0,   0.000,   0.000,   0.000,   0.018,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:59:58:782, 861361275231686,   10.141,    2.000, 1200,   1.679,  56.275,  15.632,   0.474,  37.252,  10.348, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
