System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:00:04:462, 780643614866578,    1.009,   24.000, 4100,  13.122,  13.241,   3.678,  10.180,  10.273,   2.854, 63,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:05:497, 780646515270873,    2.044,   17.000, 1100,  10.278,  23.875,   6.632,   8.321,  18.882,   5.245, 38,  0,   0.000,   0.000,   0.000,   0.029,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:06:507, 780649346508208,    3.054,   18.000, 3400,  12.401,  36.400,  10.111,   9.847,  28.827,   8.008, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:07:521, 780652188836153,    4.068,   18.000, 4100,  14.916,  51.524,  14.312,  12.341,  41.340,  11.483, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:08:553, 780655081277639,    5.100,   19.000, 3200,  15.412,  67.426,  18.730,  12.608,  54.350,  15.097, 55,  0,   0.000,   0.000,   0.000,   0.020,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:09:583, 780657970134278,    6.130,   19.000, 4100,  13.976,  81.830,  22.730,  11.484,  66.185,  18.385, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:10:597, 780660812582399,    7.144,   16.000, 3800,  14.766,  96.803,  26.890,  12.085,  78.440,  21.789, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:11:628, 780663702064163,    8.175,   22.000, 4000,  15.611, 112.894,  31.359,  12.935,  91.773,  25.492, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:12:675, 780666637347359,    9.222,   29.000, 4000,  14.854, 128.448,  35.680,  12.099, 104.442,  29.012, 57,  0,   0.000,   0.000,   0.000,   0.009,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:13:704, 780669520312074,   10.250,   21.000, 4100,  15.194, 144.074,  40.021,  12.524, 117.322,  32.589, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
