System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:48:27:125, 1061255494592647,    1.015,   20.000, 4700,  18.724,  19.011,   5.281,  16.193,  16.441,   4.567, 68,  0,   0.000,   0.000,   0.000,   0.064,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  84.611
22:48:28:205, 1061258521863047,    2.095,   19.000, 1300,  15.428,  35.672,   9.909,  12.934,  30.409,   8.447, 42,  0,   0.000,   0.000,   0.000,   0.059,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  85.336
22:48:29:211, 1061261342438784,    3.101,    2.000, 1200,   1.734,  37.417,  10.394,   0.417,  30.828,   8.563, 39,  0,   0.000,   0.000,   0.000,   0.049,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  84.992
22:48:30:218, 1061264165468060,    4.109,    4.000, 1200,   3.337,  40.778,  11.327,   1.985,  32.828,   9.119, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.012
22:48:31:224, 1061266987231700,    5.115,    4.000, 1200,   2.314,  43.107,  11.974,   0.933,  33.767,   9.380, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.736
22:48:32:241, 1061269836714956,    6.132,    4.000, 1200,   2.883,  46.038,  12.788,   1.534,  35.326,   9.813, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.069
22:48:33:246, 1061272655030474,    7.137,   10.000, 1200,   4.534,  50.596,  14.055,   2.721,  38.062,  10.573, 39,  0,   0.000,   0.000,   0.000,   0.055,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  85.611
22:48:34:251, 1061275470422464,    8.141,    4.000, 1200,   3.298,  53.908,  14.975,   1.851,  39.921,  11.089, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.236
22:48:35:256, 1061278289450648,    9.147,    2.000, 1200,   1.686,  55.604,  15.446,   0.442,  40.365,  11.213, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.983
22:48:36:262, 1061281108489635,   10.153,    4.000, 1200,   3.030,  58.651,  16.292,   1.682,  42.057,  11.683, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.568
