System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:52:38:700, 1001410811684394,    1.014,   20.000, 4100,  13.221,  13.406,   3.724,  10.582,  10.731,   2.981, 60,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  89.716
16:52:39:723, 1001413681103338,    2.038,   13.000, 1300,  11.482,  25.159,   6.989,   9.498,  20.453,   5.681, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.034,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.585
16:52:40:729, 1001416498584759,    3.043,   12.000, 3500,   3.552,  28.729,   7.980,   1.972,  22.435,   6.232, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.795
16:52:41:754, 1001419374306521,    4.069,   22.000, 3900,   9.804,  38.786,  10.774,   6.248,  28.845,   8.012, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.723
16:52:42:764, 1001422205234835,    5.079,    9.000, 1200,   6.118,  44.965,  12.490,   3.741,  32.623,   9.062, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.319
16:52:43:780, 1001425053405078,    6.095,    2.000, 1200,   1.912,  46.907,  13.030,   0.498,  33.129,   9.203, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.648
16:52:44:788, 1001427879158780,    7.103,    6.000, 1200,   3.816,  50.754,  14.098,   2.236,  35.384,   9.829, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.512
16:52:45:793, 1001430695210428,    8.107,    2.000, 1200,   1.934,  52.697,  14.638,   0.627,  36.013,  10.004, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.953
16:52:46:800, 1001433519078977,    9.115,    3.000, 1200,   2.860,  55.578,  15.438,   1.644,  37.670,  10.464, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.736
16:52:47:807, 1001436340191391,   10.121,    1.000, 1200,   1.330,  56.917,  15.810,   0.286,  37.957,  10.544, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.920
16:52:48:823, 1001439189477327,   11.137,    3.000, 1200,   2.689,  59.650,  16.570,   1.440,  39.421,  10.950, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.542
