System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:29:31:027, 846145996289790,    1.007,   20.000, 4100,  17.280,  17.394,   4.832,  14.809,  14.906,   4.141, 74,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:32:064, 846148903202518,    2.044,   12.000, 1200,  12.976,  30.850,   8.569,  10.954,  26.265,   7.296, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:33:081, 846151754144189,    3.061,    3.000, 4100,   1.753,  32.633,   9.065,   0.512,  26.786,   7.441, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:34:086, 846154573560188,    4.066,    4.000, 1300,   3.443,  36.096,  10.027,   1.999,  28.796,   7.999, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:35:093, 846157395943899,    5.073,    3.000, 1300,   2.520,  38.634,  10.732,   1.243,  30.048,   8.347, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:36:100, 846160217873993,    6.080,    3.000, 1100,   3.113,  41.768,  11.602,   1.622,  31.681,   8.800, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:37:103, 846163030915706,    7.083,    1.000, 1200,   1.365,  43.137,  11.982,   0.339,  32.021,   8.895, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:38:109, 846165850030281,    8.089,    3.000, 1300,   3.266,  46.421,  12.895,   2.065,  34.098,   9.472, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:39:129, 846168707278757,    9.108,    1.000, 1200,   1.422,  47.870,  13.297,   0.344,  34.448,   9.569, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:40:131, 846171519015475,   10.111,    4.000, 1300,   2.955,  50.834,  14.121,   1.553,  36.006,  10.002, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
