System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:48:58:862, 819144727178564,    1.004,   22.000, 1700,  17.473,  17.551,   4.875,  14.876,  14.943,   4.151, 73,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:48:59:965, 819147820084916,    2.108,   10.000, 1300,  11.611,  30.362,   8.434,   9.689,  25.633,   7.120, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:00:972, 819150643116346,    3.115,   10.000, 4100,   5.438,  35.838,   9.955,   3.390,  29.047,   8.068, 45,  0,   0.000,   0.000,   0.000,   0.020,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:01:977, 819153460066007,    4.120,    2.000, 1300,   1.971,  37.818,  10.505,   0.709,  29.759,   8.266, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:02:987, 819156290221750,    5.129,    7.000, 1200,   4.219,  42.078,  11.688,   2.709,  32.494,   9.026, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:03:995, 819159115896430,    6.137,    2.000, 1200,   1.755,  43.847,  12.180,   0.460,  32.958,   9.155, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:05:010, 819161962371065,    7.153,    3.000, 4100,   2.769,  46.659,  12.961,   1.488,  34.469,   9.575, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:06:025, 819164805883950,    8.167,    2.000, 1200,   1.512,  48.193,  13.387,   0.442,  34.916,   9.699, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:07:029, 819167620732909,    9.171,    2.000, 1200,   1.473,  49.672,  13.798,   0.409,  35.327,   9.813, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:08:045, 819170470681022,   10.188,    4.000, 1200,   3.383,  53.112,  14.753,   2.047,  37.408,  10.391, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:09:057, 819173307189334,   11.200,    1.000, 1200,   1.540,  54.670,  15.186,   0.339,  37.751,  10.487, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:10:061, 819176120103177,   12.203,    4.000, 1200,   2.353,  57.031,  15.842,   1.062,  38.817,  10.783, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:11:063, 819178929214396,   13.206,    1.000, 1100,   1.296,  58.330,  16.203,   0.245,  39.062,  10.851, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:12:080, 819181780782582,   14.223,    4.000, 1200,   2.633,  61.009,  16.947,   1.344,  40.430,  11.231, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:13:098, 819184635785366,   15.241,    1.000, 1200,   1.392,  62.426,  17.341,   0.323,  40.758,  11.322, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:14:102, 819187448138693,   16.245,    4.000, 1200,   2.931,  65.367,  18.157,   1.362,  42.125,  11.701, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:15:124, 819190314628480,   17.267,    3.000, 1200,   2.060,  67.473,  18.743,   0.531,  42.668,  11.852, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:16:127, 819193126071890,   18.270,    3.000, 1100,   2.496,  69.977,  19.438,   1.267,  43.938,  12.205, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:17:145, 819195980377498,   19.288,    2.000, 1200,   1.410,  71.413,  19.837,   0.331,  44.275,  12.299, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:18:149, 819198794200242,   20.292,    4.000, 1100,   2.736,  74.159,  20.600,   1.466,  45.747,  12.708, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:19:152, 819201606395225,   21.295,    1.000, 1100,   1.721,  75.886,  21.079,   0.347,  46.095,  12.804, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:20:158, 819204426571878,   22.301,    3.000, 1200,   2.625,  78.527,  21.813,   1.345,  47.448,  13.180, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:21:165, 819207247511154,   23.308,    1.000, 1200,   1.618,  80.155,  22.265,   0.358,  47.809,  13.280, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:22:170, 819210064709192,   24.313,    4.000, 1200,   2.648,  82.817,  23.005,   1.451,  49.267,  13.685, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:23:187, 819212918436144,   25.331,    1.000, 1200,   1.463,  84.307,  23.419,   0.322,  49.595,  13.776, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:24:189, 819215725427417,   26.332,    3.000, 1700,   1.859,  86.168,  23.936,   0.764,  50.359,  13.989, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:25:207, 819218578628532,   27.350,    2.000, 1300,   2.171,  88.378,  24.549,   1.051,  51.429,  14.286, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:26:219, 819221414990104,   28.362,    1.000, 1200,   1.225,  89.617,  24.894,   0.270,  51.702,  14.362, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:27:222, 819224227405212,   29.365,    4.000, 1200,   3.007,  92.634,  25.732,   1.592,  53.299,  14.805, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:28:228, 819227047936495,   30.371,    2.000, 1200,   1.741,  94.386,  26.218,   0.376,  53.677,  14.910, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:29:231, 819229860958134,   31.375,    4.000, 1200,   2.461,  96.855,  26.904,   1.263,  54.945,  15.262, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:30:250, 819232715595390,   32.393,    1.000, 1200,   1.291,  98.171,  27.270,   0.271,  55.221,  15.339, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:31:265, 819235563593361,   33.409,    4.000, 1100,   2.625, 100.837,  28.010,   1.323,  56.565,  15.712, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:32:269, 819238376267800,   34.412,    1.000, 1200,   1.508, 102.350,  28.431,   0.283,  56.849,  15.791, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:33:273, 819241189638742,   35.416,    4.000, 1200,   2.599, 104.959,  29.155,   1.240,  58.094,  16.137, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:34:276, 819244002392274,   36.419,    1.000, 1200,   1.342, 106.305,  29.529,   0.257,  58.351,  16.209, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:35:277, 819246808910939,   37.421,    4.000, 1300,   3.010, 109.318,  30.366,   1.627,  59.981,  16.661, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:36:281, 819249622402153,   38.424,    1.000, 1200,   1.457, 110.781,  30.772,   0.285,  60.266,  16.741, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:37:287, 819252442144184,   39.430,    4.000, 1200,   2.955, 113.753,  31.598,   1.725,  62.001,  17.223, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:38:302, 819255288953459,   40.446,    2.000, 1200,   1.520, 115.297,  32.027,   0.361,  62.368,  17.324, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:39:305, 819258100362784,   41.449,    4.000, 1300,   2.706, 118.010,  32.781,   1.545,  63.917,  17.755, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:49:40:309, 819260913734312,   42.452,    1.000, 1200,   1.358, 119.373,  33.159,   0.298,  64.216,  17.838, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
