System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:09:19:706, 772108465995046,    1.016,   21.000, 4400,  14.123,  14.348,   3.986,  11.717,  11.904,   3.307, 73,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:20:776, 772111464497056,    2.086,   22.000, 4500,  12.717,  27.951,   7.764,  10.492,  23.127,   6.424, 68,  0,   0.000,   0.000,   0.000,   0.031,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:21:795, 772114321223960,    3.105,   14.000, 4100,  14.670,  42.902,  11.917,  12.469,  35.834,   9.954, 69,  0,   0.000,   0.000,   0.000,   0.006,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:22:869, 772117333009290,    4.179,   18.000, 3500,  15.871,  59.954,  16.654,  13.599,  50.445,  14.012, 53,  0,   0.000,   0.000,   0.000,   0.031,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:23:921, 772120282494874,    5.231,   16.000, 4100,  15.408,  76.166,  21.157,  13.130,  64.260,  17.850, 74,  0,   0.000,   0.000,   0.000,   0.007,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:24:934, 772123122194353,    6.244,   19.000, 4100,  14.877,  91.236,  25.343,  12.539,  76.961,  21.378, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:25:964, 772126008447060,    7.274,   17.000, 4100,  14.660, 106.330,  29.536,  12.462,  89.793,  24.942, 62,  0,   0.000,   0.000,   0.000,   0.010,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:27:052, 772129059284961,    8.362,   19.000, 4100,  14.417, 122.020,  33.895,  11.971, 102.822,  28.562, 73,  0,   0.000,   0.000,   0.000,   0.013,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:28:054, 772131868641701,    9.365,   16.000, 4300,  14.713, 136.765,  37.990,  12.368, 115.217,  32.005, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:29:086, 772134760447430,   10.396,   19.000, 1500,  15.981, 153.252,  42.570,  13.595, 129.242,  35.900, 59,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:30:116, 772137646802038,   11.426,   15.000, 4100,  14.314, 167.990,  46.664,  12.127, 141.728,  39.369, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:31:127, 772140482214478,   12.437,   19.000, 4100,  15.348, 183.514,  50.976,  12.953, 154.830,  43.008, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:32:170, 772143404733429,   13.480,    6.000, 1200,   4.645, 188.357,  52.321,   2.823, 157.773,  43.826, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:33:174, 772146220265969,   14.484,    6.000, 1200,   4.160, 192.535,  53.482,   2.567, 160.352,  44.542, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:34:180, 772149039245925,   15.490,    3.000, 1200,   2.541, 195.090,  54.192,   1.188, 161.546,  44.874, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:35:192, 772151876296474,   16.502,   10.000, 1200,   4.836, 199.984,  55.551,   3.151, 164.735,  45.760, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:36:195, 772154688684860,   17.505,    2.000, 1200,   1.861, 201.852,  56.070,   0.518, 165.255,  45.904, 44,  0,   0.000,   0.000,   0.000,   0.037,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:37:200, 772157506308427,   18.510,    4.000, 1200,   3.339, 205.208,  57.002,   1.935, 167.200,  46.444, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:38:205, 772160323538615,   19.515,    2.000, 1200,   1.428, 206.644,  57.401,   0.317, 167.519,  46.533, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:39:212, 772163145013142,   20.522,    3.000, 4100,   2.779, 209.441,  58.178,   1.540, 169.069,  46.964, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:40:217, 772165962110277,   21.527,    2.000, 1200,   1.470, 210.918,  58.588,   0.346, 169.417,  47.060, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:41:221, 772168778302919,   22.531,    1.000, 1300,   1.482, 212.406,  59.002,   0.378, 169.797,  47.166, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:42:226, 772171594922872,   23.536,    3.000, 1200,   2.746, 215.166,  59.768,   1.329, 171.132,  47.537, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:43:229, 772174407568695,   24.540,    2.000, 1200,   1.411, 216.581,  60.161,   0.323, 171.456,  47.627, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:44:235, 772177226330842,   25.545,    4.000, 1200,   3.007, 219.605,  61.001,   1.604, 173.069,  48.075, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:45:253, 772180079916687,   26.563,    1.000, 1200,   1.331, 220.960,  61.378,   0.312, 173.387,  48.163, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:09:46:259, 772182901879173,   27.570,    3.000, 1100,   2.994, 223.974,  62.215,   1.761, 175.160,  48.655, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
