System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:31:16:001, 624422997874378,    1.006,   23.000, 2600,   7.368,   7.409,   2.058,   4.687,   4.713,   1.309, 53,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:17:038, 624425906111171,    2.043,   31.000, 1400,   7.771,  15.471,   4.298,   5.439,  10.356,   2.877, 47,  0,   0.000,   0.000,   0.000,   0.028,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:18:047, 624428734104873,    3.052,    3.000, 1200,   2.274,  17.766,   4.935,   0.855,  11.218,   3.116, 46,  0,   0.000,   0.000,   0.000,   0.019,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:19:052, 624431550733116,    4.057,    5.000, 1200,   3.020,  20.800,   5.778,   1.476,  12.701,   3.528, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:20:059, 624434373757953,    5.064,   29.000, 2300,   9.254,  30.119,   8.366,   7.138,  19.890,   5.525, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:21:105, 624437306369931,    6.110,   53.000, 2200,  16.311,  47.183,  13.107,  13.989,  34.524,   9.590, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:22:181, 624440323875974,    7.186,   59.000, 1400,  12.616,  60.764,  16.879,  10.150,  45.450,  12.625, 52,  0,   0.000,   0.000,   0.000,   0.023,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:23:239, 624443288797348,    8.244,   61.000, 1000,   8.289,  69.531,  19.314,   5.861,  51.650,  14.347, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:24:366, 624446448557950,    9.371,   76.000,  900,   7.821,  78.347,  21.763,   4.936,  57.214,  15.893, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:25:405, 624449362290275,   10.411,   72.000,  900,   7.709,  86.360,  23.989,   4.984,  62.394,  17.332, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:26:515, 624452473221443,   11.521,   64.000, 1000,   7.819,  95.038,  26.399,   5.490,  68.486,  19.024, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:27:624, 624455582097908,   12.630,   57.000, 1100,   7.304, 103.138,  28.650,   4.916,  73.938,  20.538, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:28:666, 624458504846502,   13.672,   52.000, 1100,   8.212, 111.701,  31.028,   5.839,  80.026,  22.229, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:29:776, 624461617017618,   14.782,   52.000, 1100,   7.626, 120.167,  33.380,   5.225,  85.826,  23.841, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:30:815, 624464528685294,   15.821,   57.000, 1100,   7.523, 127.981,  35.550,   5.182,  91.209,  25.336, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:31:31:912, 624467603824611,   16.918,   51.000, 1100,   7.504, 136.214,  37.837,   5.236,  96.953,  26.931, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
