Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9991397773954568,0.7487179487179487,0.7448979591836735,0.7525773195876289,3.9592698502163805e-06,0.0001625886111111,18.36234974861145,0.0001228591087456,38.46759796142578,0.0265741348266601,252354.5540450728,189105.05649849304,0.0544124140469011,0.0259735421587114
DecisionTree,10,0.9989466661985184,0.7169811320754716,0.7755102040816326,0.6666666666666666,4.036128664108944e-06,0.0001350477777777,25.24903106689453,0.0001404385131244,38.46759796142578,0.0274896621704101,247501.1946674539,177640.801803765,0.0395637624094136,0.0259685220584928
DecisionTree,20,0.9989291106351604,0.7081339712918661,0.7551020408163265,0.6666666666666666,3.4750445821740622e-06,0.0001245816666666,19.11980152130127,0.0001053006322291,38.46759796142578,0.0268793106079101,287457.92665779527,203776.94574751105,0.0522457887192112,0.0259680656857456
DecisionTree,30,0.9990871107053826,0.7450980392156863,0.7755102040816326,0.7169811320754716,3.6634592431289136e-06,0.0001228263888888,18.947118997573853,0.0001580221030757,38.46759796142578,0.0287103652954101,272716.86250618007,203386.46884448684,0.052730291651903,0.02597217304047
DecisionTree,40,0.998806221691654,0.6565656565656566,0.6632653061224489,0.65,3.952930812692898e-06,0.0001331775,24.361040115356445,0.0001404510698418,38.46759796142578,0.0296258926391601,252674.8554476284,166095.91406391887,0.0410001468312528,0.0259648710765155
DecisionTree,50,0.9988588883817282,0.6829268292682927,0.7142857142857143,0.6542056074766355,3.856385945435283e-06,0.0001294805555555,22.285218000411987,0.0001228842221804,38.46759796142578,0.0294733047485351,259014.24352094607,177089.85535450824,0.0448215892868206,0.025966240194757
DecisionTree,60,0.9986306660580738,0.6422018348623854,0.7142857142857143,0.5833333333333334,3.540277080320891e-06,0.0001263916666666,21.402603149414062,0.000122871665463,38.46759796142578,0.0309991836547851,282076.97968305857,181398.74938946197,0.0466593086404731,0.025960307349044
DecisionTree,70,0.998683332748148,0.6696035242290749,0.7755102040816326,0.5891472868217055,4.946809392742905e-06,0.0001429908333333,31.589895486831665,0.0001402459767907,38.46759796142578,0.0326776504516601,201884.336641966,135360.68828756578,0.0316140119287337,0.0259616764672855
DecisionTree,80,0.998771110564938,0.6464646464646465,0.6530612244897959,0.64,3.4257582683480544e-06,0.0001258191666666,20.91222167015076,0.0001228674798905,38.46759796142578,0.0316095352172851,291547.4567464325,188707.02362089904,0.0477601627564297,0.0259639583310212
DecisionTree,90,0.9988764439450862,0.7009345794392523,0.7653061224489796,0.646551724137931,4.54556295531476e-06,0.0001412716666666,31.72753643989563,0.0001404426986969,38.46759796142578,0.0325250625610351,219747.5766510242,154201.9297345131,0.0314829500184279,0.0259666965675041
DecisionTree,100,0.9986131104947158,0.6255924170616114,0.673469387755102,0.584070796460177,3.358320261087138e-06,0.0001238047222222,18.96971035003662,0.0001404343275519,38.46759796142578,0.0297784805297851,297354.93724813784,186281.34556145573,0.0526425070318898,0.0259598509762969
GradientBoosting,0,0.9983146659176292,0.2727272727272727,0.1836734693877551,0.5294117647058824,4.918328986307103e-05,0.0005262166666666,271.27384185791016,0.0006144504099095,49.1473388671875,0.1841812133789062,20297.84239112496,5545.120578280965,0.0036800992645672,0.0203126901461625
GradientBoosting,10,0.9991748885221726,0.7151515151515152,0.6020408163265306,0.8805970149253731,3.906613382908901e-05,0.0002220683333333,418.1083390712738,0.0006325278974124,49.21809482574463,0.1836929321289062,25576.49786624592,18306.175837113595,0.0023897511605283,0.0203009663835978
GradientBoosting,20,0.9985077771145676,0.2975206611570248,0.1836734693877551,0.782608695652174,3.9590429686452535e-05,0.0002198213888888,417.9367437362671,0.0008030523054594,49.20075130462647,0.1840133666992187,25220.938116169207,7514.964184862927,0.0023891361362203,0.0202945636120941
GradientBoosting,30,0.9990871107053826,0.6867469879518072,0.5816326530612245,0.8382352941176471,3.987168334149348e-05,0.0002227541666666,415.72982573509216,0.0006653971980283,49.22286415100098,0.1823654174804687,25057.56032792468,17223.927619758317,0.0024032124924854,0.0202972160994224
GradientBoosting,40,0.9985604438046416,0.4142857142857143,0.2959183673469387,0.6904761904761905,4.023487973324681e-05,0.0002205036111111,417.3465487957001,0.0005964357059937,49.21018028259277,0.1770553588867187,24818.27833026957,10296.680816057778,0.0023926409519525,0.0202917452866529
GradientBoosting,50,0.9989291106351604,0.5960264900662252,0.4591836734693877,0.8490566037735849,4.010582275306069e-05,0.000220915,419.2781271934509,0.000596891933393,49.21252346038818,0.1760635375976562,24907.333700289862,14861.345539177084,0.0023824975495901,0.0202982704481555
GradientBoosting,60,0.9985779993679996,0.3622047244094488,0.2346938775510204,0.7931034482758621,4.084512937264641e-05,0.000219125,441.5386261940002,0.000579274858862,49.21675777435303,0.1851272583007812,24447.90883773618,8867.758040497576,0.0022615869600709,0.020289390128993
GradientBoosting,70,0.9985428882412836,0.6210045662100456,0.6938775510204082,0.5619834710743802,4.030368594139251e-05,0.0002241680555555,420.8433194160461,0.0006143708840325,49.22725296020508,0.1768264770507812,24775.473133978663,15408.133318453249,0.0023727188770082,0.0202843512118886
GradientBoosting,80,0.9991222218320986,0.7448979591836735,0.7448979591836735,0.7448979591836735,3.9815483684724574e-05,0.00021926,418.3070921897888,0.0006319754018462,49.18281364440918,0.1867904663085937,25093.810984278392,18708.750723263413,0.0023884897972965,0.0203144584011751
GradientBoosting,90,0.998806221691654,0.6222222222222222,0.5714285714285714,0.6829268292682927,3.967610646743009e-05,0.0002206841666666,417.366334438324,0.0005968710055307,49.22151851654053,0.1826095581054687,25173.99792017317,15682.542407053004,0.0023931164046467,0.0202920643611596
GradientBoosting,100,0.9984726659878516,0.3741007194244604,0.2653061224489796,0.6341463414634146,3.9971256203186136e-05,0.0002201497222222,422.8858666419983,0.0007542736438807,49.22133541107178,0.1516952514648437,24979.766983361977,9359.24349044203,0.0023610925423363,0.0202853631997001
KNN,0,0.9983322214809872,0.0594059405940594,0.0306122448979591,1.0,5.144144016751804e-09,0.0001952055555555,0.033984899520874,0.2588081852086604,62.804335594177246,53.88924217224121,194071592.5195597,11548265.445252918,29.37575910347468,0.0158959124722202
KNN,10,0.9982971103542712,0.0202020202020202,0.010204081632653,1.0,3.946498345330448e-09,0.0001314088888888,0.0370054244995117,0.7067201370344265,62.79998779296875,53.88924217224121,252957691.35073128,5118973.437787835,26.97704792894468,0.015896453891764
KNN,20,0.9983322214809872,0.0594059405940594,0.0306122448979591,1.0,3.7519420307260755e-09,0.0001331508333333,0.0370938777923584,0.7061758954171481,62.79998779296875,53.88924217224121,266084127.44793665,15833384.44665766,26.913665566845932,0.0158970129862471
KNN,30,0.9983673326077034,0.0970873786407767,0.0510204081632653,1.0,3.900659677862136e-09,0.0001321344444444,0.0380825996398925,0.7038558660809702,62.79998779296875,53.88924217224121,255948330.55389392,24889989.55530212,26.215839833630632,0.0158975720807302
KNN,40,0.9983146659176292,0.04,0.0204081632653061,1.0,3.8832319156700155e-09,0.0001326544444444,0.0390865802764892,0.7159393794131177,62.79998779296875,53.88924217224121,257083452.0310589,10300698.198989328,25.54111050022249,0.0158967334390055
KNN,50,0.9983497770443454,0.0784313725490196,0.0408163265306122,1.0,3.6741533507566155e-09,0.0001328769444444,0.0390765666961669,0.7390036793397362,62.79998779296875,53.88924217224121,271722402.8873905,21346787.97031384,25.548554068397035,0.0158972925334887
KNN,60,0.9982971103542712,0.058252427184466,0.0306122448979591,0.6,3.740911608279474e-09,0.0001314522222222,0.0360469818115234,0.7128650345773343,62.79998779296875,53.88924217224121,266859315.2922449,15571719.752891343,27.69433278974656,0.015896453891764
KNN,70,0.9983497770443454,0.0784313725490196,0.0408163265306122,1.0,3.932943268944693e-09,0.0001349855555555,0.0420753955841064,0.7268564574090053,62.79998779296875,53.88924217224121,253842913.2521476,19942157.10364536,23.727638520918905,0.0158972925334887
KNN,80,0.9983322214809872,0.0952380952380952,0.0510204081632653,0.7142857142857143,4.157360023228247e-09,0.0001321402777777,0.0400059223175048,0.7108634645226237,62.79998779296875,53.88924217224121,240136099.8092652,22908310.73228572,24.95461080881417,0.0158970129862471
