System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:37:11:167, 26586137567219,    1.023,   21.000, 4100,  13.489,  13.795,   3.832,  11.007,  11.256,   3.127, 68,  0,   0.000,   0.000,   0.000,   0.210,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,   38,  84.507
23:37:12:236, 26589133863957,    2.092,   18.000, 4100,  10.753,  25.288,   7.024,   8.446,  20.284,   5.634, 50,  0,   0.000,   0.000,   0.000,   0.110,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  82.571
23:37:13:255, 26591990125669,    3.110,    5.000, 1200,   2.807,  28.148,   7.819,   1.405,  21.715,   6.032, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.956
23:37:14:262, 26594813452548,    4.118,    2.000, 1200,   1.487,  29.646,   8.235,   0.314,  22.032,   6.120, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.013
23:37:15:273, 26597648934887,    5.129,    5.000, 1200,   3.329,  33.013,   9.170,   2.030,  24.085,   6.690, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.279
23:37:16:280, 26600469237850,    6.135,    2.000, 1300,   1.611,  34.634,   9.620,   0.505,  24.593,   6.831, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.707
23:37:17:287, 26603293158350,    7.143,    5.000, 1200,   3.207,  37.864,  10.518,   1.758,  26.364,   7.323, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.224
23:37:18:292, 26606109913726,    8.147,    5.000, 3200,   2.435,  40.311,  11.198,   1.136,  27.505,   7.640, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.405,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.136
23:37:19:304, 26608947439925,    9.160,    7.000, 4100,   4.281,  44.645,  12.401,   2.563,  30.100,   8.361, 40,  0,   0.000,   0.000,   0.000,   0.043,   0.448,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.280
23:37:20:326, 26611811955515,   10.182,    3.000, 1300,   2.559,  47.259,  13.128,   1.229,  31.356,   8.710, 52,  0,   0.000,   0.000,   0.000,   0.012,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.171
23:37:21:336, 26614643460108,   11.192,    3.000, 1200,   2.862,  50.150,  13.931,   1.594,  32.966,   9.157, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.476,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.726
23:37:22:345, 26617470770188,   12.200,    2.000, 1300,   2.010,  52.178,  14.494,   0.478,  33.449,   9.291, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.359
23:37:23:353, 26620295454409,   13.208,    4.000, 1200,   2.961,  55.161,  15.323,   1.752,  35.214,   9.782, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.502,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.368
23:37:24:360, 26623117447810,   14.215,   12.000, 1300,   4.688,  59.880,  16.633,   3.004,  38.238,  10.622, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.491
23:37:25:368, 26625943724210,   15.223,    4.000, 1200,   2.793,  62.696,  17.416,   1.542,  39.793,  11.054, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.532,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.684
23:37:26:375, 26628768440536,   16.231,    1.000, 1200,   1.384,  64.091,  17.803,   0.326,  40.122,  11.145, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.539,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.537
23:37:27:388, 26631607308484,   17.243,    3.000, 1200,   2.947,  67.075,  18.632,   1.615,  41.758,  11.599, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.549,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.160
23:37:28:395, 26634430591431,   18.250,    2.000, 1200,   1.613,  68.700,  19.083,   0.379,  42.140,  11.705, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.556,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.388
23:37:29:404, 26637257208657,   19.259,    4.000, 1200,   3.361,  72.089,  20.025,   1.929,  44.085,  12.246, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.565,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.937
23:37:30:410, 26640077540160,   20.265,    2.000, 1200,   1.672,  73.771,  20.492,   0.391,  44.479,  12.355, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.582,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.271
23:37:31:418, 26642902720250,   21.273,    3.000, 1300,   2.927,  76.721,  21.311,   1.709,  46.202,  12.834, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.589,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.534
23:37:32:423, 26645719034582,   22.277,    2.000, 1200,   1.891,  78.621,  21.839,   0.394,  46.598,  12.944, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.598,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.073
23:37:33:427, 26648534575551,   23.282,    3.000, 4100,   1.786,  80.414,  22.337,   0.618,  47.218,  13.116, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.609,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  93.081
23:37:34:451, 26651405373770,   24.306,    2.000, 1200,   2.145,  82.610,  22.947,   0.950,  48.191,  13.386, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.623,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.125
23:37:35:456, 26654222539069,   25.311,    1.000, 1200,   1.445,  84.062,  23.351,   0.325,  48.517,  13.477, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.627,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.422
23:37:36:467, 26657055945633,   26.322,    3.000, 1200,   2.961,  87.055,  24.182,   1.731,  50.267,  13.963, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.638,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.413
23:37:37:473, 26659876676388,   27.328,    1.000, 1300,   1.533,  88.598,  24.610,   0.314,  50.583,  14.051, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.959
23:37:38:478, 26662693578889,   28.333,    3.000, 1200,   2.580,  91.191,  25.331,   1.327,  51.917,  14.421, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.656,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.778
23:37:39:487, 26665521755303,   29.342,    1.000, 1200,   1.345,  92.548,  25.708,   0.302,  52.222,  14.506, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.666,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.843
23:37:40:492, 26668339419737,   30.347,    3.000, 1200,   2.775,  95.337,  26.483,   1.533,  53.763,  14.934, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.687,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.693
23:37:41:499, 26671160356397,   31.353,    2.000, 1200,   1.489,  96.835,  26.899,   0.407,  54.173,  15.048, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.697,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.729
23:37:42:509, 26673991256397,   32.363,    4.000, 1100,   3.129,  99.995,  27.776,   1.588,  55.777,  15.494, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.646
