System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:14:15:577, 803212752328947,    1.014,   20.000, 4100,  17.525,  17.768,   4.936,  14.946,  15.153,   4.209, 76,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:16:589, 803215589609433,    2.026,   13.000, 1700,  15.488,  33.445,   9.290,  13.531,  28.849,   8.014, 68,  0,   0.000,   0.000,   0.000,   0.012,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:17:655, 803218577926089,    3.092,   14.000, 1700,  15.725,  50.208,  13.947,  13.495,  43.235,  12.010, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:18:669, 803221420391918,    4.106,   17.000, 4100,  16.752,  67.195,  18.665,  14.269,  57.704,  16.029, 69,  0,   0.000,   0.000,   0.000,   0.026,   0.067,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:19:733, 803224400742409,    5.169,   16.000, 4100,  12.657,  80.652,  22.403,  10.317,  68.672,  19.076, 60,  0,   0.000,   0.000,   0.000,   0.038,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:20:745, 803227238049213,    6.181,   18.000, 4100,  15.540,  96.382,  26.773,  13.096,  81.927,  22.758, 71,  0,   0.000,   0.000,   0.000,   0.037,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:21:794, 803230179470035,    7.231,   16.000, 2800,  14.231, 111.315,  30.921,  11.906,  94.420,  26.228, 73,  0,   0.000,   0.000,   0.000,   0.019,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:22:848, 803233135279997,    8.285,   14.000, 1300,  11.542, 123.485,  34.301,   9.190, 104.110,  28.920, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:23:850, 803235944879268,    9.287,    5.000, 1300,   2.719, 126.210,  35.058,   1.239, 105.352,  29.264, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:14:24:857, 803238766582243,   10.294,    6.000, 4700,   3.767, 130.002,  36.112,   2.177, 107.543,  29.873, 66,  0,   0.000,   0.000,   0.000,   0.012,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
