System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:38:06:337, 504473210188734,    1.010,   20.000, 1500,  14.540,  14.689,   4.080,  12.113,  12.237,   3.399, 60,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:07:375, 504476119784741,    2.048,   25.000, 3100,  12.458,  27.620,   7.672,  10.166,  22.789,   6.330, 48,  0,   0.000,   0.000,   0.000,   0.030,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:08:384, 504478947507528,    3.057,    5.000, 1200,   3.718,  31.370,   8.714,   2.182,  24.990,   6.942, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:09:396, 504481782816924,    4.068,    3.000, 1200,   2.267,  33.664,   9.351,   0.853,  25.853,   7.181, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:10:402, 504484605661044,    5.075,    6.000, 1200,   3.939,  37.631,  10.453,   2.443,  28.313,   7.865, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:11:408, 504487425795481,    6.081,    2.000, 1200,   2.220,  39.865,  11.074,   0.574,  28.891,   8.025, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:12:418, 504490255650135,    7.091,   11.000, 1100,   4.296,  44.201,  12.278,   2.611,  31.526,   8.757, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:13:420, 504493064345461,    8.093,    2.000, 1200,   1.476,  45.680,  12.689,   0.357,  31.884,   8.857, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:14:426, 504495883142670,    9.098,    4.000, 1100,   3.034,  48.731,  13.536,   1.715,  33.609,   9.336, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:15:430, 504498699035342,   10.103,    1.000, 1200,   1.809,  50.548,  14.041,   0.362,  33.973,   9.437, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:16:437, 504501522448145,   11.110,    4.000, 1200,   3.020,  53.590,  14.886,   1.576,  35.560,   9.878, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:17:442, 504504339919395,   12.115,    1.000, 1200,   1.598,  55.196,  15.332,   0.362,  35.924,   9.979, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:18:446, 504507154185408,   13.119,    3.000, 1100,   2.427,  57.633,  16.009,   1.167,  37.095,  10.304, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:19:452, 504509973925539,   14.125,    2.000, 1200,   1.568,  59.210,  16.447,   0.406,  37.504,  10.418, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:20:458, 504512794098450,   15.131,    4.000, 1200,   2.756,  61.983,  17.217,   1.424,  38.937,  10.816, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:21:464, 504515614493235,   16.137,    2.000, 1200,   1.665,  63.658,  17.683,   0.345,  39.284,  10.912, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:22:473, 504518440803962,   17.146,    3.000, 1300,   2.644,  66.324,  18.423,   1.343,  40.638,  11.288, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:23:479, 504521262723284,   18.152,    2.000, 1200,   1.453,  67.787,  18.830,   0.301,  40.942,  11.373, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:38:24:489, 504524093919094,   19.162,    3.000, 4100,   2.588,  70.401,  19.556,   1.329,  42.284,  11.745, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
