System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:23:29:783, 855224994791849,    1.002,   22.000, 4100,  14.292,  14.315,   3.976,  11.523,  11.542,   3.206, 68,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:30:823, 855227908498505,    2.041,   13.000, 4400,  12.500,  27.308,   7.586,  10.324,  22.273,   6.187, 59,  0,   0.000,   0.000,   0.000,   0.019,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:31:915, 855230971798321,    3.134,   14.000, 4100,  14.606,  43.269,  12.019,  12.279,  35.691,   9.914, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:32:978, 855233950422483,    4.196,   18.000, 4100,  13.777,  57.908,  16.086,  11.369,  47.771,  13.270, 69,  0,   0.000,   0.000,   0.000,   0.013,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:34:042, 855236934238177,    5.261,   15.000, 4100,  14.719,  73.576,  20.438,  12.469,  61.044,  16.957, 67,  0,   0.000,   0.000,   0.000,   0.007,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:35:102, 855239905177207,    6.321,   19.000, 4100,  14.484,  88.926,  24.702,  12.181,  73.954,  20.543, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:36:133, 855242794890597,    7.352,   16.000, 4100,  15.029, 104.419,  29.005,  12.867,  87.218,  24.227, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:37:192, 855245761699365,    8.410,   19.000, 4100,  15.004, 120.298,  33.416,  12.453, 100.398,  27.888, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:38:224, 855248656032121,    9.442,   16.000, 4100,  14.653, 135.428,  37.619,  12.355, 113.155,  31.432, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:23:39:271, 855251591490274,   10.490,   17.000, 3900,  14.364, 150.470,  41.797,  12.046, 125.769,  34.936, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
