System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:46:29:418, 1010467279203763,    1.006,   20.000, 3400,  16.658,  16.750,   4.653,  14.295,  14.373,   3.993, 81,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  79.635
17:46:30:467, 1010470219422348,    2.054,   13.000, 4100,  13.825,  31.251,   8.681,  11.822,  26.774,   7.437, 77,  0,   0.000,   0.000,   0.000,   0.004,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.290
17:46:31:501, 1010473120185731,    3.089,   13.000, 4100,  17.052,  48.896,  13.582,  14.744,  42.031,  11.675, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.353
17:46:32:564, 1010476098319064,    4.152,   16.000, 4100,  18.147,  68.176,  18.938,  15.989,  59.018,  16.394, 71,  0,   0.000,   0.000,   0.000,   0.022,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.558
17:46:33:648, 1010479137950916,    5.236,   14.000, 4100,  17.316,  86.953,  24.154,  15.156,  75.452,  20.959, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.737
17:46:34:742, 1010482203421924,    6.330,   17.000, 4100,  18.243, 106.903,  29.695,  15.922,  92.864,  25.796, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.382
17:46:35:804, 1010485181729974,    7.392,   16.000, 4700,  17.857, 125.876,  34.965,  15.663, 109.506,  30.418, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.080
17:46:36:881, 1010488200682255,    8.469,   18.000, 4100,  19.055, 146.398,  40.666,  16.577, 127.358,  35.377, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.987
17:46:37:912, 1010491089789202,    9.500,   19.000, 4100,  18.738, 165.710,  46.030,  16.358, 144.218,  40.060, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.249
17:46:38:973, 1010494063949692,   10.561,   17.000, 4100,  19.602, 186.508,  51.808,  17.224, 162.492,  45.137, 74,  0,   0.000,   0.000,   0.000,   0.001,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.735
