System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:49:39:885, 1465125836722800,    1.047,   22.000, 4100,  17.215,  18.019,   5.005,  14.853,  15.547,   4.319, 62,  0,   0.000,   0.000,   0.000,   0.067,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  79.425
14:49:40:910, 1465128709909715,    2.072,   19.000, 4100,  15.473,  33.878,   9.411,  13.254,  29.132,   8.092, 80,  0,   0.000,   0.000,   0.000,   0.054,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  85.446
14:49:41:959, 1465131649973161,    3.120,   19.000, 3100,  21.112,  56.020,  15.561,  18.453,  48.485,  13.468, 83,  0,   0.000,   0.000,   0.000,   0.049,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  88.049
14:49:43:003, 1465134576312248,    4.164,   16.000, 1900,  19.432,  76.306,  21.196,  16.974,  66.205,  18.390, 66,  0,   0.000,   0.000,   0.000,   0.025,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.885
14:49:44:100, 1465137651661620,    5.261,   16.000, 4100,  20.593,  98.898,  27.472,  18.168,  86.137,  23.927, 89,  0,   0.000,   0.000,   0.000,   0.036,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  70.060
14:49:45:159, 1465140620826758,    6.321,   22.000, 4100,  20.347, 120.450,  33.458,  17.877, 105.073,  29.187, 66,  0,   0.000,   0.000,   0.000,   0.023,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.318
14:49:46:190, 1465143509737600,    7.351,   17.000, 4100,  21.092, 142.187,  39.496,  18.587, 124.228,  34.508, 77,  0,   0.000,   0.000,   0.000,   0.034,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  84.560
14:49:47:233, 1465146434305905,    8.395,   18.000, 4100,  21.846, 164.979,  45.828,  19.238, 144.299,  40.083, 72,  0,   0.000,   0.000,   0.000,   0.040,   0.344,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  75.612
14:49:48:264, 1465149324553802,    9.426,   16.000, 4100,  20.436, 186.050,  51.681,  17.929, 162.785,  45.218, 71,  0,   0.000,   0.000,   0.000,   0.019,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.251
14:49:49:339, 1465152337860540,   10.501,   19.000, 4100,  19.530, 207.044,  57.512,  17.015, 181.075,  50.299, 54,  0,   0.000,   0.000,   0.000,   0.020,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  71.533
14:49:50:357, 1465155192301832,   11.519,   16.000, 4100,  20.415, 227.832,  63.287,  17.765, 199.164,  55.323, 90,  0,   0.000,   0.000,   0.000,   0.017,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.613
14:49:51:370, 1465158030762714,   12.531,   18.000, 4100,  18.749, 246.818,  68.560,  16.120, 215.487,  59.857, 90,  0,   0.000,   0.000,   0.000,   0.020,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.441
14:49:52:433, 1465161012709780,   13.595,   16.000, 4100,  20.885, 269.034,  74.732,  18.045, 234.683,  65.190, 75,  0,   0.000,   0.000,   0.000,   0.022,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  85.887
14:49:53:495, 1465163987827574,   14.657,   18.000, 4700,  20.438, 290.725,  80.757,  17.901, 253.682,  70.467, 72,  0,   0.000,   0.000,   0.000,   0.009,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.396
14:49:54:527, 1465166882656141,   15.689,   16.000, 4100,  21.763, 313.199,  87.000,  19.096, 273.402,  75.945, 79,  0,   0.000,   0.000,   0.000,   0.016,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.065
14:49:55:571, 1465169809104183,   16.733,   18.000, 4100,  18.061, 332.055,  92.237,  15.556, 289.642,  80.456, 76,  0,   0.000,   0.000,   0.000,   0.021,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.141
14:49:56:653, 1465172842744567,   17.815,   16.000, 1700,  19.567, 353.230,  98.119,  17.008, 308.048,  85.569, 89,  0,   0.000,   0.000,   0.000,   0.017,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.230
14:49:57:727, 1465175852002332,   18.889,   18.000, 4100,  19.812, 374.498, 104.027,  17.167, 326.477,  90.688, 88,  0,   0.000,   0.000,   0.000,   0.020,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.142
14:49:58:741, 1465178695488511,   19.903,   16.000, 4100,  17.357, 392.105, 108.918,  15.067, 341.760,  94.933, 88,  0,   0.000,   0.000,   0.000,   0.012,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.091
14:49:59:802, 1465181669660452,   20.964,   18.000, 4100,  18.910, 412.168, 114.491,  16.439, 359.202,  99.778, 89,  0,   0.000,   0.000,   0.000,   0.011,   0.557,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.561
14:50:00:849, 1465184603703938,   22.011,   17.000, 4100,  18.941, 431.993, 119.998,  16.385, 376.352, 104.542, 91,  0,   0.000,   0.000,   0.000,   0.010,   0.567,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.431
14:50:01:910, 1465187577190371,   23.072,   27.000, 4100,  22.047, 455.379, 126.494,  19.244, 396.765, 110.212, 80,  0,   0.000,   0.000,   0.000,   0.020,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  85.157
14:50:02:942, 1465190471361502,   24.104,   21.000, 4100,  22.591, 478.704, 132.973,  19.737, 417.142, 115.873, 93,  0,   0.000,   0.000,   0.000,   0.016,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.387
14:50:04:005, 1465193451815316,   25.167,   19.000, 4100,  18.966, 498.869, 138.575,  16.144, 434.306, 120.641, 73,  0,   0.000,   0.000,   0.000,   0.014,   0.619,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.436
14:50:05:038, 1465196346887986,   26.200,   17.000, 4100,  18.435, 517.908, 143.863,  15.603, 450.420, 125.117, 93,  0,   0.000,   0.000,   0.000,   0.023,   0.643,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  57.103
14:50:06:081, 1465199269732165,   27.243,   18.000, 4100,  19.775, 538.527, 149.591,  16.994, 468.139, 130.039, 90,  0,   0.000,   0.000,   0.000,   0.016,   0.660,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.416
14:50:07:173, 1465202332341686,   28.335,   22.000, 4100,  20.417, 560.833, 155.787,  17.350, 487.095, 135.304, 92,  0,   0.000,   0.000,   0.000,   0.019,   0.680,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  68.858
14:50:08:251, 1465205354125309,   29.413,   21.000, 4100,  21.239, 583.728, 162.147,  18.454, 506.987, 140.830, 82,  0,   0.000,   0.000,   0.000,   0.023,   0.705,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.298
14:50:09:285, 1465208251589331,   30.447,   17.000, 4100,  20.746, 605.171, 168.103,  17.880, 525.469, 145.964, 82,  0,   0.000,   0.000,   0.000,   0.019,   0.724,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.742
14:50:10:343, 1465211217585811,   31.505,   19.000, 4100,  19.178, 625.463, 173.740,  16.119, 542.524, 150.701, 91,  0,   0.000,   0.000,   0.000,   0.021,   0.746,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.914
14:50:11:405, 1465214195697301,   32.567,   16.000, 4100,  20.967, 647.738, 179.927,  18.098, 561.751, 156.042, 75,  0,   0.000,   0.000,   0.000,   0.030,   0.779,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.794
14:50:12:467, 1465217171731880,   33.629,   19.000, 4700,  19.205, 668.127, 185.591,  16.277, 579.032, 160.842, 77,  0,   0.000,   0.000,   0.000,   0.021,   0.801,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.791
14:50:13:543, 1465220189177800,   34.706,   19.000, 4100,  19.320, 688.924, 191.368,  16.441, 596.730, 165.758, 76,  0,   0.000,   0.000,   0.000,   0.021,   0.823,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.989
14:50:14:607, 1465223170124932,   35.769,   18.000, 4100,  21.143, 711.407, 197.613,  18.382, 616.278, 171.188, 90,  0,   0.000,   0.000,   0.000,   0.016,   0.840,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.341
14:50:15:634, 1465226049424048,   36.796,   17.000, 4100,  20.377, 732.338, 203.427,  17.644, 634.401, 176.223, 83,  0,   0.000,   0.000,   0.000,   0.020,   0.861,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.165
14:50:16:665, 1465228940384220,   37.827,   20.000, 4600,  19.234, 752.174, 208.937,  16.784, 651.711, 181.031, 77,  0,   0.000,   0.000,   0.000,   0.016,   0.877,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.125
14:50:17:730, 1465231926025165,   38.892,   16.000, 4100,  18.264, 771.627, 214.341,  15.671, 668.402, 185.667, 75,  0,   0.000,   0.000,   0.000,   0.023,   0.902,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.548
14:50:18:759, 1465234810822412,   39.922,   18.000, 4100,  19.056, 791.238, 219.788,  16.500, 685.382, 190.384, 89,  0,   0.000,   0.000,   0.000,   0.009,   0.911,   0.253,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.757
14:50:19:794, 1465237711688728,   40.956,   16.000, 1600,  17.445, 809.291, 224.803,  14.954, 700.857, 194.683, 86,  0,   0.000,   0.000,   0.000,   0.012,   0.923,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.961
14:50:20:859, 1465240694936639,   42.021,   18.000, 4100,  18.521, 829.002, 230.278,  16.007, 717.892, 199.415, 86,  0,   0.000,   0.000,   0.000,   0.013,   0.938,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.714
14:50:21:923, 1465243679809311,   43.085,   19.000, 4100,  20.403, 850.728, 236.313,  17.713, 736.753, 204.654, 78,  0,   0.000,   0.000,   0.000,   0.020,   0.959,   0.266,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.613
14:50:22:954, 1465246570458371,   44.117,   21.000, 4100,  21.337, 872.731, 242.425,  18.332, 755.657, 209.905, 75,  0,   0.000,   0.000,   0.000,   0.022,   0.982,   0.273,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.480
14:50:23:988, 1465249468760370,   45.151,   16.000, 4100,  19.815, 893.219, 248.116,  16.990, 773.223, 214.784, 93,  0,   0.000,   0.000,   0.000,   0.017,   0.999,   0.278,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.307
14:50:25:019, 1465252356909062,   46.181,   18.000, 4100,  21.391, 915.258, 254.238,  18.667, 792.456, 220.127, 80,  0,   0.000,   0.000,   0.000,   0.029,   1.029,   0.286,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.393
14:50:26:113, 1465255425326281,   47.275,   17.000, 4100,  20.239, 937.412, 260.392,  17.553, 811.670, 225.464, 78,  0,   0.000,   0.000,   0.000,   0.020,   1.051,   0.292,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.461
14:50:27:142, 1465258308613792,   48.304,   18.000, 4100,  20.150, 958.138, 266.150,  17.187, 829.348, 230.375, 75,  0,   0.000,   0.000,   0.000,   0.012,   1.064,   0.296,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.141
14:50:28:205, 1465261289887182,   49.368,   17.000, 1800,  20.846, 980.308, 272.308,  18.028, 848.522, 235.700, 93,  0,   0.000,   0.000,   0.000,   0.018,   1.083,   0.301,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.693
14:50:29:267, 1465264267147021,   50.430,   19.000, 4100,  22.186,1003.872, 278.853,  19.327, 869.048, 241.402, 88,  0,   0.000,   0.000,   0.000,   0.023,   1.107,   0.308,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.946
14:50:30:332, 1465267250025800,   51.494,   17.000, 4100,  18.224,1023.264, 284.240,  15.492, 885.534, 245.982, 90,  0,   0.000,   0.000,   0.000,   0.013,   1.121,   0.311,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.094
14:50:31:374, 1465270173072305,   52.537,   18.000, 4100,  20.914,1045.072, 290.298,  18.182, 904.493, 251.248, 93,  0,   0.000,   0.000,   0.000,   0.017,   1.139,   0.316,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.682
