System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:48:54:094, 758581169566851,    1.037,   22.000, 4100,  17.290,  17.930,   4.981,  14.638,  15.180,   4.217, 90,  0,   0.000,   0.000,   0.000,   0.043,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:48:55:168, 758584180314653,    2.111,   11.000, 1700,  15.390,  34.460,   9.572,  13.315,  29.481,   8.189, 68,  0,   0.000,   0.000,   0.000,   0.012,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:48:56:181, 758587018981320,    3.124,   16.000, 4100,  19.861,  54.571,  15.159,  17.370,  47.071,  13.075, 88,  0,   0.000,   0.000,   0.000,   0.024,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:48:57:231, 758589963738370,    4.174,   16.000, 4100,  20.703,  76.320,  21.200,  18.070,  66.054,  18.348, 63,  0,   0.000,   0.000,   0.000,   0.031,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:48:58:261, 758592851595514,    5.204,   18.000, 4700,  20.975,  97.929,  27.203,  18.260,  84.866,  23.574, 75,  0,   0.000,   0.000,   0.000,   0.022,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:48:59:327, 758595840313574,    6.271,   16.000, 4700,  20.024, 119.279,  33.133,  17.496, 103.519,  28.755, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:00:427, 758598923902249,    7.371,   22.000, 4600,  21.082, 142.470,  39.575,  18.003, 123.323,  34.256, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:01:490, 758601903083701,    8.433,   16.000, 4100,  19.772, 163.482,  45.412,  17.283, 141.691,  39.359, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:02:520, 758604789518942,    9.463,   18.000, 1800,  19.583, 183.647,  51.013,  16.847, 159.039,  44.177, 90,  0,   0.000,   0.000,   0.000,   0.018,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:03:630, 758607903020554,   10.574,   15.000, 4100,  19.612, 205.430,  57.064,  17.009, 177.931,  49.425, 67,  0,   0.000,   0.000,   0.000,   0.008,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:04:678, 758610840646563,   11.622,   18.000, 4100,  21.595, 228.061,  63.350,  18.932, 197.771,  54.936, 78,  0,   0.000,   0.000,   0.000,   0.006,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:05:709, 758613729442981,   12.652,   16.000, 4100,  19.934, 248.603,  69.056,  17.407, 215.709,  59.919, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:06:755, 758616660783827,   13.698,   17.000, 4100,  18.547, 267.998,  74.444,  15.722, 232.151,  64.486, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:07:800, 758619592281416,   14.744,   16.000, 4100,  18.634, 287.484,  79.857,  15.985, 248.868,  69.130, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:08:812, 758622428263281,   15.755,   18.000, 4100,  21.412, 309.147,  85.874,  18.622, 267.708,  74.363, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:09:858, 758625359153038,   16.801,   16.000, 4100,  18.642, 328.638,  91.288,  16.059, 284.498,  79.027, 78,  0,   0.000,   0.000,   0.000,   0.000,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:10:873, 758628206222859,   17.817,   18.000, 4400,  19.633, 348.579,  96.827,  16.909, 301.672,  83.798, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:11:885, 758631042744688,   18.829,   20.000, 4400,  21.362, 370.195, 102.832,  18.636, 320.529,  89.036, 93,  0,   0.000,   0.000,   0.000,   0.004,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:12:932, 758633976301124,   19.875,   18.000, 4100,  18.571, 389.629, 108.230,  15.800, 337.063,  93.629, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:13:997, 758636961932632,   20.940,   17.000, 4100,  18.457, 409.287, 113.691,  15.661, 353.743,  98.262, 82,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:15:071, 758639972602140,   22.014,   18.000, 4100,  19.526, 430.258, 119.516,  16.809, 371.796, 103.277, 74,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:16:106, 758642873717500,   23.049,   16.000, 4100,  19.627, 450.570, 125.158,  17.149, 389.544, 108.207, 88,  0,   0.000,   0.000,   0.000,   0.007,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:17:165, 758645842533914,   24.108,   17.000, 4000,  19.995, 471.746, 131.041,  17.444, 408.019, 113.339, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:18:227, 758648820789143,   25.171,   16.000, 4100,  17.329, 490.158, 136.155,  14.814, 423.759, 117.711, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:19:285, 758651786474557,   26.229,   17.000, 4500,  17.493, 508.665, 141.296,  15.105, 439.739, 122.150, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:20:315, 758654672324478,   27.258,   15.000, 4100,  18.583, 527.795, 146.610,  16.102, 456.316, 126.754, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:21:376, 758657646680058,   28.319,   19.000, 4400,  20.656, 549.713, 152.698,  18.006, 475.421, 132.061, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:22:377, 758660452435383,   29.320,   22.000, 4100,  20.521, 570.252, 158.403,  17.688, 493.125, 136.979, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:23:420, 758663376773909,   30.363,   18.000, 4100,  22.343, 593.561, 164.878,  19.536, 513.506, 142.640, 77,  0,   0.000,   0.000,   0.000,   0.005,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:49:24:436, 758666227072781,   31.380,   16.000, 4100,  20.983, 614.897, 170.805,  18.206, 532.017, 147.783, 74,  0,   0.000,   0.000,   0.000,   0.009,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
