System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:16:16:235, 571442585326667,    1.011,   20.000, 4100,  13.744,  13.900,   3.861,  11.329,  11.458,   3.183, 73,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:17:304, 571445581840772,    2.080,   24.000, 1200,  10.453,  25.074,   6.965,   8.317,  20.348,   5.652, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:18:308, 571448397180420,    3.085,    9.000, 1500,   9.721,  34.837,   9.677,   8.084,  28.468,   7.908, 71,  0,   0.000,   0.000,   0.000,   0.011,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:19:334, 571451274020348,    4.111,    8.000, 1100,   6.464,  41.470,  11.519,   4.979,  33.577,   9.327, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:20:343, 571454102538665,    5.120,    3.000, 1200,   2.422,  43.914,  12.198,   1.127,  34.715,   9.643, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:21:353, 571456930593893,    6.129,    6.000, 1300,   3.957,  47.906,  13.307,   2.198,  36.933,  10.259, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:22:362, 571459761095092,    7.139,    8.000, 1200,   4.246,  52.193,  14.498,   2.601,  39.558,  10.988, 38,  0,   0.000,   0.000,   0.000,   0.037,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:23:371, 571462590420525,    8.148,    4.000, 1100,   2.281,  54.495,  15.137,   0.961,  40.529,  11.258, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:24:377, 571465408068354,    9.153,    2.000, 1200,   1.625,  56.128,  15.591,   0.421,  40.952,  11.376, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:16:25:384, 571468232653326,   10.161,    3.000, 1200,   2.905,  59.056,  16.404,   1.597,  42.561,  11.823, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
