System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:30:28:846, 816033064190487,    1.005,   21.000, 4100,  14.126,  14.198,   3.944,  11.616,  11.675,   3.243, 63,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:29:882, 816035968832305,    2.041,   14.000, 1200,  11.560,  26.176,   7.271,   9.538,  21.558,   5.988, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:30:895, 816038808587824,    3.054,    3.000, 4100,   2.114,  28.318,   7.866,   0.821,  22.390,   6.219, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:31:899, 816041624439961,    4.059,    4.000, 1200,   3.212,  31.545,   8.763,   1.611,  24.008,   6.669, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:32:903, 816044438821860,    5.063,    3.000, 1200,   2.343,  33.897,   9.416,   1.111,  25.123,   6.979, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:33:908, 816047256236239,    6.068,    4.000, 1200,   3.267,  37.180,  10.328,   1.882,  27.015,   7.504, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:34:923, 816050100603376,    7.083,    1.000, 1200,   1.529,  38.732,  10.759,   0.324,  27.344,   7.596, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:35:927, 816052913752019,    8.086,    4.000, 1200,   2.681,  41.422,  11.506,   1.325,  28.673,   7.965, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:36:930, 816055725749766,    9.089,    1.000, 1100,   1.535,  42.962,  11.934,   0.328,  29.002,   8.056, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:37:934, 816058540049688,   10.093,    4.000, 1200,   3.028,  46.002,  12.778,   1.653,  30.661,   8.517, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:38:936, 816061350193178,   11.096,    2.000, 1200,   1.609,  47.615,  13.227,   0.364,  31.026,   8.618, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:39:939, 816064162276860,   12.099,    3.000, 1200,   2.768,  50.392,  13.998,   1.591,  32.621,   9.062, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:40:953, 816067005967138,   13.113,    1.000, 1200,   1.322,  51.734,  14.370,   0.295,  32.921,   9.145, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:41:961, 816069830540454,   14.121,    4.000, 2000,   2.460,  54.213,  15.059,   1.071,  34.001,   9.445, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:42:966, 816072647356413,   15.126,    1.000, 1200,   1.519,  55.740,  15.483,   0.351,  34.353,   9.543, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:43:972, 816075468431886,   16.132,    1.000, 1200,   1.322,  57.070,  15.853,   0.257,  34.612,   9.614, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:44:973, 816078274071984,   17.133,    3.000, 1200,   2.498,  59.571,  16.547,   1.369,  35.982,   9.995, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:45:976, 816081085033277,   18.136,    1.000, 1200,   1.286,  60.861,  16.906,   0.257,  36.240,  10.067, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:46:983, 816083908944601,   19.143,    4.000, 1100,   2.786,  63.668,  17.685,   1.312,  37.562,  10.434, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:47:999, 816086757061658,   20.159,    2.000, 1200,   1.507,  65.199,  18.111,   0.408,  37.977,  10.549, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:49:007, 816089583042411,   21.167,    4.000, 1200,   2.987,  68.210,  18.947,   1.687,  39.677,  11.021, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:50:021, 816092424992859,   22.181,    1.000, 1100,   1.384,  69.613,  19.337,   0.328,  40.010,  11.114, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:51:027, 816095243284901,   23.187,    3.000, 1300,   2.899,  72.527,  20.147,   1.725,  41.745,  11.596, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:52:043, 816098091089804,   24.202,    1.000, 1200,   1.577,  74.129,  20.591,   0.354,  42.105,  11.696, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:53:047, 816100906172166,   25.207,   18.000, 1300,   9.509,  83.679,  23.244,   6.849,  48.983,  13.606, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:54:065, 816103760789282,   26.225,    2.000, 1200,   1.509,  85.216,  23.671,   0.394,  49.384,  13.718, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:55:081, 816106609999162,   27.241,    3.000, 1300,   2.437,  87.693,  24.359,   1.285,  50.690,  14.081, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:56:098, 816109459111698,   28.258,    1.000, 1200,   1.331,  89.045,  24.735,   0.295,  50.990,  14.164, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:57:103, 816112278327903,   29.264,    4.000, 1200,   2.894,  91.956,  25.543,   1.453,  52.452,  14.570, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:58:105, 816115085787482,   30.265,    1.000, 1200,   1.365,  93.323,  25.923,   0.314,  52.767,  14.657, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:30:59:110, 816117902916804,   31.270,    3.000, 1300,   2.537,  95.872,  26.631,   1.237,  54.009,  15.003, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:31:00:115, 816120721620270,   32.276,    3.000, 1300,   1.693,  97.574,  27.104,   0.480,  54.492,  15.137, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:31:01:121, 816123540856266,   33.281,    3.000, 3700,   1.974,  99.560,  27.656,   0.686,  55.182,  15.328, 46,  0,   0.000,   0.000,   0.000,   0.002,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:31:02:124, 816126352060208,   34.284,    2.000, 1200,   2.811, 102.379,  28.439,   1.529,  56.716,  15.754, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:31:03:129, 816129171092090,   35.290,    2.000, 1200,   1.584, 103.972,  28.881,   0.371,  57.089,  15.858, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.304,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
