System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:39:40:055, 958861463706215,    1.008,   19.000, 4100,  18.353,  18.499,   5.139,  15.679,  15.804,   4.390, 92,  0,   0.000,   0.000,   0.000,   0.046,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:41:081, 958864340487976,    2.034,   14.000, 2600,  13.781,  32.642,   9.067,  11.331,  27.433,   7.620, 62,  0,   0.000,   0.000,   0.000,   0.018,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:42:129, 958867278918101,    3.082,   14.000, 1900,  14.052,  47.372,  13.159,  11.701,  39.698,  11.027, 91,  0,   0.000,   0.000,   0.000,   0.002,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:43:175, 958870209156852,    4.128,   17.000, 1800,  16.025,  64.123,  17.812,  13.579,  53.892,  14.970, 93,  0,   0.000,   0.000,   0.000,   0.037,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:44:220, 958873138765396,    5.173,   16.000, 4100,  15.633,  80.460,  22.350,  13.115,  67.598,  18.777, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:45:279, 958876108112208,    6.232,   18.000, 1600,  14.160,  95.460,  26.517,  11.532,  79.814,  22.170, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:46:297, 958878960948160,    7.250,   15.000, 4100,  15.694, 111.432,  30.953,  13.221,  93.269,  25.908, 82,  0,   0.000,   0.000,   0.000,   0.012,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:47:311, 958881804573786,    8.264,   17.000, 4100,  17.286, 128.967,  35.824,  14.697, 108.178,  30.049, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:48:374, 958884784899271,    9.327,   16.000, 1800,  14.626, 144.517,  40.144,  12.101, 121.043,  33.623, 81,  0,   0.000,   0.000,   0.000,   0.007,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:49:386, 958887621662041,   10.339,   18.000, 1800,  16.359, 161.072,  44.742,  13.683, 134.891,  37.470, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:50:405, 958890476931138,   11.358,   16.000, 1800,  16.720, 178.103,  49.473,  14.164, 149.318,  41.477, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:51:421, 958893324091511,   12.374,   18.000, 4100,  17.173, 195.545,  54.318,  14.460, 164.004,  45.557, 85,  0,   0.000,   0.000,   0.000,   0.001,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:52:437, 958896174094742,   13.390,   16.000, 1800,  15.851, 211.661,  58.795,  13.315, 177.542,  49.317, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:53:447, 958899005841008,   14.401,   19.000, 4700,  19.039, 230.895,  64.137,  16.399, 194.107,  53.919, 81,  0,   0.000,   0.000,   0.000,   0.001,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:54:464, 958901854899786,   15.417,   16.000, 1800,  14.476, 245.607,  68.224,  12.068, 206.373,  57.326, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:55:479, 958904702276902,   16.433,   18.000, 2000,  15.615, 261.469,  72.630,  12.928, 219.504,  60.973, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:56:510, 958907591960371,   17.464,   16.000, 2200,  14.437, 276.351,  76.764,  11.913, 231.785,  64.385, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:57:524, 958910433561261,   18.477,   18.000, 1700,  17.448, 294.038,  81.677,  14.867, 246.856,  68.571, 67,  0,   0.000,   0.000,   0.000,   0.003,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:58:542, 958913288475683,   19.496,   15.000, 4100,  14.802, 309.113,  85.865,  12.387, 259.472,  72.076, 76,  0,   0.000,   0.000,   0.000,   0.008,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:39:59:573, 958916178599951,   20.527,   18.000, 4700,  17.213, 326.860,  90.795,  14.653, 274.579,  76.272, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:00:592, 958919033715769,   21.545,   16.000, 1800,  15.589, 342.738,  95.205,  12.894, 287.712,  79.920, 85,  0,   0.000,   0.000,   0.000,   0.009,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:01:618, 958921910288598,   22.571,   21.000, 4100,  17.691, 360.892, 100.248,  15.106, 303.213,  84.226, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:02:651, 958924806882395,   23.605,   19.000, 1700,  16.864, 378.318, 105.088,  14.314, 318.004,  88.334, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:03:668, 958927655922195,   24.621,   16.000, 1800,  14.599, 393.156, 109.210,  11.950, 330.149,  91.708, 92,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:04:695, 958930534909992,   25.648,   19.000, 4100,  17.442, 411.070, 114.186,  14.692, 345.238,  95.899, 72,  0,   0.000,   0.000,   0.000,   0.005,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:05:741, 958933469119868,   26.695,   16.000, 1700,  15.055, 426.828, 118.563,  12.336, 358.150,  99.486, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:06:780, 958936380134260,   27.733,   23.000, 1800,  15.996, 443.440, 123.178,  13.070, 371.723, 103.256, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:07:816, 958939284433497,   28.769,   16.000, 1800,  15.646, 459.650, 127.681,  13.122, 385.318, 107.033, 84,  0,   0.000,   0.000,   0.000,   0.007,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:08:846, 958942172351851,   29.800,   18.000, 1800,  16.271, 476.413, 132.337,  13.668, 399.399, 110.944, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:09:863, 958945021547737,   30.816,   16.000, 1800,  15.920, 492.594, 136.832,  13.368, 412.987, 114.719, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:10:876, 958947861788283,   31.829,   18.000, 4700,  16.335, 509.145, 141.429,  13.597, 426.764, 118.545, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:11:907, 958950752357332,   32.860,   16.000, 1900,  15.471, 525.098, 145.861,  12.956, 440.123, 122.256, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:12:936, 958953635863963,   33.889,   18.000, 1900,  16.152, 541.713, 150.476,  13.467, 453.976, 126.104, 88,  0,   0.000,   0.000,   0.000,   0.006,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:13:963, 958956514797831,   34.916,   16.000, 4100,  16.309, 558.462, 155.128,  13.797, 468.146, 130.040, 72,  0,   0.000,   0.000,   0.000,   0.004,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:14:991, 958959397983176,   35.945,   17.000, 1800,  16.225, 575.150, 159.764,  13.694, 482.231, 133.953, 92,  0,   0.000,   0.000,   0.000,   0.000,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:16:008, 958962248088932,   36.961,   15.000, 4500,  16.330, 591.753, 164.376,  13.780, 496.241, 137.845, 94,  0,   0.000,   0.000,   0.000,   0.004,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:17:036, 958965131231041,   37.990,   18.000, 4100,  17.276, 609.522, 169.312,  14.721, 511.382, 142.050, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:18:068, 958968022727515,   39.021,   15.000, 2200,  16.015, 626.041, 173.900,  13.480, 525.286, 145.913, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:19:100, 958970917363481,   40.054,   18.000, 1800,  16.141, 642.708, 178.530,  13.485, 539.211, 149.781, 78,  0,   0.000,   0.000,   0.000,   0.000,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:20:180, 958973944592994,   41.134,   16.000, 4100,  14.730, 658.616, 182.949,  12.097, 552.275, 153.410, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:21:208, 958976826329992,   42.162,   18.000, 4700,  16.284, 675.356, 187.599,  13.599, 566.255, 157.293, 82,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:22:258, 958979768125778,   43.211,   17.000, 3200,  16.187, 692.343, 192.317,  13.601, 580.529, 161.258, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:23:288, 958982657458050,   44.242,   18.000, 1800,  15.429, 708.246, 196.735,  12.729, 593.648, 164.902, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:24:354, 958985643736426,   45.307,   16.000, 4700,  15.485, 724.742, 201.317,  13.068, 607.570, 168.769, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:25:383, 958988529105497,   46.337,   18.000, 4100,  16.291, 741.511, 205.975,  13.633, 621.602, 172.667, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:26:398, 958991374644827,   47.352,   17.000, 4100,  15.875, 757.626, 210.452,  13.133, 634.934, 176.371, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:27:411, 958994214898778,   48.365,   17.000, 1500,  17.886, 775.748, 215.485,  15.185, 650.320, 180.644, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:28:428, 958997065328636,   49.382,   18.000, 4100,  17.305, 793.344, 220.373,  14.741, 665.309, 184.808, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:29:442, 958999908527881,   50.396,   18.000, 4100,  15.542, 809.108, 224.752,  12.946, 678.440, 188.456, 80,  0,   0.000,   0.000,   0.000,   0.006,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:30:458, 959002754769342,   51.411,   16.000, 4100,  13.134, 822.444, 228.457,  10.507, 689.108, 191.419, 80,  0,   0.000,   0.000,   0.000,   0.004,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:31:469, 959005589608258,   52.423,   18.000, 4100,  16.482, 839.112, 233.087,  13.874, 703.139, 195.316, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:32:485, 959008439002169,   53.439,   16.000, 4100,  16.863, 856.253, 237.848,  14.455, 717.832, 199.398, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:33:518, 959011332776901,   54.472,   18.000, 4100,  14.822, 871.554, 242.098,  12.254, 730.482, 202.912, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:34:533, 959014179168384,   55.487,   16.000, 4400,  14.832, 886.614, 246.282,  12.173, 742.843, 206.345, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:35:567, 959017076961290,   56.521,   15.000, 1800,  15.428, 902.562, 250.712,  12.868, 756.145, 210.040, 94,  0,   0.000,   0.000,   0.000,   0.000,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:36:581, 959019919821323,   57.535,   18.000, 1800,  16.778, 919.578, 255.438,  14.317, 770.664, 214.073, 88,  0,   0.000,   0.000,   0.000,   0.003,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:37:598, 959022770407139,   58.552,   16.000, 3900,  14.597, 934.422, 259.562,  12.048, 782.916, 217.477, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:38:675, 959025789083906,   59.629,   18.000, 3500,  16.405, 952.088, 264.469,  13.843, 797.822, 221.617, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
