System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:13:39:654, 974670591553992,    1.016,   19.000, 4100,  16.713,  16.983,   4.718,  13.999,  14.225,   3.951, 91,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  79.850
14:13:40:694, 974673507735370,    2.056,   13.000, 1400,  13.498,  31.025,   8.618,  11.162,  25.837,   7.177, 67,  0,   0.000,   0.000,   0.000,   0.011,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.576
14:13:41:743, 974676446876604,    3.105,   14.000, 1200,  11.765,  43.361,  12.045,   8.545,  34.796,   9.666, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.470
14:13:42:773, 974679334706788,    4.135,   16.000, 1200,  12.162,  55.890,  15.525,   9.172,  44.245,  12.290, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.602
14:13:43:819, 974682266794256,    5.181,   15.000, 4100,  12.374,  68.833,  19.120,   9.269,  53.941,  14.984, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.149
14:13:44:893, 974685279124846,    6.256,   17.000, 4100,  12.035,  81.765,  22.713,   9.015,  63.628,  17.674, 59,  0,   0.000,   0.000,   0.000,   0.009,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.819
14:13:45:958, 974688264225121,    7.321,   16.000, 1200,  10.883,  93.355,  25.932,   7.804,  71.939,  19.983, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.541
14:13:47:019, 974691238227360,    8.382,   18.000, 2200,  11.244, 105.284,  29.246,   8.012,  80.439,  22.344, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.659
14:13:48:036, 974694088865757,    9.398,   16.000, 1200,  10.529, 115.992,  32.220,   7.331,  87.894,  24.415, 66,  0,   0.000,   0.000,   0.000,   0.007,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.663
14:13:49:065, 974696972144094,   10.427,   19.000, 1200,  12.687, 129.041,  35.845,   9.583,  97.750,  27.153, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.958
14:13:50:078, 974699812990496,   11.440,   16.000, 3700,  11.628, 140.826,  39.118,   8.373, 106.236,  29.510, 64,  0,   0.000,   0.000,   0.000,   0.007,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.043
14:13:51:108, 974702698691599,   12.470,   22.000, 1200,  14.285, 155.531,  43.203,  10.953, 117.512,  32.642, 65,  0,   0.000,   0.000,   0.000,   0.001,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.003
14:13:52:123, 974705543596158,   13.485,   17.000, 1900,  11.156, 166.853,  46.348,   7.942, 125.571,  34.881, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.524
14:13:53:167, 974708471143132,   14.529,   18.000, 4100,  13.598, 181.055,  50.293,  10.575, 136.615,  37.949, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.026
14:13:54:184, 974711323424897,   15.547,   16.000, 3500,  11.875, 193.137,  53.649,   8.758, 145.527,  40.424, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.356
14:13:55:193, 974714151010736,   16.555,   18.000, 1300,  12.913, 206.163,  57.268,   9.789, 155.401,  43.167, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.876
14:13:56:211, 974717005967877,   17.574,   16.000, 1800,  17.517, 224.004,  62.223,  14.993, 170.671,  47.409, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.033
14:13:57:240, 974719888843840,   18.602,   18.000, 2300,  17.338, 241.834,  67.176,  14.827, 185.920,  51.644, 68,  0,   0.000,   0.000,   0.000,   0.003,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.378
14:13:58:256, 974722737420722,   19.618,   16.000, 1200,  14.855, 256.930,  71.369,  12.297, 198.416,  55.115, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.452
14:13:59:284, 974725617658026,   20.646,   22.000, 4100,  13.459, 270.758,  75.211,  10.356, 209.056,  58.071, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.971
