System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:34:02:499, 634981758791469,    1.004,   27.000,  900,   8.085,   8.114,   2.254,   5.457,   5.476,   1.521, 51,  0,   0.000,   0.000,   0.000,   0.055,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:03:532, 634984653830036,    2.036,   22.000, 2000,   7.026,  15.371,   4.270,   4.666,  10.295,   2.860, 48,  0,   0.000,   0.000,   0.000,   0.022,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:04:538, 634987475691648,    3.043,    5.000, 1200,   3.429,  18.822,   5.228,   1.836,  12.144,   3.373, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:05:547, 634990304787786,    4.052,    6.000, 1300,   3.452,  22.306,   6.196,   2.071,  14.233,   3.954, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:06:562, 634993148562143,    5.067,   29.000, 2200,   9.368,  31.810,   8.836,   7.302,  21.641,   6.011, 57,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:07:611, 634996089121069,    6.116,   50.000, 2300,  14.184,  46.689,  12.969,  11.739,  33.956,   9.432, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:08:680, 634999086482068,    7.185,   72.000, 1300,  12.462,  60.014,  16.671,   9.983,  44.630,  12.397, 50,  0,   0.000,   0.000,   0.000,   0.021,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:09:761, 635002116871150,    8.266,   52.000, 1100,   8.151,  68.826,  19.118,   5.835,  50.938,  14.150, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:10:821, 635005087476861,    9.326,   55.000, 1000,   7.668,  76.952,  21.376,   5.433,  56.696,  15.749, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:11:914, 635008150356027,   10.418,   51.000, 1100,   7.478,  85.123,  23.645,   5.255,  62.437,  17.344, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:13:103, 635011484019113,   11.608,   56.000, 1100,   7.424,  93.952,  26.098,   5.003,  68.387,  18.996, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:14:197, 635014551235105,   12.702,   53.000, 1000,   7.475, 102.130,  28.369,   5.245,  74.126,  20.590, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:15:259, 635017528291064,   13.764,   50.000, 1000,   7.633, 110.236,  30.621,   5.259,  79.711,  22.142, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:16:316, 635020491185175,   14.821,   56.000, 1100,   7.507, 118.171,  32.825,   5.238,  85.247,  23.680, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:17:413, 635023566019388,   15.918,   52.000, 1100,   8.052, 127.003,  35.279,   5.617,  91.409,  25.391, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:18:518, 635026664293097,   17.023,   58.000, 1000,   7.506, 135.300,  37.583,   5.028,  96.966,  26.935, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:19:598, 635029691538169,   18.103,   49.000, 1100,   7.216, 143.093,  39.748,   5.027, 102.396,  28.443, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:20:686, 635032742268444,   19.191,   56.000, 1100,   7.509, 151.265,  42.018,   5.128, 107.976,  29.993, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:21:812, 635035898545143,   20.317,   52.000, 1100,   8.058, 160.338,  44.538,   5.866, 114.581,  31.828, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:22:870, 635038863292381,   21.375,   55.000, 1100,   8.189, 168.999,  46.944,   5.929, 120.852,  33.570, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:23:962, 635041926730701,   22.468,   50.000, 1100,   7.372, 177.055,  49.182,   5.051, 126.371,  35.103, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:25:028, 635044914256631,   23.533,   52.000, 1200,   7.868, 185.440,  51.511,   5.669, 132.413,  36.781, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:26:088, 635047886215128,   24.593,   54.000, 1200,   8.324, 194.266,  53.963,   6.063, 138.841,  38.567, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:27:167, 635050910926685,   25.673,   51.000, 1200,   8.382, 203.311,  56.475,   6.198, 145.528,  40.425, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:28:210, 635053835056884,   26.716,   56.000, 1200,   7.576, 211.213,  58.670,   5.302, 151.059,  41.961, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:29:319, 635056944028924,   27.825,   51.000, 1000,   7.143, 219.135,  60.871,   4.801, 156.384,  43.440, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:30:405, 635059988453749,   28.911,   55.000, 1100,   7.663, 227.457,  63.182,   5.401, 162.250,  45.069, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:31:567, 635063245856893,   30.073,   51.000, 1200,   8.235, 237.026,  65.841,   6.043, 169.272,  47.020, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:32:672, 635066342886152,   31.178,   57.000, 1100,   8.190, 246.075,  68.354,   5.789, 175.667,  48.796, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:33:803, 635069513328639,   32.309,   51.000, 1100,   7.859, 254.963,  70.823,   5.442, 181.823,  50.506, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:34:876, 635072521093739,   33.382,   56.000, 1000,   7.760, 263.289,  73.136,   5.412, 187.630,  52.119, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:35:971, 635075590654642,   34.477,   51.000, 1100,   7.988, 272.037,  75.566,   5.793, 193.974,  53.882, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:37:052, 635078621037374,   35.558,   53.000, 1200,   7.744, 280.408,  77.891,   5.557, 199.980,  55.550, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:38:130, 635081642376120,   36.636,   53.000, 1200,   8.215, 289.263,  80.351,   5.979, 206.425,  57.340, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:39:241, 635084756879776,   37.747,   50.000, 1100,   8.589, 298.806,  83.002,   6.413, 213.550,  59.320, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:40:313, 635087761779015,   38.819,   57.000, 1000,   8.519, 307.937,  85.538,   6.254, 220.254,  61.182, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:41:393, 635090789272516,   39.899,   51.000, 1100,   7.424, 315.956,  87.765,   5.151, 225.818,  62.727, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:42:436, 635093713573067,   40.942,   57.000, 1200,   8.132, 324.439,  90.122,   5.851, 231.921,  64.423, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:43:502, 635096701818872,   42.008,   50.000, 1100,   7.899, 332.859,  92.461,   5.588, 237.878,  66.077, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:44:606, 635099796963733,   43.112,   50.000, 1300,   7.363, 340.990,  94.719,   5.127, 243.539,  67.650, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:45:668, 635102774651077,   44.174,   19.000, 2500,   5.800, 347.150,  96.431,   3.667, 247.434,  68.732, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:46:742, 635105784633726,   45.248,   16.000, 2700,   8.313, 356.077,  98.910,   6.015, 253.892,  70.526, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:47:764, 635108649794938,   46.270,    3.000, 1300,   2.067, 358.189,  99.497,   0.769, 254.678,  70.744, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:48:772, 635111474617092,   47.278,   10.000, 4100,   5.993, 364.228, 101.175,   4.281, 258.992,  71.942, 48,  0,   0.000,   0.000,   0.000,   0.040,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:49:781, 635114303857569,   48.287,    1.000, 1200,   1.460, 365.702, 101.584,   0.328, 259.323,  72.034, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:50:798, 635117154307448,   49.304,    2.000, 4100,   1.555, 367.283, 102.023,   0.481, 259.812,  72.170, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:51:802, 635119969520843,   50.308,    3.000, 1200,   2.791, 370.086, 102.802,   1.426, 261.244,  72.568, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:52:807, 635122785991113,   51.313,    1.000, 1200,   1.543, 371.636, 103.232,   0.332, 261.578,  72.661, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:53:811, 635125600774326,   52.317,    3.000, 1200,   2.809, 374.457, 104.016,   1.549, 263.134,  73.093, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:54:815, 635128415196794,   53.321,    1.000, 1200,   1.332, 375.795, 104.388,   0.279, 263.414,  73.170, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:55:821, 635131234664349,   54.327,    3.000, 1200,   3.350, 379.164, 105.323,   1.942, 265.367,  73.713, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:56:824, 635134047274502,   55.330,    1.000, 1200,   1.530, 380.700, 105.750,   0.285, 265.653,  73.792, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:57:829, 635136864047741,   56.335,    3.000, 1100,   2.304, 383.015, 106.393,   1.091, 266.749,  74.097, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:58:847, 635139717232064,   57.353,    1.000, 1200,   1.446, 384.487, 106.802,   0.335, 267.090,  74.192, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:34:59:850, 635142529036789,   58.356,    3.000, 1100,   3.083, 387.579, 107.661,   1.800, 268.895,  74.693, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:00:851, 635145337063544,   59.358,    3.000, 1300,   1.890, 389.472, 108.187,   0.558, 269.454,  74.848, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:01:856, 635148153135211,   60.362,    3.000, 1200,   3.093, 392.579, 109.050,   1.743, 271.205,  75.335, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:02:861, 635150969920307,   61.367,    1.000, 1200,   1.422, 394.008, 109.447,   0.336, 271.543,  75.429, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:03:865, 635153783856319,   62.371,    3.000, 1200,   2.570, 396.588, 110.163,   1.354, 272.901,  75.806, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:04:879, 635156627873602,   63.385,    1.000, 1200,   1.328, 397.935, 110.538,   0.259, 273.165,  75.879, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:05:883, 635159441578784,   64.389,    3.000, 1500,   2.890, 400.836, 111.343,   1.720, 274.891,  76.359, 43,  0,   0.000,   0.000,   0.000,   0.003,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:06:884, 635162249202783,   65.391,    1.000, 1200,   1.557, 402.396, 111.777,   0.303, 275.195,  76.443, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:07:887, 635165060283641,   66.394,    1.000, 1300,   1.585, 403.986, 112.218,   0.336, 275.532,  76.537, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
