System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:02:13:970, 1033298385472936,    1.040,   23.000, 4100,  19.729,  20.516,   5.699,  17.226,  17.913,   4.976, 78,  0,   0.000,   0.000,   0.000,   0.106,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  87.591
20:02:14:994, 1033301257114926,    2.064,   16.000, 4700,  16.012,  36.919,  10.255,  13.717,  31.965,   8.879, 80,  0,   0.000,   0.000,   0.000,   0.028,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.775
20:02:16:023, 1033304140852412,    3.093,   16.000, 4100,  19.336,  56.810,  15.781,  16.945,  49.397,  13.721, 83,  0,   0.000,   0.000,   0.000,   0.030,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  75.185
20:02:17:087, 1033307123405300,    4.157,   14.000, 4100,  18.113,  76.083,  21.134,  15.912,  66.327,  18.424, 66,  0,   0.000,   0.000,   0.000,   0.018,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.450
20:02:18:163, 1033310140298318,    5.233,   17.000, 4100,  19.729,  97.316,  27.032,  17.473,  85.132,  23.648, 83,  0,   0.000,   0.000,   0.000,   0.003,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.610
20:02:19:230, 1033313130609917,    6.300,    5.000, 1200,   4.299, 101.902,  28.306,   2.806,  88.125,  24.479, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.376
20:02:20:235, 1033315946719463,    7.305,   10.000, 4100,   6.915, 108.849,  30.236,   5.265,  93.414,  25.948, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.998
20:02:21:243, 1033318772738039,    8.313,    5.000, 1200,   3.035, 111.909,  31.086,   1.528,  94.955,  26.376, 41,  0,   0.000,   0.000,   0.000,   0.028,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.320
20:02:22:259, 1033321621182664,    9.329,    5.000, 1200,   3.181, 115.141,  31.984,   1.696,  96.678,  26.855, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.198
20:02:23:263, 1033324436166660,   10.333,    4.000, 1300,   3.138, 118.293,  32.859,   1.743,  98.429,  27.341, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.562
20:02:24:268, 1033327252546591,   11.338,    3.000, 1300,   3.232, 121.540,  33.761,   1.988, 100.426,  27.896, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.284
20:02:25:270, 1033330063058666,   12.340,    4.000, 4100,   2.430, 123.977,  34.438,   1.247, 101.676,  28.243, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.547
20:02:26:284, 1033332904606430,   13.354,    7.000, 1300,   5.145, 129.192,  35.887,   3.163, 104.882,  29.134, 42,  0,   0.000,   0.000,   0.000,   0.040,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.262
20:02:27:291, 1033335728603286,   14.362,    2.000, 1200,   1.661, 130.865,  36.351,   0.408, 105.293,  29.248, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.261
20:02:28:298, 1033338549460396,   15.368,    3.000, 4100,   1.870, 132.746,  36.874,   0.720, 106.017,  29.449, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.849
20:02:29:302, 1033341363635784,   16.372,    3.000, 1200,   2.468, 135.224,  37.562,   1.219, 107.241,  29.789, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.063
20:02:30:305, 1033344176988538,   17.375,    1.000, 1200,   1.380, 136.610,  37.947,   0.323, 107.565,  29.879, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.496
20:02:31:310, 1033346995077836,   18.381,    4.000, 1200,   2.998, 139.623,  38.784,   1.622, 109.196,  30.332, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.715
20:02:32:329, 1033349849055435,   19.399,    2.000, 1200,   1.489, 141.139,  39.205,   0.371, 109.574,  30.437, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.744
20:02:33:331, 1033352658083153,   20.401,    4.000, 1200,   2.790, 143.935,  39.982,   1.498, 111.075,  30.854, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.731
20:02:34:334, 1033355471441489,   21.404,    1.000, 1200,   1.433, 145.373,  40.381,   0.345, 111.421,  30.950, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.204
