System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:15:11:965, 530895238379058,    1.012,   23.000, 4100,  14.503,  14.677,   4.077,  12.003,  12.146,   3.374, 73,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:13:006, 530898155831670,    2.053,   23.000, 4100,  11.337,  26.476,   7.354,   9.043,  21.558,   5.988, 63,  0,   0.000,   0.000,   0.000,   0.042,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:14:020, 530900998380949,    3.067,   17.000, 1300,  13.734,  40.402,  11.223,  11.330,  33.047,   9.180, 67,  0,   0.000,   0.000,   0.000,   0.011,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:15:067, 530903935230196,    4.114,   14.000, 4100,  14.544,  55.639,  15.455,  12.409,  46.047,  12.791, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:16:114, 530906869294411,    5.161,   18.000, 4100,  15.626,  71.995,  19.999,  13.167,  59.829,  16.619, 71,  0,   0.000,   0.000,   0.000,   0.018,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:17:160, 530909801556857,    6.207,   18.000, 4100,  14.281,  86.933,  24.148,  11.950,  72.329,  20.091, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:18:186, 530912679247084,    7.234,   25.000, 4100,  14.087, 101.394,  28.165,  11.642,  84.280,  23.411, 61,  0,   0.000,   0.000,   0.000,   0.023,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:19:251, 530915664238155,    8.299,   17.000, 4100,  13.763, 116.050,  32.236,  11.436,  96.458,  26.794, 71,  0,   0.000,   0.000,   0.000,   0.026,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:20:262, 530918499774930,    9.310,   18.000, 4100,  14.325, 130.540,  36.261,  11.975, 108.571,  30.159, 60,  0,   0.000,   0.000,   0.000,   0.007,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:15:21:295, 530921393806107,   10.343,   16.000, 4500,  14.303, 145.306,  40.363,  11.960, 120.918,  33.588, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
