System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:07:32:087, 802081655505281,    1.010,   22.000, 4100,  19.076,  19.270,   5.353,  16.380,  16.547,   4.596, 71,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:33:110, 802084524045687,    2.033,   10.000, 1300,  12.806,  32.374,   8.993,  10.957,  27.759,   7.711, 40,  0,   0.000,   0.000,   0.000,   0.029,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:34:116, 802087342374831,    3.039,    4.000, 1200,   3.246,  35.637,   9.899,   1.792,  29.560,   8.211, 43,  0,   0.000,   0.000,   0.000,   0.018,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:35:135, 802090199158962,    4.058,    3.000, 1200,   2.172,  37.851,  10.514,   0.879,  30.456,   8.460, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:36:143, 802093025102424,    5.066,    7.000, 1200,   6.089,  43.989,  12.219,   4.183,  34.673,   9.631, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:37:157, 802095869069335,    6.081,    2.000, 1200,   1.908,  45.925,  12.757,   0.498,  35.178,   9.772, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:38:170, 802098705575757,    7.093,    3.000, 1300,   2.601,  48.557,  13.488,   1.525,  36.721,  10.200, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:39:173, 802101518487128,    8.096,    1.000, 1200,   1.295,  49.857,  13.849,   0.295,  37.017,  10.282, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:40:174, 802104325647534,    9.097,    2.000, 1300,   1.420,  51.279,  14.244,   0.376,  37.393,  10.387, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:07:41:182, 802107150729409,   10.105,   12.000, 4100,   5.647,  56.970,  15.825,   4.098,  41.522,  11.534, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
