System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:51:05:184, 849773825203514,    1.012,   21.000, 4100,  16.927,  17.124,   4.757,  14.313,  14.480,   4.022, 90,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:06:211, 849776704027618,    2.039,   11.000, 4700,  16.342,  33.908,   9.419,  14.278,  29.143,   8.095, 72,  0,   0.000,   0.000,   0.000,   0.005,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:07:287, 849779718822992,    3.114,   16.000, 4100,  20.093,  55.517,  15.421,  17.675,  48.151,  13.375, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:08:318, 849782610113081,    4.146,   15.000, 4100,  20.515,  76.676,  21.299,  17.948,  66.664,  18.518, 68,  0,   0.000,   0.000,   0.000,   0.025,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:09:348, 849785496086697,    5.175,   17.000, 4100,  21.074,  98.373,  27.326,  18.395,  85.602,  23.778, 74,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:10:362, 849788340235893,    6.190,   17.000, 4100,  20.530, 119.203,  33.112,  17.761, 103.622,  28.784, 71,  0,   0.000,   0.000,   0.000,   0.008,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:11:425, 849791317935239,    7.252,   18.000, 4100,  20.862, 141.363,  39.268,  18.373, 123.139,  34.205, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:12:459, 849794218558411,    8.287,   16.000, 4100,  19.871, 161.925,  44.979,  17.254, 140.993,  39.165, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:13:487, 849797098836405,    9.314,   18.000, 4600,  21.745, 184.268,  51.185,  18.982, 160.497,  44.582, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:14:548, 849800074124345,   10.376,   16.000, 4100,  17.709, 203.063,  56.406,  15.070, 176.491,  49.025, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:15:561, 849802914393510,   11.389,   18.000, 4100,  22.368, 225.727,  62.702,  19.724, 196.476,  54.577, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:16:625, 849805897045705,   12.453,   16.000, 4100,  19.802, 246.796,  68.554,  17.306, 214.890,  59.692, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:17:655, 849808782378706,   13.482,   17.000, 1800,  19.745, 267.119,  74.200,  17.217, 232.611,  64.614, 91,  0,   0.000,   0.000,   0.000,   0.005,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:18:732, 849811801253022,   14.559,   15.000, 4100,  21.466, 290.236,  80.621,  18.971, 253.042,  70.290, 88,  0,   0.000,   0.000,   0.000,   0.003,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:19:793, 849814776067359,   15.620,   17.000, 4100,  21.388, 312.934,  86.926,  18.867, 273.064,  75.851, 89,  0,   0.000,   0.000,   0.000,   0.005,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:20:842, 849817716837052,   16.669,   16.000, 4100,  20.056, 333.975,  92.771,  17.546, 291.471,  80.964, 91,  0,   0.000,   0.000,   0.000,   0.003,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:21:905, 849820697025007,   17.733,   17.000, 4500,  20.827, 356.116,  98.921,  18.273, 310.897,  86.360, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:22:978, 849823705542259,   18.806,   16.000, 4700,  21.388, 379.071, 105.297,  18.860, 331.138,  91.983, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:24:072, 849826770417862,   19.899,   18.000, 4700,  19.957, 400.891, 111.359,  17.382, 350.143,  97.262, 85,  0,   0.000,   0.000,   0.000,   0.010,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:25:124, 849829720371913,   20.951,   16.000, 4100,  20.971, 422.961, 117.489,  18.464, 369.574, 102.659, 82,  0,   0.000,   0.000,   0.000,   0.006,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:26:201, 849832740085401,   22.029,   18.000, 1900,  21.288, 445.893, 123.859,  18.544, 389.550, 108.208, 91,  0,   0.000,   0.000,   0.000,   0.025,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:27:264, 849835720443886,   23.092,   15.000, 4100,  20.338, 467.517, 129.866,  17.778, 408.451, 113.459, 72,  0,   0.000,   0.000,   0.000,   0.005,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:28:289, 849838594346409,   24.117,   18.000, 4100,  20.358, 488.388, 135.663,  17.751, 426.650, 118.514, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
