System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:15:04:362, 1005183021153233,    1.016,   19.000, 1700,  17.587,  17.873,   4.965,  15.054,  15.298,   4.250, 75,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  76.570
17:15:05:421, 1005185989227525,    2.075,   14.000, 4100,  17.363,  36.258,  10.072,  15.204,  31.397,   8.721, 59,  0,   0.000,   0.000,   0.000,   0.004,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.122
17:15:06:422, 1005188796778492,    3.077,   14.000, 4100,  21.332,  57.623,  16.006,  18.773,  50.198,  13.944, 89,  0,   0.000,   0.000,   0.000,   0.015,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.165
17:15:07:483, 1005191770772578,    4.138,   16.000, 4100,  18.665,  77.426,  21.507,  16.217,  67.404,  18.723, 66,  0,   0.000,   0.000,   0.000,   0.026,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.772
17:15:08:548, 1005194755601197,    5.202,   15.000, 4700,  19.163,  97.830,  27.175,  16.683,  85.167,  23.658, 75,  0,   0.000,   0.000,   0.000,   0.007,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.460
17:15:09:575, 1005197635309328,    6.230,   17.000, 4100,  23.300, 121.766,  33.824,  20.700, 106.432,  29.564, 81,  0,   0.000,   0.000,   0.000,   0.009,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.544
17:15:10:611, 1005200537899803,    7.265,   15.000, 4100,  20.601, 143.097,  39.749,  18.008, 125.079,  34.744, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.326
17:15:11:644, 1005203434048253,    8.298,   17.000, 4100,  20.853, 164.641,  45.734,  18.223, 143.906,  39.974, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.076
17:15:12:705, 1005206410260504,    9.360,   16.000, 4100,  21.452, 187.417,  52.060,  18.793, 163.859,  45.516, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.877
17:15:13:747, 1005209329755890,   10.401,   17.000, 4100,  22.324, 210.667,  58.519,  19.772, 184.451,  51.236, 81,  0,   0.000,   0.000,   0.000,   0.002,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.137
17:15:14:797, 1005212273029600,   11.451,   16.000, 4100,  22.496, 234.288,  65.080,  19.812, 205.253,  57.015, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.497
17:15:15:807, 1005215105477714,   12.462,   17.000, 4100,  22.078, 256.596,  71.277,  19.482, 224.938,  62.483, 90,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.418
17:15:16:871, 1005218088507228,   13.526,   16.000, 4100,  19.596, 277.449,  77.069,  17.124, 243.161,  67.545, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.135
17:15:17:931, 1005221060075773,   14.586,   18.000, 4100,  19.614, 298.242,  82.845,  16.992, 261.173,  72.548, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.510
17:15:18:995, 1005224041115904,   15.650,   16.000, 4700,  21.120, 320.701,  89.084,  18.397, 280.738,  77.983, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.241
17:15:20:072, 1005227061086144,   16.727,   17.000, 4100,  20.476, 342.760,  95.211,  17.826, 299.942,  83.317, 89,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.751
17:15:21:137, 1005230046300435,   17.792,   16.000, 4100,  19.739, 363.781, 101.050,  17.084, 318.135,  88.371, 85,  0,   0.000,   0.000,   0.000,   0.010,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.530
17:15:22:167, 1005232934277390,   18.822,   17.000, 4100,  22.371, 386.829, 107.452,  19.832, 338.567,  94.046, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.733
17:15:23:228, 1005235908432251,   19.883,   16.000, 1700,  19.409, 407.421, 113.173,  16.682, 356.267,  98.963, 75,  0,   0.000,   0.000,   0.000,   0.006,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.363
17:15:24:258, 1005238794159748,   20.912,   18.000, 4100,  20.009, 428.020, 118.894,  17.242, 374.017, 103.894, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.424
17:15:25:322, 1005241776448428,   21.976,   16.000, 4400,  19.589, 448.860, 124.683,  16.933, 392.032, 108.898, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.374
17:15:26:400, 1005244800771607,   23.055,   18.000, 4100,  21.919, 472.508, 131.252,  19.370, 412.930, 114.703, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.708
17:15:27:435, 1005247699352020,   24.089,   16.000, 4100,  20.552, 493.759, 137.155,  17.835, 431.372, 119.826, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.534
17:15:28:495, 1005250671058128,   25.149,   18.000, 4100,  20.779, 515.787, 143.274,  18.053, 450.511, 125.142, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.097
17:15:29:543, 1005253609068384,   26.197,   16.000, 4100,  20.872, 537.662, 149.351,  18.122, 469.504, 130.418, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.586
17:15:30:620, 1005256629799606,   27.275,   18.000, 4100,  20.007, 559.221, 155.339,  17.415, 488.270, 135.631, 82,  0,   0.000,   0.000,   0.000,   0.001,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.407
17:15:31:636, 1005259476288817,   28.290,   16.000, 4100,  19.742, 579.268, 160.908,  17.004, 505.537, 140.427, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.235
17:15:32:698, 1005262453134457,   29.352,   17.000, 4100,  20.579, 601.122, 166.978,  17.920, 524.567, 145.713, 84,  0,   0.000,   0.000,   0.000,   0.003,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.736
17:15:33:731, 1005265351165842,   30.386,   17.000, 4100,  22.266, 624.141, 173.373,  19.523, 544.751, 151.320, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.859
17:15:34:825, 1005268416251129,   31.480,   17.000, 4100,  20.749, 646.829, 179.675,  17.880, 564.302, 156.750, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.639
17:15:35:890, 1005271401195865,   32.545,   16.000, 4100,  18.641, 666.678, 185.188,  16.032, 581.373, 161.493, 91,  0,   0.000,   0.000,   0.000,   0.002,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.590
