System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:02:27:669, 841595340852702,    1.003,   20.000, 4700,  17.921,  17.977,   4.993,  15.606,  15.654,   4.348, 87,  0,   0.000,   0.000,   0.000,   0.019,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:28:695, 841598218762645,    2.030,   14.000, 4100,  14.858,  33.231,   9.231,  12.770,  28.764,   7.990, 80,  0,   0.000,   0.000,   0.000,   0.012,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:29:760, 841601201852988,    3.094,   14.000, 4100,  19.272,  53.739,  14.928,  16.980,  46.834,  13.009, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:30:823, 841604183456632,    4.158,   16.000, 4100,  18.303,  73.207,  20.335,  16.130,  63.990,  17.775, 80,  0,   0.000,   0.000,   0.000,   0.029,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:31:889, 841607169725548,    5.223,   15.000, 4700,  17.875,  92.250,  25.625,  15.607,  80.616,  22.393, 75,  0,   0.000,   0.000,   0.000,   0.003,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:32:953, 841610153106393,    6.287,   17.000, 4100,  18.062, 111.473,  30.965,  15.786,  97.417,  27.060, 69,  0,   0.000,   0.000,   0.000,   0.008,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:34:018, 841613138447038,    7.352,   17.000, 4100,  19.292, 132.018,  36.672,  16.910, 115.426,  32.063, 88,  0,   0.000,   0.000,   0.000,   0.009,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:35:052, 841616037217502,    8.386,   17.000, 4100,  18.592, 151.244,  42.012,  16.116, 132.091,  36.692, 76,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:36:098, 841618968777835,    9.432,   17.000, 4100,  20.416, 172.595,  47.943,  18.036, 150.953,  41.932, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:37:163, 841621954762957,   10.497,   16.000, 4100,  18.213, 191.996,  53.332,  15.962, 167.957,  46.655, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
