System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:32:34:784, 493452281223251,    1.016,   23.000, 4100,  18.441,  18.732,   5.203,  15.894,  16.145,   4.485, 67,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:35:809, 493455152383385,    2.040,   17.000, 4100,  16.428,  35.558,   9.877,  14.092,  30.578,   8.494, 61,  0,   0.000,   0.000,   0.000,   0.040,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:36:854, 493458081357686,    3.085,   16.000, 4100,  18.917,  55.324,  15.368,  16.785,  48.117,  13.366, 60,  0,   0.000,   0.000,   0.000,   0.029,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:37:872, 493460935264729,    4.103,   14.000, 3200,  18.603,  74.263,  20.629,  16.508,  64.923,  18.034, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:38:902, 493463823248966,    5.133,   18.000, 4700,  18.415,  93.235,  25.899,  16.097,  81.508,  22.641, 77,  0,   0.000,   0.000,   0.000,   0.007,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:39:965, 493466802619027,    6.196,   16.000, 4100,  17.520, 111.856,  31.071,  15.133,  97.592,  27.109, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:40:976, 493469637998762,    7.208,   10.000, 1300,   7.601, 119.545,  33.207,   5.512, 103.167,  28.657, 42,  0,   0.000,   0.000,   0.000,   0.032,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:41:983, 493472459928195,    8.214,    4.000, 2200,   2.654, 122.216,  33.949,   1.322, 104.498,  29.027, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:42:993, 493475290324629,    9.224,    5.000, 1300,   3.904, 126.159,  35.044,   2.342, 106.863,  29.684, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:32:44:012, 493478149255272,   10.244,    7.000, 1200,   4.200, 130.442,  36.234,   2.670, 109.586,  30.441, 41,  0,   0.000,   0.000,   0.000,   0.019,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
