System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:46:57:323, 606878095083638,    1.021,   20.000, 4100,  13.696,  13.989,   3.886,  11.140,  11.378,   3.161, 69,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:46:58:412, 606881148147863,    2.110,   25.000, 3400,  11.068,  26.043,   7.234,   8.632,  20.779,   5.772, 52,  0,   0.000,   0.000,   0.000,   0.025,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:46:59:442, 606884033351192,    3.140,   18.000, 3100,   8.941,  35.246,   9.790,   5.937,  26.890,   7.469, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:00:503, 606887008192017,    4.201,   18.000, 1500,   8.040,  43.778,  12.161,   5.120,  32.323,   8.979, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:01:531, 606889890277024,    5.229,   21.000, 2600,   7.970,  51.972,  14.437,   4.950,  37.413,  10.392, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:02:546, 606892735559572,    6.244,   18.000, 2800,   7.845,  59.935,  16.649,   4.854,  42.339,  11.761, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:03:574, 606895617273605,    7.272,   23.000, 2500,   8.346,  68.515,  19.032,   5.326,  47.814,  13.282, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:04:638, 606898598431342,    8.336,   18.000, 2600,   7.370,  76.353,  21.209,   4.416,  52.510,  14.586, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:05:681, 606901523148339,    9.379,   21.000, 2700,   7.757,  84.446,  23.457,   4.894,  57.616,  16.005, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:06:729, 606904459977385,   10.427,   18.000, 3000,   8.606,  93.462,  25.962,   5.619,  63.503,  17.640, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:47:07:741, 606907297696600,   11.439,   20.000, 2700,   8.515, 102.081,  28.356,   5.531,  69.102,  19.195, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
