System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:17:56:152, 501080818210567,    1.015,   23.000, 1500,  13.988,  14.197,   3.944,  11.564,  11.737,   3.260, 62,  0,   0.000,   0.000,   0.000,   0.056,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:17:57:191, 501083730926590,    2.054,   17.000, 4700,  11.237,  25.874,   7.187,   9.300,  21.400,   5.945, 60,  0,   0.000,   0.000,   0.000,   0.046,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:17:58:206, 501086575357611,    3.069,   16.000, 4100,  14.401,  40.487,  11.246,  12.016,  33.593,   9.331, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:17:59:238, 501089468827225,    4.101,   14.000, 1500,  13.643,  54.569,  15.158,  11.320,  45.277,  12.577, 59,  0,   0.000,   0.000,   0.000,   0.003,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:00:266, 501092351644836,    5.129,   19.000, 3600,  15.041,  70.037,  19.455,  12.737,  58.376,  16.215, 64,  0,   0.000,   0.000,   0.000,   0.022,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:01:283, 501095203081682,    6.147,   16.000, 4100,  15.225,  85.525,  23.757,  13.077,  71.678,  19.910, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:02:312, 501098085633833,    7.175,   19.000, 1500,  15.716, 101.685,  28.246,  13.403,  85.460,  23.739, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:03:324, 501100921691050,    8.187,    5.000, 4000,   3.156, 104.878,  29.133,   1.581,  87.059,  24.183, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:04:334, 501103755571493,    9.198,    7.000, 1200,   4.948, 109.880,  30.522,   3.072,  90.165,  25.046, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:05:342, 501106579387248,   10.205,    5.000, 1200,   3.148, 113.051,  31.403,   1.752,  91.930,  25.536, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:06:349, 501109403876697,   11.212,   10.000, 1200,   5.299, 118.391,  32.886,   3.594,  95.551,  26.542, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:07:357, 501112230013938,   12.221,    2.000, 1200,   1.766, 120.171,  33.381,   0.558,  96.113,  26.698, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:08:364, 501115050365725,   13.227,    3.000, 4100,   2.302, 122.487,  34.024,   1.032,  97.152,  26.987, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:09:369, 501117868377900,   14.232,    2.000, 1200,   2.127, 124.625,  34.618,   0.776,  97.932,  27.203, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:10:376, 501120691818809,   15.239,    1.000, 1200,   1.481, 126.117,  35.033,   0.333,  98.267,  27.296, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:11:381, 501123509273256,   16.244,    4.000, 1200,   2.935, 129.067,  35.852,   1.564,  99.839,  27.733, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:12:392, 501126341841646,   17.255,    2.000, 1200,   1.542, 130.625,  36.285,   0.328, 100.171,  27.825, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:18:13:397, 501129158961507,   18.260,    3.000, 1100,   2.761, 133.400,  37.055,   1.474, 101.652,  28.237, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
