System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:40:52:725, 474665066934344,    1.015,   20.000, 4100,  14.477,  14.689,   4.080,  12.074,  12.251,   3.403, 71,  0,   0.000,   0.000,   0.000,   0.027,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:53:792, 474668058396767,    2.082,   20.000, 1300,  10.902,  26.323,   7.312,   8.723,  21.559,   5.989, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:54:798, 474670879429079,    3.088,    3.000, 1300,   2.128,  28.465,   7.907,   0.783,  22.347,   6.208, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:55:800, 474673686618109,    4.090,    4.000, 1300,   2.745,  31.213,   8.670,   1.309,  23.658,   6.572, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:56:810, 474676519431070,    5.100,    3.000, 1200,   2.275,  33.512,   9.309,   0.917,  24.585,   6.829, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:57:817, 474679341419984,    6.107,    4.000, 1200,   2.951,  36.483,  10.134,   1.624,  26.219,   7.283, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:58:827, 474682174091117,    7.117,    9.000, 1200,   3.860,  40.384,  11.218,   2.304,  28.548,   7.930, 39,  0,   0.000,   0.000,   0.000,   0.055,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:40:59:835, 474684998223126,    8.125,    4.000, 1300,   3.386,  43.795,  12.165,   1.815,  30.376,   8.438, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:41:00:841, 474687818595967,    9.131,    3.000, 1200,   1.707,  45.513,  12.642,   0.519,  30.898,   8.583, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:41:01:844, 474690628345026,   10.133,    4.000, 4100,   2.699,  48.218,  13.394,   1.319,  32.219,   8.950, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
