System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:35:43:265, 635264233655561,    1.015,   20.000, 4100,  13.464,  13.665,   3.796,  10.899,  11.063,   3.073, 74,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:44:325, 635267206486963,    2.075,   21.000, 4400,  13.623,  28.113,   7.809,  11.227,  22.969,   6.380, 70,  0,   0.000,   0.000,   0.000,   0.024,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:45:359, 635270105351314,    3.110,   13.000, 1500,  14.519,  43.128,  11.980,  12.379,  35.771,   9.936, 73,  0,   0.000,   0.000,   0.000,   0.011,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:46:405, 635273037591946,    4.156,   17.000, 4100,  14.961,  58.778,  16.327,  12.748,  49.106,  13.640, 61,  0,   0.000,   0.000,   0.000,   0.027,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:47:518, 635276157110656,    5.268,   16.000, 4100,  16.681,  77.342,  21.484,  14.385,  65.114,  18.087, 59,  0,   0.000,   0.000,   0.000,   0.002,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:48:549, 635279047557521,    6.300,   20.000, 4100,  14.956,  92.763,  25.768,  12.472,  77.974,  21.659, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:49:567, 635281901057121,    7.318,   16.000, 4100,  14.617, 107.643,  29.901,  12.395,  90.592,  25.164, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:50:581, 635284741409879,    8.331,   18.000, 3600,  14.206, 122.037,  33.899,  11.862, 102.611,  28.503, 63,  0,   0.000,   0.000,   0.000,   0.010,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:51:611, 635287629658378,    9.361,   16.000, 4100,  15.284, 137.784,  38.273,  12.933, 115.937,  32.205, 80,  0,   0.000,   0.000,   0.000,   0.005,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:52:625, 635290473444826,   10.376,   22.000, 4300,  14.495, 152.489,  42.358,  11.982, 128.092,  35.581, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:53:654, 635293356463389,   11.404,   18.000, 4100,  15.492, 168.422,  46.784,  13.135, 141.601,  39.334, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:54:718, 635296341061131,   12.469,   16.000, 4100,  14.882, 184.267,  51.185,  12.529, 154.941,  43.039, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:55:747, 635299226068987,   13.498,   18.000, 4100,  14.423, 199.111,  55.308,  12.010, 167.301,  46.473, 75,  0,   0.000,   0.000,   0.000,   0.005,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:56:809, 635302201972763,   14.560,   16.000, 4300,  14.449, 214.450,  59.569,  12.086, 180.131,  50.036, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:57:868, 635305171264477,   15.619,   18.000, 4100,  15.463, 230.829,  64.119,  13.078, 193.984,  53.884, 70,  0,   0.000,   0.000,   0.000,   0.003,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:58:929, 635308145780568,   16.680,   16.000, 1500,  15.657, 247.443,  68.734,  13.304, 208.101,  57.806, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:35:59:973, 635311071823184,   17.724,   19.000, 1100,  12.543, 260.536,  72.371,  10.128, 218.672,  60.742, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:01:004, 635313961875701,   18.755,   18.000, 2900,   9.572, 270.404,  75.112,   7.197, 226.092,  62.803, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:02:064, 635316931917645,   19.814,   20.000,  900,   7.397, 278.241,  77.289,   4.980, 231.368,  64.269, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:03:161, 635320007716405,   20.912,   18.000, 2700,   6.691, 285.583,  79.329,   4.338, 236.128,  65.591, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:166, 635322825203776,   21.917,    7.000, 1200,   3.091, 288.690,  80.192,   1.499, 237.635,  66.010, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:175, 635325653182776,   22.925,    4.000, 1300,   2.735, 291.449,  80.958,   1.185, 238.831,  66.342, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:06:182, 635328477401456,   23.933,    5.000, 1200,   3.869, 295.348,  82.041,   2.216, 241.063,  66.962, 45,  0,   0.000,   0.000,   0.000,   0.017,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:07:190, 635331302882276,   24.941,    8.000, 1200,   3.766, 299.143,  83.095,   2.309, 243.391,  67.609, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:08:196, 635334122259488,   25.947,    4.000, 1200,   3.393, 302.556,  84.043,   1.781, 245.182,  68.106, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:09:197, 635336929902195,   26.948,    1.000, 1200,   1.463, 304.021,  84.450,   0.377, 245.559,  68.211, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:10:201, 635339744033361,   27.952,    3.000, 1200,   2.694, 306.726,  85.202,   1.415, 246.980,  68.606, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:11:208, 635342567704189,   28.959,    1.000, 1200,   1.580, 308.317,  85.644,   0.391, 247.374,  68.715, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:12:215, 635345388443856,   29.966,    4.000, 1300,   2.801, 311.136,  86.427,   1.460, 248.843,  69.123, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:13:218, 635348200774283,   30.969,    1.000, 1300,   1.659, 312.800,  86.889,   0.353, 249.197,  69.221, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:14:223, 635351017140637,   31.974,    4.000, 1400,   3.213, 316.029,  87.786,   1.822, 251.028,  69.730, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:15:229, 635353837180660,   32.980,    2.000, 1200,   1.588, 317.626,  88.230,   0.333, 251.363,  69.823, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:16:243, 635356679894741,   33.994,    3.000, 4100,   2.228, 319.885,  88.857,   0.942, 252.318,  70.088, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:17:260, 635359532058447,   35.011,    2.000, 1600,   1.931, 321.850,  89.403,   0.812, 253.144,  70.318, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
