System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:46:09:827, 1040687314621982,    1.001,   21.000, 4100,  14.300,  14.320,   3.978,  11.816,  11.832,   3.287, 64,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,   24,  88.215
20:46:10:868, 1040690232525024,    2.042,   22.000, 4100,  13.413,  28.282,   7.856,  11.198,  23.488,   6.525, 62,  0,   0.000,   0.000,   0.000,   0.037,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.962
20:46:11:882, 1040693075677955,    3.057,   14.000, 4100,  15.099,  43.595,  12.110,  12.478,  36.144,  10.040, 66,  0,   0.000,   0.000,   0.000,   0.011,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.544
20:46:12:944, 1040696053476889,    4.119,   21.000, 4100,  15.264,  59.810,  16.614,  12.693,  49.628,  13.785, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.334
20:46:14:010, 1040699042138951,    5.185,   15.000, 4100,  14.590,  75.366,  20.935,  11.964,  62.383,  17.329, 61,  0,   0.000,   0.000,   0.000,   0.005,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.241
20:46:15:071, 1040702016064217,    6.246,   18.000, 4100,  15.692,  92.013,  25.559,  13.245,  76.435,  21.232, 64,  0,   0.000,   0.000,   0.000,   0.006,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.116
20:46:16:134, 1040704994672506,    7.308,   23.000, 4100,  14.563, 107.488,  29.858,  12.044,  89.233,  24.787, 61,  0,   0.000,   0.000,   0.000,   0.035,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.744
20:46:17:211, 1040708013652657,    8.385,   19.000, 3500,  14.889, 123.523,  34.312,  12.440, 102.630,  28.508, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.148
20:46:18:242, 1040710905989725,    9.417,   16.000, 4100,  15.184, 139.190,  38.664,  12.724, 115.759,  32.155, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.740
20:46:19:305, 1040713884491589,   10.480,   19.000, 4000,  15.824, 156.003,  43.334,  13.443, 130.043,  36.123, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.645
