System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:28:24:062, 765224734748691,    1.001,   20.000, 4100,  15.802,  15.822,   4.395,  13.376,  13.392,   3.720, 64,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:25:101, 765227647491831,    2.040,   18.000, 4100,  17.538,  34.046,   9.457,  15.169,  29.154,   8.098, 79,  0,   0.000,   0.000,   0.000,   0.042,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:26:115, 765230489029311,    3.054,   15.000, 4100,  21.393,  55.731,  15.481,  18.828,  48.239,  13.400, 81,  0,   0.000,   0.000,   0.000,   0.027,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:27:163, 765233425666928,    4.102,   18.000, 4100,  20.500,  77.207,  21.446,  17.875,  66.965,  18.601, 86,  0,   0.000,   0.000,   0.000,   0.041,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:28:223, 765236398431239,    5.162,   16.000, 4100,  20.821,  99.287,  27.580,  18.251,  86.320,  23.978, 60,  0,   0.000,   0.000,   0.000,   0.035,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:29:237, 765239239330446,    6.176,   20.000, 4100,  19.580, 119.130,  33.092,  17.142, 103.693,  28.804, 68,  0,   0.000,   0.000,   0.000,   0.006,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:30:253, 765242087509492,    7.192,   19.000, 4100,  20.748, 140.211,  38.947,  18.062, 122.044,  33.901, 59,  0,   0.000,   0.000,   0.000,   0.038,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:31:282, 765244973539701,    8.221,   17.000, 4100,  19.898, 160.697,  44.638,  17.306, 139.861,  38.850, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:32:343, 765247946308024,    9.282,   16.000, 4100,  20.030, 181.938,  50.538,  17.462, 158.380,  43.994, 67,  0,   0.000,   0.000,   0.000,   0.022,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:28:33:357, 765250789660613,   10.296,   18.000, 4100,  19.459, 201.676,  56.021,  16.881, 175.503,  48.751, 88,  0,   0.000,   0.000,   0.000,   0.004,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
