System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:31:23:756, 836370351636990,    1.010,   28.000, 1500,  14.274,  14.414,   4.004,  11.896,  12.012,   3.337, 70,  0,   0.000,   0.000,   0.000,   0.021,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:24:784, 836373235671940,    2.039,   11.000, 4100,  12.470,  27.243,   7.568,  10.295,  22.605,   6.279, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:25:810, 836376110460895,    3.064,   17.000, 4100,  15.370,  43.006,  11.946,  13.200,  36.142,  10.039, 61,  0,   0.000,   0.000,   0.000,   0.018,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:26:857, 836379044988667,    4.111,   14.000, 4100,  15.523,  59.256,  16.460,  13.391,  50.160,  13.933, 62,  0,   0.000,   0.000,   0.000,   0.012,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:27:916, 836382015076310,    5.171,   18.000, 4100,  15.418,  75.592,  20.998,  13.224,  64.171,  17.825, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:28:932, 836384862201443,    6.186,   18.000, 4100,  14.971,  90.798,  25.222,  12.523,  76.890,  21.358, 73,  0,   0.000,   0.000,   0.000,   0.014,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:29:992, 836387832412711,    7.246,   19.000, 4100,  13.990, 105.622,  29.339,  11.522,  89.099,  24.750, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:31:007, 836390678650117,    8.261,   15.000, 3400,  14.943, 120.795,  33.554,  12.655, 101.948,  28.319, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:32:020, 836393519770837,    9.275,   19.000, 4100,  15.213, 136.213,  37.837,  12.851, 114.973,  31.937, 68,  0,   0.000,   0.000,   0.000,   0.007,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:31:33:083, 836396497854921,   10.337,   16.000, 3500,  14.324, 151.431,  42.064,  12.012, 127.734,  35.482, 61,  0,   0.000,   0.000,   0.000,   0.010,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
