System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:22:58:980, 501929706684073,    1.016,   28.000, 4400,  14.352,  14.578,   4.049,  11.845,  12.031,   3.342, 73,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:22:59:990, 501932537502709,    2.026,   18.000, 1700,  12.124,  26.821,   7.450,  10.095,  22.226,   6.174, 40,  0,   0.000,   0.000,   0.000,   0.035,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:01:000, 501935368767709,    3.036,    5.000, 1200,   3.189,  30.042,   8.345,   1.708,  23.951,   6.653, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:02:009, 501938198433569,    4.045,    4.000, 1100,   2.705,  32.772,   9.103,   1.203,  25.165,   6.990, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:03:023, 501941038790560,    5.058,    9.000, 1200,   5.210,  38.051,  10.570,   3.330,  28.539,   7.928, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:04:029, 501943858649634,    6.064,    1.000, 1200,   1.949,  40.012,  11.115,   0.621,  29.164,   8.101, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:05:038, 501946688612222,    7.074,   10.000, 1600,   4.899,  44.958,  12.488,   3.171,  32.366,   8.990, 40,  0,   0.000,   0.000,   0.000,   0.047,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:06:046, 501949514966183,    8.082,    2.000, 1200,   1.682,  46.654,  12.959,   0.433,  32.802,   9.112, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:07:052, 501952335203651,    9.088,    4.000, 1300,   2.758,  49.429,  13.730,   1.429,  34.240,   9.511, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:08:058, 501955154961708,   10.094,    1.000, 1200,   1.502,  50.940,  14.150,   0.347,  34.589,   9.608, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:09:060, 501957961713505,   11.095,    3.000, 1300,   3.237,  54.181,  15.050,   1.869,  36.461,  10.128, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:10:063, 501960775363970,   12.099,    1.000, 1200,   1.393,  55.579,  15.439,   0.323,  36.785,  10.218, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:11:071, 501963600060803,   13.107,    4.000, 1400,   2.968,  58.570,  16.269,   1.528,  38.325,  10.646, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:12:077, 501966419404473,   14.112,    2.000, 1100,   1.550,  60.128,  16.702,   0.377,  38.704,  10.751, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:13:080, 501969231276735,   15.116,    4.000, 4700,   2.363,  62.499,  17.361,   1.133,  39.841,  11.067, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:14:089, 501972059408291,   16.124,    2.000, 1200,   1.946,  64.462,  17.906,   0.401,  40.246,  11.179, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:15:094, 501974877752995,   17.130,    1.000, 1100,   1.528,  65.998,  18.333,   0.303,  40.550,  11.264, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:16:108, 501977720288141,   18.144,    7.000, 1200,   4.929,  70.996,  19.721,   3.267,  43.863,  12.184, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:17:113, 501980535754272,   19.148,    2.000, 1200,   1.742,  72.746,  20.207,   0.397,  44.262,  12.295, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:18:114, 501983342857145,   20.150,    3.000, 1200,   2.769,  75.519,  20.978,   1.521,  45.785,  12.718, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:19:123, 501986171015253,   21.159,    2.000, 1200,   1.757,  77.292,  21.470,   0.423,  46.212,  12.837, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:20:131, 501988998081964,   22.167,    4.000, 1200,   2.900,  80.217,  22.282,   1.553,  47.778,  13.272, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:23:21:134, 501991808201884,   23.170,    1.000, 1200,   1.564,  81.784,  22.718,   0.327,  48.106,  13.363, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
