System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:38:26:253, 766912813914277,    1.009,   20.000, 4100,  16.449,  16.591,   4.609,  13.916,  14.037,   3.899, 88,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:27:259, 766915631891396,    2.014,   19.000, 4100,  17.786,  34.470,   9.575,  15.621,  29.740,   8.261, 83,  0,   0.000,   0.000,   0.000,   0.026,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:28:292, 766918529485674,    3.048,   14.000, 4100,  17.464,  52.523,  14.590,  15.115,  45.364,  12.601, 75,  0,   0.000,   0.000,   0.000,   0.011,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:29:368, 766921544985709,    4.123,   17.000, 4100,  18.609,  72.541,  20.150,  16.288,  62.885,  17.468, 74,  0,   0.000,   0.000,   0.000,   0.024,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:30:399, 766924435229065,    5.154,   15.000, 4100,  18.002,  91.101,  25.306,  15.589,  78.958,  21.933, 86,  0,   0.000,   0.000,   0.000,   0.002,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:31:460, 766927409312812,    6.215,   20.000, 4100,  20.177, 112.508,  31.252,  17.790,  97.832,  27.176, 69,  0,   0.000,   0.000,   0.000,   0.005,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:32:473, 766930250087473,    7.229,   18.000, 4100,  19.254, 132.020,  36.672,  16.983, 115.042,  31.956, 77,  0,   0.000,   0.000,   0.000,   0.017,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:33:534, 766933223712833,    8.290,   19.000, 4100,  21.768, 155.112,  43.087,  19.273, 135.487,  37.635, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:34:580, 766936154830576,    9.335,   23.000, 4700,  19.842, 175.859,  48.850,  17.216, 153.488,  42.636, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:35:656, 766939171352900,   10.411,   17.000, 4700,  18.204, 195.449,  54.291,  15.828, 170.520,  47.367, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:36:723, 766942162881697,   11.478,   18.000, 1300,  12.265, 208.538,  57.927,  10.266, 181.476,  50.410, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:37:735, 766945000446207,   12.491,    9.000, 1200,   5.042, 213.642,  59.345,   3.010, 184.523,  51.256, 45,  0,   0.000,   0.000,   0.000,   0.027,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:38:752, 766947849384813,   13.507,   12.000, 1200,   9.025, 222.814,  61.893,   6.281, 190.907,  53.030, 45,  0,   0.000,   0.000,   0.000,   0.022,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:39:757, 766950668318015,   14.513,    4.000, 1200,   3.515, 226.349,  62.875,   2.064, 192.982,  53.606, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:40:771, 766953509806151,   15.526,    2.000, 1200,   1.423, 227.792,  63.275,   0.332, 193.318,  53.699, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:41:776, 766956328632270,   16.532,    8.000, 4100,   4.492, 232.308,  64.530,   3.084, 196.419,  54.561, 69,  0,   0.000,   0.000,   0.000,   0.015,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:42:779, 766959138446644,   17.534,    4.000, 1200,   2.299, 234.613,  65.170,   0.936, 197.357,  54.821, 43,  0,   0.000,   0.000,   0.000,   0.031,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:43:782, 766961951975803,   18.538,    5.000, 1300,   3.507, 238.133,  66.148,   1.862, 199.226,  55.341, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:38:44:789, 766964773224597,   19.544,    2.000, 1200,   1.472, 239.615,  66.560,   0.349, 199.577,  55.438, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
