System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:22:51:659, 1006492965183253,    1.011,   22.000, 4100,  16.831,  17.015,   4.726,  14.366,  14.523,   4.034, 88,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  61.043
17:22:52:671, 1006495803076151,    2.023,   11.000, 4100,  15.998,  33.211,   9.225,  13.964,  28.660,   7.961, 87,  0,   0.000,   0.000,   0.000,   0.016,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.439
17:22:53:690, 1006498658931803,    3.042,   12.000, 1200,  14.538,  48.023,  13.340,  12.446,  41.340,  11.483, 43,  0,   0.000,   0.000,   0.000,   0.021,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  75.188
17:22:54:705, 1006501504808999,    4.057,    1.000, 1200,   1.529,  49.575,  13.771,   0.325,  41.670,  11.575, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.180
17:22:55:713, 1006504330008093,    5.065,    5.000, 1200,   3.736,  53.340,  14.817,   2.380,  44.069,  12.241, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.415
17:22:56:717, 1006507144593241,    6.069,    2.000, 1200,   1.792,  55.140,  15.317,   0.472,  44.543,  12.373, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.636
17:22:57:721, 1006509960632946,    7.074,    4.000, 1300,   3.863,  59.021,  16.395,   2.486,  47.040,  13.067, 43,  0,   0.000,   0.000,   0.000,   0.025,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.626
17:22:58:724, 1006512771002631,    8.076,    2.000, 1300,   1.830,  60.855,  16.904,   0.542,  47.584,  13.218, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.290
17:22:59:727, 1006515583007112,    9.080,    3.000, 1200,   3.132,  63.997,  17.777,   1.580,  49.168,  13.658, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.404
17:23:00:730, 1006518395152880,   10.083,    2.000, 1200,   1.945,  65.948,  18.319,   0.651,  49.821,  13.839, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.067
17:23:01:733, 1006521206719966,   11.086,    3.000, 1200,   2.478,  68.433,  19.009,   1.229,  51.054,  14.182, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.662
17:23:02:737, 1006524021596804,   12.090,    2.000, 1200,   1.445,  69.884,  19.412,   0.347,  51.402,  14.278, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.791
17:23:03:742, 1006526838508750,   13.095,    5.000, 1200,   3.563,  73.464,  20.407,   2.068,  53.480,  14.856, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.787
17:23:04:747, 1006529654665389,   14.099,    2.000, 1200,   1.654,  75.126,  20.868,   0.323,  53.805,  14.946, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.044
17:23:05:752, 1006532472271567,   15.105,    3.000, 1300,   2.919,  78.061,  21.684,   1.686,  55.500,  15.417, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.448
17:23:06:769, 1006535322620150,   16.121,    1.000, 1200,   1.340,  79.423,  22.062,   0.268,  55.773,  15.492, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.229,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.615
17:23:07:775, 1006538141431224,   17.127,    3.000, 4100,   2.246,  81.682,  22.689,   1.082,  56.861,  15.795, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.401
17:23:08:793, 1006540995648710,   18.145,    2.000, 1200,   1.706,  83.419,  23.172,   0.563,  57.434,  15.954, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.731
17:23:09:795, 1006543806713347,   19.148,    1.000, 1200,   1.284,  84.706,  23.529,   0.260,  57.695,  16.026, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.643
17:23:10:800, 1006546624157749,   20.153,    3.000, 1200,   2.476,  87.195,  24.221,   1.241,  58.943,  16.373, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.446
17:23:11:805, 1006549441505455,   21.158,    1.000, 1200,   2.043,  89.247,  24.791,   0.383,  59.328,  16.480, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.675
17:23:12:810, 1006552257825628,   22.163,    4.000, 1200,   3.222,  92.484,  25.690,   1.749,  61.086,  16.968, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.856
17:23:13:814, 1006555071792242,   23.167,    1.000, 1200,   1.534,  94.024,  26.118,   0.311,  61.398,  17.055, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.956
17:23:14:823, 1006557900188346,   24.176,    3.000, 1200,   2.968,  97.019,  26.950,   1.665,  63.077,  17.521, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.388
17:23:15:835, 1006560737300605,   25.188,    6.000, 1200,   2.980, 100.035,  27.787,   1.454,  64.549,  17.930, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.734
17:23:16:842, 1006563559764247,   26.195,    3.000, 1200,   2.934, 102.989,  28.608,   1.711,  66.272,  18.409, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.771
17:23:17:859, 1006566410521956,   27.211,    1.000, 1200,   1.391, 104.403,  29.001,   0.325,  66.602,  18.500, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.321
17:23:18:864, 1006569227372321,   28.216,    3.000, 1200,   2.665, 107.081,  29.745,   1.483,  68.092,  18.914, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.316
17:23:19:875, 1006572062494213,   29.228,    1.000, 1200,   1.372, 108.468,  30.130,   0.306,  68.401,  19.000, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.076
17:23:20:892, 1006574912723648,   30.245,    3.000, 1100,   2.585, 111.097,  30.860,   1.386,  69.811,  19.392, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.735
17:23:21:906, 1006577755574900,   31.259,    1.000, 1100,   1.342, 112.458,  31.238,   0.294,  70.109,  19.475, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.278
17:23:22:911, 1006580571853085,   32.263,    3.000, 1200,   3.600, 116.074,  32.243,   1.654,  71.771,  19.936, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.243
17:23:23:917, 1006583394187422,   33.270,    2.000, 1200,   1.721, 117.807,  32.724,   0.372,  72.146,  20.040, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.362
17:23:24:921, 1006586206869719,   34.274,    3.000, 1300,   2.956, 120.773,  33.548,   1.613,  73.764,  20.490, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.228
17:23:25:927, 1006589027332434,   35.280,    1.000, 1200,   1.361, 122.143,  33.929,   0.306,  74.072,  20.575, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.172
17:23:26:930, 1006591839226833,   36.283,    3.000, 4100,   2.173, 124.323,  34.534,   0.754,  74.828,  20.786, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.416,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.372
17:23:27:942, 1006594674902373,   37.294,    5.000, 1500,   3.119, 127.477,  35.410,   1.796,  76.645,  21.290, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.032
17:23:28:952, 1006597508062628,   38.305,    4.000, 1200,   2.841, 130.349,  36.208,   1.185,  77.843,  21.623, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.912
17:23:29:957, 1006600324907888,   39.310,    4.000, 1200,   3.165, 133.529,  37.091,   1.687,  79.538,  22.094, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.546
17:23:30:961, 1006603138055979,   40.313,    2.000, 1200,   1.794, 135.330,  37.592,   0.359,  79.898,  22.194, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.028
17:23:31:964, 1006605950461300,   41.317,    3.000, 1200,   3.104, 138.443,  38.456,   1.703,  81.606,  22.668, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.772
17:23:32:969, 1006608768319844,   42.322,    2.000, 1200,   1.750, 140.202,  38.945,   0.367,  81.976,  22.771, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.459
17:23:33:986, 1006611619336408,   43.339,    3.000, 1200,   2.662, 142.909,  39.697,   1.392,  83.391,  23.164, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.797
17:23:34:993, 1006614440377028,   44.345,    1.000, 1200,   1.657, 144.577,  40.160,   0.363,  83.756,  23.266, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.055
17:23:36:000, 1006617263869124,   45.353,    3.000, 1100,   2.910, 147.508,  40.974,   1.569,  85.337,  23.705, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.783
17:23:37:004, 1006620080275853,   46.357,    1.000, 1200,   1.297, 148.811,  41.336,   0.273,  85.612,  23.781, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  90.549
17:23:38:011, 1006622902192394,   47.364,    3.000, 1200,   2.460, 151.287,  42.024,   1.222,  86.842,  24.123, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.517,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.377
17:23:39:026, 1006625747814587,   48.379,    1.000, 1200,   1.620, 152.931,  42.481,   0.414,  87.262,  24.239, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.527,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.844
17:23:40:030, 1006628561166163,   49.383,    3.000, 1200,   2.773, 155.714,  43.254,   1.568,  88.836,  24.677, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.534,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.733
17:23:41:033, 1006631374007451,   50.386,    2.000, 1200,   1.434, 157.153,  43.653,   0.340,  89.177,  24.771, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.995
17:23:42:039, 1006634194283726,   51.392,    3.000, 1200,   2.858, 160.028,  44.452,   1.692,  90.879,  25.244, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.484
