System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:59:16:551, 851151241082445,    1.015,   21.000, 4100,  17.891,  18.162,   5.045,  15.495,  15.729,   4.369, 86,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:17:625, 851154252115357,    2.089,   11.000, 4100,  15.277,  34.571,   9.603,  13.161,  29.866,   8.296, 90,  0,   0.000,   0.000,   0.000,   0.008,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:18:702, 851157273530431,    3.167,    9.000, 1200,  10.305,  45.678,  12.688,   8.434,  38.956,  10.821, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:19:709, 851160094574922,    4.173,    3.000, 1200,   2.314,  48.008,  13.335,   0.968,  39.931,  11.092, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:20:717, 851162920026536,    5.181,    5.000, 1200,   3.577,  51.613,  14.337,   2.240,  42.188,  11.719, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:21:726, 851165749187044,    6.191,    2.000, 1200,   2.036,  53.667,  14.908,   0.703,  42.898,  11.916, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:22:731, 851168567254373,    7.196,    3.000, 1200,   2.505,  56.185,  15.607,   1.155,  44.059,  12.239, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:23:735, 851171381401683,    8.200,    2.000, 1200,   1.811,  58.003,  16.112,   0.391,  44.452,  12.348, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:24:738, 851174192742125,    9.203,    3.000, 1100,   2.990,  61.001,  16.945,   1.779,  46.236,  12.843, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:25:742, 851177007382302,   10.207,    1.000, 1200,   1.535,  62.542,  17.373,   0.326,  46.563,  12.934, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:26:760, 851179860027346,   11.225,    3.000, 1200,   2.526,  65.113,  18.087,   1.354,  47.940,  13.317, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:27:780, 851182718951334,   12.244,    1.000, 1200,   1.368,  66.508,  18.474,   0.309,  48.256,  13.404, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
