System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:25:02:852, 764660696697415,    1.013,   22.000, 4700,  19.450,  19.700,   5.472,  16.903,  17.120,   4.756, 87,  0,   0.000,   0.000,   0.000,   0.017,   0.017,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:03:880, 764663577112306,    2.040,   17.000, 4100,  15.934,  36.073,  10.020,  13.543,  31.036,   8.621, 82,  0,   0.000,   0.000,   0.000,   0.051,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:04:953, 764666586342498,    3.114,   16.000, 4100,  18.618,  56.059,  15.572,  16.430,  48.673,  13.520, 86,  0,   0.000,   0.000,   0.000,   0.038,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:05:985, 764669477309165,    4.145,   15.000, 4100,  18.142,  74.770,  20.769,  15.693,  64.858,  18.016, 64,  0,   0.000,   0.000,   0.000,   0.040,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:07:031, 764672409216761,    5.191,   18.000, 4100,  18.813,  94.447,  26.235,  16.453,  82.066,  22.796, 77,  0,   0.000,   0.000,   0.000,   0.032,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:08:095, 764675391887698,    6.255,   20.000, 4100,  19.346, 115.031,  31.953,  16.967, 100.119,  27.811, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:09:142, 764678327458118,    7.302,   18.000, 4100,  20.631, 136.636,  37.954,  18.277, 119.260,  33.128, 64,  0,   0.000,   0.000,   0.000,   0.027,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:10:208, 764681315739380,    8.368,   16.000, 4100,  19.651, 157.585,  43.774,  17.339, 137.744,  38.262, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:11:254, 764684249571395,    9.415,   18.000, 4100,  19.339, 177.825,  49.396,  16.741, 155.265,  43.129, 86,  0,   0.000,   0.000,   0.000,   0.021,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:12:278, 764687120482065,   10.439,    6.000, 1200,   4.198, 182.125,  50.590,   2.652, 157.980,  43.883, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:13:282, 764689935130008,   11.443,    6.000, 1200,   4.349, 186.492,  51.803,   2.798, 160.790,  44.664, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:14:295, 764692773401258,   12.456,    9.000, 1200,   7.347, 193.931,  53.870,   5.337, 166.194,  46.165, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:15:302, 764695596528529,   13.463,    8.000, 4100,   4.820, 198.785,  55.218,   3.218, 169.435,  47.065, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:16:307, 764698413382615,   14.468,    4.000, 1100,   2.673, 201.471,  55.964,   1.242, 170.684,  47.412, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:17:313, 764701232949804,   15.474,    1.000, 1200,   1.345, 202.824,  56.340,   0.291, 170.976,  47.493, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:18:316, 764704046250466,   16.477,    3.000, 1200,   2.740, 205.574,  57.104,   1.530, 172.512,  47.920, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:19:326, 764706876543303,   17.487,    1.000, 1200,   1.316, 206.902,  57.473,   0.285, 172.800,  48.000, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:20:330, 764709690842753,   18.491,    3.000, 1200,   3.091, 210.006,  58.335,   1.829, 174.636,  48.510, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:21:333, 764712502519819,   19.494,    2.000, 1200,   1.625, 211.635,  58.788,   0.379, 175.017,  48.616, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:22:338, 764715318849018,   20.498,    6.000, 1200,   4.081, 215.735,  59.927,   2.505, 177.534,  49.315, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:23:339, 764718126122511,   21.500,    2.000, 1200,   1.469, 217.207,  60.335,   0.397, 177.931,  49.425, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:24:343, 764720941217470,   22.504,    3.000, 1200,   2.984, 220.203,  61.168,   1.780, 179.718,  49.922, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:25:349, 764723759609334,   23.510,    2.000, 1200,   1.404, 221.614,  61.560,   0.323, 180.043,  50.012, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:26:351, 764726569934574,   24.512,    3.000, 1200,   2.544, 224.165,  62.268,   1.230, 181.276,  50.354, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:27:370, 764729427573369,   25.532,    2.000, 1300,   1.395, 225.587,  62.663,   0.317, 181.599,  50.444, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.409,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:28:376, 764732244870891,   26.537,    3.000, 1200,   2.640, 228.240,  63.400,   1.431, 183.037,  50.844, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:29:379, 764735058024557,   27.540,    1.000, 1200,   1.391, 229.636,  63.788,   0.328, 183.366,  50.935, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:30:381, 764737866522828,   28.542,    3.000, 1300,   2.831, 232.473,  64.576,   1.546, 184.915,  51.365, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:31:385, 764740680380799,   29.546,    2.000, 1200,   1.588, 234.067,  65.018,   0.310, 185.227,  51.452, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:32:390, 764743498499656,   30.551,    4.000, 1300,   2.835, 236.916,  65.810,   1.608, 186.843,  51.901, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:33:392, 764746306305360,   31.553,    2.000, 1100,   1.652, 238.571,  66.270,   0.453, 187.297,  52.027, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:34:395, 764749116955839,   32.555,    2.000, 4100,   1.829, 240.405,  66.779,   0.568, 187.867,  52.185, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:35:397, 764751927958114,   33.558,    3.000, 1200,   2.439, 242.851,  67.459,   1.138, 189.008,  52.502, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.467,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:36:412, 764754773815684,   34.573,    2.000, 1200,   1.527, 244.401,  67.889,   0.319, 189.331,  52.592, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:37:419, 764757595549841,   35.580,    3.000, 1200,   2.947, 247.368,  68.713,   1.734, 191.077,  53.077, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:38:435, 764760444000314,   36.596,    7.000, 1200,   3.838, 251.268,  69.797,   1.996, 193.105,  53.640, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:39:441, 764763263069850,   37.602,    3.000, 1200,   2.660, 253.943,  70.540,   1.289, 194.401,  54.000, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:40:444, 764766073974399,   38.605,    1.000, 1200,   1.382, 255.329,  70.925,   0.328, 194.730,  54.092, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.513,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:41:449, 764768892112496,   39.610,    4.000, 1200,   3.199, 258.545,  71.818,   1.831, 196.571,  54.603, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:42:458, 764771721085651,   40.619,    6.000, 1500,   2.371, 260.937,  72.483,   0.807, 197.385,  54.829, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:43:471, 764774559705284,   41.632,    9.000, 1100,   4.522, 265.517,  73.755,   2.655, 200.074,  55.576, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.540,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:44:474, 764777371863183,   42.635,    2.000, 1100,   1.388, 266.909,  74.141,   0.292, 200.367,  55.657, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:45:477, 764780184910284,   43.639,    3.000, 1200,   2.724, 269.643,  74.901,   1.537, 201.909,  56.086, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.557,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:46:483, 764783002993798,   44.644,    2.000, 1100,   1.760, 271.413,  75.392,   0.350, 202.261,  56.184, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.566,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:47:487, 764785818916044,   45.648,    4.000, 1200,   2.853, 274.278,  76.188,   1.604, 203.872,  56.631, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.569,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:48:495, 764788644754949,   46.656,    1.000, 1100,   1.418, 275.708,  76.585,   0.360, 204.234,  56.732, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.577,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:49:505, 764791474900709,   47.666,    3.000, 1300,   2.696, 278.429,  77.341,   1.379, 205.626,  57.118, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.585,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:50:510, 764794293304845,   48.671,    2.000, 1200,   1.579, 280.017,  77.782,   0.378, 206.006,  57.224, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.592,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:51:512, 764797102009005,   49.673,    3.000, 4700,   3.099, 283.122,  78.645,   1.602, 207.611,  57.670, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.598,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:52:530, 764799954751420,   50.691,    2.000, 1200,   1.658, 284.809,  79.114,   0.546, 208.167,  57.824, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.606,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:53:549, 764802809885057,   51.710,    2.000, 4100,   1.642, 286.481,  79.578,   0.583, 208.761,  57.989, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.612,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:54:555, 764805631276121,   52.716,    3.000, 1200,   2.672, 289.171,  80.325,   1.345, 210.114,  58.365, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.620,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:55:573, 764808485237946,   53.734,    1.000, 1200,   1.300, 290.495,  80.693,   0.260, 210.379,  58.439, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.628,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:56:579, 764811304668398,   54.740,    4.000, 1200,   3.012, 293.524,  81.534,   1.579, 211.967,  58.880, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.634,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:57:580, 764814112281965,   55.742,    1.000, 1200,   1.312, 294.839,  81.900,   0.284, 212.251,  58.959, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.642,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:58:589, 764816938844082,   56.750,    3.000, 1200,   2.778, 297.640,  82.678,   1.616, 213.881,  59.411, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.652,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
