System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:15:39:842, 470424152953283,    1.019,   19.000, 3400,   8.633,   8.799,   2.444,   5.833,   5.945,   1.651, 49,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:40:849, 470426975928450,    2.026,   27.000, 4100,  13.428,  22.322,   6.201,  10.609,  16.629,   4.619, 64,  0,   0.000,   0.000,   0.000,   0.046,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:41:913, 470429958477650,    3.090,   14.000, 4700,  14.431,  37.676,  10.466,  12.293,  29.708,   8.252, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:42:923, 470432791194600,    4.101,    7.000, 1200,   3.539,  41.252,  11.459,   1.807,  31.534,   8.760, 43,  0,   0.000,   0.000,   0.000,   0.027,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:43:935, 470435627074057,    5.112,    4.000, 1200,   2.553,  43.835,  12.176,   1.082,  32.629,   9.064, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:44:948, 470438465915167,    6.125,    8.000, 1300,   4.524,  48.416,  13.449,   2.705,  35.368,   9.825, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:45:959, 470441301837841,    7.137,    9.000, 1200,   3.556,  52.013,  14.448,   2.012,  37.404,  10.390, 41,  0,   0.000,   0.000,   0.000,   0.044,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:46:968, 470444131177878,    8.146,    5.000, 1200,   3.028,  55.069,  15.297,   1.541,  38.960,  10.822, 41,  0,   0.000,   0.000,   0.000,   0.018,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:47:975, 470446953771865,    9.153,    3.000, 1100,   1.964,  57.047,  15.846,   0.602,  39.566,  10.991, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:15:48:981, 470449773083609,   10.159,    5.000, 1300,   3.427,  60.494,  16.804,   1.931,  41.508,  11.530, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
