System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:22:08:678, 592613602155925,    1.006,   21.000, 3500,  14.562,  14.656,   4.071,  12.042,  12.120,   3.367, 54,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:09:696, 592616457874080,    2.025,   19.000, 1200,  10.777,  25.635,   7.121,   8.735,  21.019,   5.839, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:10:704, 592619281319719,    3.032,   10.000, 4100,  12.023,  37.744,  10.484,  10.063,  31.155,   8.654, 71,  0,   0.000,   0.000,   0.000,   0.011,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:11:750, 592622214754161,    4.079,   17.000, 4200,  15.644,  54.115,  15.032,  13.449,  45.229,  12.564, 68,  0,   0.000,   0.000,   0.000,   0.016,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:12:800, 592625158062634,    5.129,   16.000, 4100,  14.178,  69.002,  19.167,  11.819,  57.639,  16.011, 64,  0,   0.000,   0.000,   0.000,   0.024,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:13:829, 592628042877134,    6.158,   19.000, 4100,  15.175,  84.618,  23.505,  12.771,  70.782,  19.662, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:14:879, 592630986103445,    7.208,   23.000, 1500,  14.122,  99.445,  27.624,  11.538,  82.896,  23.027, 71,  0,   0.000,   0.000,   0.000,   0.055,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:15:923, 592633913170012,    8.252,   19.000, 4100,  15.579, 115.712,  32.142,  13.251,  96.733,  26.870, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:16:956, 592636808544618,    9.285,   16.000, 4100,  14.885, 131.087,  36.413,  12.714, 109.866,  30.518, 77,  0,   0.000,   0.000,   0.000,   0.008,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:17:983, 592639685711889,   10.311,   19.000, 4100,  14.359, 145.825,  40.507,  11.897, 122.077,  33.910, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:19:049, 592642675523965,   11.378,   17.000, 3500,  15.752, 162.626,  45.174,  13.415, 136.385,  37.885, 55,  0,   0.000,   0.000,   0.000,   0.019,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:20:067, 592645527061105,   12.395,   19.000, 3100,  14.846, 177.728,  49.369,  12.472, 149.072,  41.409, 56,  0,   0.000,   0.000,   0.000,   0.005,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:21:083, 592648376496284,   13.412,   16.000, 4100,  12.904, 190.845,  53.012,  10.678, 159.926,  44.424, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:22:146, 592651355262038,   14.474,   19.000, 4400,  16.294, 208.160,  57.822,  13.908, 174.705,  48.529, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:23:147, 592654162101628,   15.476,   16.000, 1500,  15.313, 223.493,  62.081,  12.843, 187.565,  52.101, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:24:175, 592657044899207,   16.504,   19.000, 4100,  15.743, 239.683,  66.579,  13.338, 201.282,  55.912, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
