System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:14:44:332, 783110089399109,    1.003,   21.000, 1800,  18.619,  18.675,   5.187,  16.004,  16.051,   4.459, 90,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:45:405, 783113099443044,    2.077,   16.000, 4100,  16.175,  36.044,  10.012,  13.837,  30.909,   8.586, 86,  0,   0.000,   0.000,   0.000,   0.028,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:46:514, 783116206122619,    3.185,   16.000, 4100,  19.557,  57.717,  16.033,  17.255,  50.032,  13.898, 69,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:47:528, 783119051163052,    4.200,   15.000, 4100,  17.905,  75.889,  21.080,  15.604,  65.869,  18.297, 76,  0,   0.000,   0.000,   0.000,   0.010,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:48:574, 783121980722460,    5.245,   17.000, 4100,  18.579,  95.306,  26.474,  16.224,  82.824,  23.007, 67,  0,   0.000,   0.000,   0.000,   0.003,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:49:589, 783124826172109,    6.260,   16.000, 4000,  18.056, 113.634,  31.565,  15.704,  98.765,  27.435, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:50:604, 783127671156192,    7.275,   22.000, 4100,  20.861, 134.806,  37.446,  18.332, 117.370,  32.603, 76,  0,   0.000,   0.000,   0.000,   0.031,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:51:638, 783130570642217,    8.309,   15.000, 4100,  19.361, 154.832,  43.009,  16.987, 134.941,  37.483, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:52:665, 783133449586505,    9.336,   18.000, 4100,  21.234, 176.640,  49.067,  18.688, 154.133,  42.815, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:53:697, 783136343496133,   10.369,   16.000, 4100,  19.145, 196.404,  54.557,  16.700, 171.374,  47.604, 63,  0,   0.000,   0.000,   0.000,   0.011,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:54:756, 783139312530387,   11.428,   17.000, 4700,  20.259, 217.862,  60.517,  17.920, 190.354,  52.876, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:55:824, 783142304756727,   12.495,   15.000, 4100,  17.113, 236.129,  65.591,  14.699, 206.045,  57.235, 82,  0,   0.000,   0.000,   0.000,   0.001,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:56:854, 783145191101848,   13.525,   18.000, 4600,  19.972, 256.694,  71.304,  17.527, 224.091,  62.247, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:57:869, 783148037795986,   14.541,   15.000, 4100,  19.007, 275.996,  76.666,  16.508, 240.855,  66.904, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:58:927, 783151005198461,   15.599,   21.000, 4100,  20.026, 297.195,  82.554,  17.410, 259.284,  72.023, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:14:59:990, 783153983596201,   16.662,   16.000, 4100,  19.717, 318.144,  88.373,  17.428, 277.802,  77.167, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:01:049, 783156952766623,   17.721,   18.000, 4100,  20.411, 339.763,  94.379,  17.834, 296.691,  82.414, 88,  0,   0.000,   0.000,   0.000,   0.010,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:02:092, 783159877605079,   18.764,   14.000, 1300,  17.463, 357.984,  99.440,  14.884, 312.221,  86.728, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:03:100, 783162703246431,   19.772,    8.000, 4100,   4.459, 362.479, 100.688,   2.600, 314.842,  87.456, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:04:103, 783165514241663,   20.775,    3.000, 1300,   2.068, 364.553, 101.265,   0.860, 315.704,  87.696, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:05:121, 783168366974236,   21.793,    9.000, 1200,   8.934, 373.645, 103.790,   6.809, 322.633,  89.620, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:06:126, 783171185286047,   22.798,    7.000, 1200,   4.645, 378.315, 105.088,   3.024, 325.674,  90.465, 48,  0,   0.000,   0.000,   0.000,   0.028,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:07:132, 783174005697549,   23.804,    3.000, 1200,   2.807, 381.139, 105.872,   1.512, 327.195,  90.888, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:08:134, 783176813271589,   24.806,    1.000, 1200,   1.475, 382.616, 106.282,   0.293, 327.489,  90.969, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:09:137, 783179624480453,   25.809,    3.000, 3900,   2.907, 385.532, 107.092,   1.713, 329.207,  91.446, 49,  0,   0.000,   0.000,   0.000,   0.015,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:10:144, 783182446574767,   26.815,    1.000, 1200,   1.544, 387.086, 107.524,   0.373, 329.582,  91.551, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:11:148, 783185263276697,   27.820,    1.000, 1200,   1.342, 388.434, 107.898,   0.286, 329.869,  91.630, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:12:153, 783188079569002,   28.825,    3.000, 1200,   2.811, 391.258, 108.683,   1.515, 331.391,  92.053, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:13:157, 783190893763809,   29.829,    1.000, 1200,   1.489, 392.753, 109.098,   0.295, 331.688,  92.135, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:14:172, 783193740364746,   30.844,   12.000, 1800,   9.654, 402.556, 111.821,   7.306, 339.107,  94.196, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:15:184, 783196575797340,   31.856,    8.000, 4100,   6.974, 409.610, 113.781,   5.144, 344.310,  95.642, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:16:189, 783199392945953,   32.861,    4.000, 1200,   3.019, 412.644, 114.623,   1.560, 345.877,  96.077, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:17:194, 783202210542918,   33.866,    2.000, 1200,   1.523, 414.175, 115.049,   0.388, 346.267,  96.185, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:18:198, 783205024925805,   34.870,    4.000, 1200,   3.199, 417.387, 115.941,   1.758, 348.033,  96.676, 43,  0,   0.000,   0.000,   0.000,   0.023,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:19:215, 783207875245270,   35.887,    1.000, 1100,   1.388, 418.798, 116.333,   0.279, 348.317,  96.755, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:20:232, 783210726600893,   36.904,    3.000, 1200,   2.491, 421.331, 117.037,   1.260, 349.598,  97.111, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:21:236, 783213540552127,   37.908,    1.000, 1200,   1.531, 422.868, 117.463,   0.300, 349.899,  97.194, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:22:243, 783216364911954,   38.915,    3.000, 1200,   2.992, 425.883, 118.301,   1.775, 351.688,  97.691, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:23:260, 783219215085882,   39.932,    2.000, 1200,   1.597, 427.506, 118.752,   0.363, 352.057,  97.794, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.407,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:24:267, 783222036706691,   40.939,    4.000, 1200,   3.101, 430.628, 119.619,   1.766, 353.835,  98.288, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:25:271, 783224851844537,   41.943,    2.000, 1200,   1.946, 432.582, 120.162,   0.648, 354.486,  98.468, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:15:26:279, 783227678620703,   42.951,    3.000, 1300,   2.603, 435.207, 120.891,   1.403, 355.901,  98.861, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.427,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
