System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:40:32:850, 585617296548062,    1.010,   20.000, 1500,  15.138,  15.289,   4.247,  12.721,  12.849,   3.569, 69,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:33:918, 585620289894246,    2.078,   20.000, 4100,  11.052,  27.091,   7.525,   8.940,  22.395,   6.221, 71,  0,   0.000,   0.000,   0.000,   0.047,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:34:983, 585623276903856,    3.143,   14.000, 4100,  15.191,  43.278,  12.022,  12.962,  36.207,  10.057, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:36:016, 585626171912168,    4.176,   16.000, 4100,  14.638,  58.396,  16.221,  12.266,  48.874,  13.576, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:37:047, 585629061862557,    5.207,   17.000, 4100,  16.317,  75.218,  20.894,  13.916,  63.220,  17.561, 60,  0,   0.000,   0.000,   0.000,   0.028,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:38:077, 585631948926855,    6.237,   19.000, 3000,  13.976,  89.612,  24.892,  11.714,  75.285,  20.912, 52,  0,   0.000,   0.000,   0.000,   0.008,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:39:092, 585634794430189,    7.252,   17.000, 1500,  15.606, 105.453,  29.293,  13.343,  88.828,  24.675, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:40:138, 585637725582747,    8.298,   19.000, 4100,  13.920, 120.008,  33.336,  11.537, 100.892,  28.026, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:41:169, 585640616894931,    9.329,   16.000, 3600,  15.210, 135.696,  37.693,  12.818, 114.114,  31.698, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:42:200, 585643506166710,   10.360,   18.000, 3300,  15.055, 151.214,  42.004,  12.745, 127.250,  35.347, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:43:215, 585646352549687,   11.375,   16.000, 4100,  15.249, 166.698,  46.305,  13.032, 140.483,  39.023, 74,  0,   0.000,   0.000,   0.000,   0.003,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:44:291, 585649367624305,   12.451,   19.000, 4500,  15.560, 183.433,  50.954,  13.224, 154.706,  42.974, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:45:305, 585652210580087,   13.465,   17.000, 4100,  15.136, 198.784,  55.218,  12.792, 167.679,  46.578, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:46:335, 585655098519403,   14.495,   18.000, 4100,  15.347, 214.594,  59.609,  12.878, 180.947,  50.263, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:47:349, 585657939792111,   15.509,   17.000, 4500,  14.675, 229.469,  63.741,  12.448, 193.563,  53.768, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:48:362, 585660781362144,   16.523,   24.000, 4100,  14.747, 244.417,  67.894,  12.216, 205.947,  57.207, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:49:392, 585663668282389,   17.552,   16.000, 4100,  15.183, 260.053,  72.237,  12.845, 219.175,  60.882, 62,  0,   0.000,   0.000,   0.000,   0.003,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:50:466, 585666678143264,   18.626,   18.000, 1300,  10.502, 271.329,  75.369,   8.217, 227.998,  63.333, 45,  0,   0.000,   0.000,   0.000,   0.002,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:51:469, 585669490910843,   19.630,    5.000, 3100,   2.999, 274.339,  76.205,   1.500, 229.503,  63.751, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:52:474, 585672306135792,   20.634,    4.000, 1200,   2.794, 277.145,  76.985,   1.296, 230.805,  64.113, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:53:482, 585675133218948,   21.642,    4.000, 1200,   3.105, 280.276,  77.854,   1.620, 232.438,  64.566, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:54:492, 585677964410636,   22.652,   10.000, 1300,   4.833, 285.157,  79.210,   3.126, 235.595,  65.443, 45,  0,   0.000,   0.000,   0.000,   0.031,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:55:497, 585680780060302,   23.657,    1.000, 1100,   1.449, 286.612,  79.614,   0.370, 235.967,  65.546, 44,  0,   0.000,   0.000,   0.000,   0.002,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:56:503, 585683601040546,   24.663,    3.000, 4100,   2.070, 288.695,  80.193,   0.722, 236.693,  65.748, 56,  0,   0.000,   0.000,   0.000,   0.015,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:57:523, 585686459578322,   25.683,    2.000, 1200,   2.204, 290.942,  80.817,   1.009, 237.722,  66.034, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:58:538, 585689305875786,   26.698,    1.000, 1200,   1.369, 292.332,  81.203,   0.291, 238.018,  66.116, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:40:59:542, 585692120083666,   27.702,    3.000, 1200,   2.557, 294.899,  81.916,   1.330, 239.353,  66.487, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:00:548, 585694938932697,   28.708,    2.000, 1200,   1.706, 296.614,  82.393,   0.506, 239.862,  66.628, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:01:554, 585697760071799,   29.714,    4.000, 1100,   3.420, 300.055,  83.349,   1.712, 241.585,  67.107, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:02:559, 585700576509159,   30.719,    2.000, 1200,   1.537, 301.599,  83.778,   0.414, 242.001,  67.223, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:03:567, 585703403533399,   31.727,    3.000, 1200,   3.046, 304.671,  84.631,   1.831, 243.848,  67.736, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:04:579, 585706238470112,   32.739,    1.000, 1200,   1.522, 306.211,  85.059,   0.305, 244.156,  67.821, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:05:580, 585709046353292,   33.740,    3.000, 1100,   2.424, 308.639,  85.733,   1.256, 245.415,  68.171, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:06:584, 585711859180431,   34.744,    1.000, 1200,   1.510, 310.153,  86.154,   0.275, 245.691,  68.247, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:07:601, 585714710128604,   35.761,    3.000, 1200,   2.678, 312.877,  86.910,   1.321, 247.034,  68.621, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:08:608, 585717534972140,   36.769,    1.000, 1100,   1.356, 314.244,  87.290,   0.296, 247.332,  68.703, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:09:612, 585720347178201,   37.772,    3.000, 1300,   2.675, 316.927,  88.035,   1.472, 248.808,  69.113, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:10:626, 585723191302234,   38.786,    1.000, 1100,   1.366, 318.314,  88.420,   0.312, 249.125,  69.201, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:11:632, 585726011372152,   39.792,    4.000, 1400,   3.188, 321.521,  89.311,   1.691, 250.826,  69.674, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:12:636, 585728824571219,   40.796,    1.000, 1100,   1.554, 323.080,  89.745,   0.309, 251.136,  69.760, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:13:638, 585731634379852,   41.798,    3.000, 1800,   2.395, 325.481,  90.411,   1.217, 252.355,  70.099, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:14:646, 585734458281129,   42.806,    1.000, 1200,   1.373, 326.864,  90.796,   0.283, 252.641,  70.178, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:15:651, 585737275752172,   43.811,    2.000, 4100,   1.884, 328.758,  91.322,   0.604, 253.248,  70.347, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:16:654, 585740087805098,   44.814,    3.000, 1200,   2.452, 331.218,  92.005,   1.170, 254.421,  70.672, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:17:664, 585742918894918,   45.824,    1.000, 1200,   1.300, 332.531,  92.370,   0.257, 254.680,  70.745, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:18:668, 585745733390428,   46.828,    3.000, 1200,   2.923, 335.466,  93.185,   1.487, 256.173,  71.159, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.394,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:19:674, 585748552569005,   47.834,    1.000, 1100,   1.414, 336.888,  93.580,   0.322, 256.497,  71.249, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:20:680, 585751373275177,   48.840,    3.000, 1300,   2.649, 339.554,  94.320,   1.301, 257.807,  71.613, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:21:686, 585754193040463,   49.846,    1.000, 1200,   1.467, 341.029,  94.730,   0.353, 258.162,  71.712, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:22:691, 585757010958450,   50.851,    3.000, 1300,   2.645, 343.688,  95.469,   1.473, 259.642,  72.123, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:23:704, 585759849850030,   51.864,    1.000, 1200,   1.256, 344.960,  95.822,   0.254, 259.900,  72.194, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:24:707, 585762661954634,   52.867,    3.000, 1200,   2.554, 347.523,  96.534,   1.282, 261.186,  72.552, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:25:723, 585765510308288,   53.883,    1.000, 1200,   1.589, 349.137,  96.982,   0.276, 261.466,  72.629, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:26:735, 585768348341474,   54.896,    3.000, 1200,   2.663, 351.833,  97.732,   1.450, 262.934,  73.037, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:27:737, 585771157500140,   55.898,    1.000, 1200,   1.530, 353.366,  98.157,   0.298, 263.233,  73.120, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:28:754, 585774005412059,   56.914,    3.000, 1200,   2.697, 356.107,  98.919,   1.354, 264.608,  73.502, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:29:770, 585776854151533,   57.930,    1.000, 1200,   1.231, 357.358,  99.266,   0.247, 264.859,  73.572, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:30:773, 585779665864306,   58.933,    3.000, 1200,   2.703, 360.069, 100.019,   1.336, 266.200,  73.944, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.489,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:31:789, 585782515569735,   59.949,    1.000, 1200,   1.266, 361.357, 100.377,   0.263, 266.467,  74.019, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.495,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:32:797, 585785339557114,   60.957,    3.000, 4700,   2.752, 364.129, 101.147,   1.539, 268.018,  74.449, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.506,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:33:798, 585788145709692,   61.958,    1.000, 1300,   1.422, 365.553, 101.542,   0.357, 268.375,  74.549, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:34:806, 585790970708015,   62.966,    1.000, 1400,   1.429, 366.993, 101.942,   0.273, 268.650,  74.625, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.520,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:35:809, 585793784983451,   63.970,    3.000, 1100,   2.947, 369.951, 102.764,   1.639, 270.295,  75.082, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.525,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:36:815, 585796603456966,   64.975,    1.000, 1200,   1.296, 371.254, 103.126,   0.276, 270.573,  75.159, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:37:816, 585799411062784,   65.977,    3.000, 1200,   2.881, 374.140, 103.928,   1.646, 272.221,  75.617, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.542,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:38:833, 585802259744938,   66.993,    1.000, 1100,   1.328, 375.490, 104.303,   0.264, 272.489,  75.691, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.550,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:39:848, 585805105888450,   68.008,    3.000, 1200,   2.855, 378.388, 105.108,   1.702, 274.217,  76.172, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.559,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:40:852, 585807920667082,   69.012,    1.000, 1200,   1.217, 379.610, 105.447,   0.237, 274.455,  76.238, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.563,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:41:856, 585810735161810,   70.016,    3.000, 1200,   2.873, 382.495, 106.248,   1.649, 276.111,  76.698, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.570,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:42:864, 585813561288093,   71.025,    1.000, 1200,   1.372, 383.878, 106.633,   0.292, 276.406,  76.779, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:43:868, 585816373971641,   72.028,    3.000, 1200,   2.704, 386.591, 107.386,   1.484, 277.895,  77.193, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:44:884, 585819222828268,   73.044,    1.000, 1200,   1.281, 387.893, 107.748,   0.265, 278.164,  77.268, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.591,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:45:886, 585822030175505,   74.046,    3.000, 1200,   2.908, 390.805, 108.557,   1.718, 279.884,  77.746, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.596,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:46:888, 585824841299867,   75.049,    1.000, 1100,   1.334, 392.144, 108.929,   0.260, 280.145,  77.818, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:47:895, 585827663901153,   76.055,    4.000, 1300,   2.973, 395.137, 109.760,   1.319, 281.472,  78.187, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.614,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:48:900, 585830481309832,   77.061,    1.000, 1200,   1.423, 396.567, 110.157,   0.292, 281.766,  78.268, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.618,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:49:905, 585833297533752,   78.065,    3.000, 1200,   2.715, 399.295, 110.915,   1.399, 283.171,  78.659, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.624,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:50:920, 585836143331734,   79.080,    1.000, 1100,   1.513, 400.831, 111.342,   0.286, 283.461,  78.739, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.627,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:51:925, 585838958563875,   80.085,    3.000, 4100,   2.078, 402.918, 111.922,   0.928, 284.393,  78.998, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.635,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:52:928, 585841770977782,   81.088,    1.000, 1200,   1.727, 404.650, 112.403,   0.443, 284.838,  79.122, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:53:944, 585844620710311,   82.105,    1.000, 1100,   1.241, 405.912, 112.753,   0.238, 285.080,  79.189, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.650,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:54:948, 585847433200606,   83.108,    3.000, 1200,   2.590, 408.510, 113.475,   1.412, 286.497,  79.582, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.658,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:55:965, 585850284605374,   84.125,    1.000, 1200,   1.467, 410.002, 113.889,   0.329, 286.831,  79.675, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.666,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:41:56:971, 585853103592149,   85.131,    3.000, 1200,   3.121, 413.141, 114.761,   1.736, 288.577,  80.160, 37,  0,   0.000,   0.000,   0.000,   0.001,   0.667,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
