System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:28:05:951, 1037648954450634,    1.006,   22.000, 1500,  14.249,  14.331,   3.981,  11.897,  11.965,   3.324, 74,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  71.726
20:28:06:981, 1037651843485101,    2.036,   18.000, 4100,  11.578,  26.263,   7.295,   9.269,  21.518,   5.977, 62,  0,   0.000,   0.000,   0.000,   0.038,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.454
20:28:07:993, 1037654680437707,    3.048,   17.000, 4100,  14.468,  40.905,  11.362,  12.124,  33.788,   9.386, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.462
20:28:09:042, 1037657619125368,    4.097,   14.000, 4100,  14.445,  56.048,  15.569,  12.270,  46.652,  12.959, 73,  0,   0.000,   0.000,   0.000,   0.021,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  63.821
20:28:10:102, 1037660590538567,    5.157,   16.000, 4100,  15.665,  72.653,  20.181,  13.495,  60.957,  16.932, 61,  0,   0.000,   0.000,   0.000,   0.026,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.221
20:28:11:117, 1037663436287941,    6.172,   17.000, 3400,  13.989,  86.855,  24.126,  11.599,  72.732,  20.203, 57,  0,   0.000,   0.000,   0.000,   0.006,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.550
20:28:12:179, 1037666413314161,    7.234,   19.000, 4100,  15.015, 102.802,  28.556,  12.584,  86.097,  23.916, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  43.257
20:28:13:197, 1037669266813704,    8.252,   22.000, 3500,  14.357, 117.416,  32.616,  11.831,  98.140,  27.261, 57,  0,   0.000,   0.000,   0.000,   0.024,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.481
20:28:14:224, 1037672147733832,    9.280,   19.000, 4100,  15.000, 132.832,  36.898,  12.639, 111.129,  30.869, 77,  0,   0.000,   0.000,   0.000,   0.020,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.049
20:28:15:240, 1037674994531099,   10.295,   17.000, 4100,  15.969, 149.049,  41.403,  13.608, 124.949,  34.708, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.010
