System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:58:08:588, 598668262888923,    1.012,   20.000, 1800,  16.979,  17.178,   4.772,  14.438,  14.608,   4.058, 88,  0,   0.000,   0.000,   0.000,   0.082,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:09:607, 598671119370875,    2.031,   20.000, 1200,  15.793,  33.271,   9.242,  13.485,  28.349,   7.875, 41,  0,   0.000,   0.000,   0.000,   0.062,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:10:610, 598673932467960,    3.034,    2.000, 1200,   1.728,  35.006,   9.724,   0.380,  28.731,   7.981, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:11:618, 598676758078366,    4.042,    5.000, 1300,   3.568,  38.602,  10.723,   2.074,  30.822,   8.562, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:12:625, 598679578342142,    5.048,    3.000, 1100,   2.933,  41.552,  11.542,   1.521,  32.352,   8.987, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:13:629, 598682393537329,    6.053,    3.000, 1200,   3.032,  44.597,  12.388,   1.864,  34.224,   9.507, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:14:636, 598685216480890,    7.060,    7.000, 1300,   4.840,  49.471,  13.742,   3.177,  37.424,  10.396, 39,  0,   0.000,   0.000,   0.000,   0.042,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:15:653, 598688068702823,    8.077,    3.000, 1200,   3.132,  52.658,  14.627,   1.728,  39.182,  10.884, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:16:665, 598690905000370,    9.089,    1.000, 1200,   1.486,  54.161,  15.045,   0.318,  39.505,  10.973, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:17:670, 598693722311948,   10.094,    3.000, 1200,   2.972,  57.148,  15.874,   1.747,  41.260,  11.461, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.247,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:18:686, 598696569043682,   11.110,    1.000, 1200,   1.363,  58.532,  16.259,   0.310,  41.575,  11.549, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:19:691, 598699386441864,   12.115,    7.000, 1200,   4.597,  63.152,  17.542,   3.016,  44.606,  12.391, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:20:695, 598702200533888,   13.118,    1.000, 1100,   1.338,  64.495,  17.915,   0.299,  44.906,  12.474, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:21:697, 598705009326684,   14.120,    3.000, 1200,   2.600,  67.101,  18.639,   1.438,  46.347,  12.874, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:58:22:706, 598707839937577,   15.130,    1.000, 1200,   1.327,  68.441,  19.011,   0.320,  46.671,  12.964, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
