System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:21:17:971, 501646558985541,    1.010,   23.000, 1500,  13.924,  14.069,   3.908,  11.410,  11.529,   3.202, 59,  0,   0.000,   0.000,   0.000,   0.046,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:18:981, 501649390075422,    2.020,   18.000, 4100,  12.208,  26.398,   7.333,  10.179,  21.809,   6.058, 67,  0,   0.000,   0.000,   0.000,   0.041,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:20:027, 501652321553795,    3.066,   16.000, 3900,  15.092,  42.181,  11.717,  12.631,  35.018,   9.727, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:21:061, 501655219744312,    4.100,   14.000, 4100,  13.370,  56.004,  15.557,  10.899,  46.286,  12.857, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:22:140, 501658244920477,    5.179,   20.000, 3100,  14.802,  71.978,  19.994,  12.196,  59.448,  16.513, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:23:188, 501661182064556,    6.227,   17.000, 3400,  15.435,  88.151,  24.486,  13.284,  73.366,  20.380, 57,  0,   0.000,   0.000,   0.000,   0.012,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:24:198, 501664014575731,    7.237,   19.000, 4100,  14.670, 102.975,  28.604,  12.170,  85.663,  23.795, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:25:233, 501666914662840,    8.272,   17.000, 3500,  16.003, 119.531,  33.203,  13.515,  99.645,  27.679, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:26:293, 501669887172599,    9.332,   20.000, 4100,  13.536, 133.885,  37.190,  10.819, 111.117,  30.866, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:27:324, 501672776924789,   10.363,   17.000, 1400,  16.064, 150.445,  41.790,  13.714, 125.255,  34.793, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:28:339, 501675620688864,   11.378,   19.000, 3200,  15.698, 166.370,  46.214,  13.298, 138.745,  38.540, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:29:355, 501678470246421,   12.394,   16.000, 4100,  13.835, 180.434,  50.120,  11.202, 150.132,  41.703, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:30:415, 501681440817826,   13.454,   19.000, 1300,  13.126, 194.344,  53.984,  10.400, 161.154,  44.765, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:31:524, 501684550830491,   14.563,   19.000, 4100,  16.095, 212.200,  58.944,  13.473, 176.101,  48.917, 74,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:32:575, 501687494688783,   15.614,   18.000, 3900,  14.694, 227.631,  63.231,  12.428, 189.152,  52.542, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:33:620, 501690425093416,   16.659,   18.000, 4100,  14.566, 242.858,  67.460,  12.019, 201.717,  56.032, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:34:653, 501693321000743,   17.692,   16.000, 4300,  14.806, 258.153,  71.709,  12.232, 214.353,  59.543, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:35:714, 501696294768922,   18.753,   20.000, 4100,  14.797, 273.851,  76.070,  12.136, 227.227,  63.119, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:21:36:793, 501699319388905,   19.832,   17.000, 3100,  12.814, 287.677,  79.910,  10.438, 238.490,  66.247, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
