System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:27:54:676, 1007342393051858,    1.005,   19.000, 4100,  19.154,  19.245,   5.346,  16.606,  16.686,   4.635, 86,  0,   0.000,   0.000,   0.000,   0.022,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  89.967
17:27:55:746, 1007345394899093,    2.076,   13.000, 4100,  14.938,  35.242,   9.789,  12.814,  30.408,   8.447, 82,  0,   0.000,   0.000,   0.000,   0.013,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.419
17:27:56:843, 1007348468208735,    3.172,   15.000, 4100,  18.218,  55.215,  15.338,  16.028,  47.980,  13.328, 70,  0,   0.000,   0.000,   0.000,   0.014,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  65.064
17:27:57:874, 1007351358412457,    4.203,   16.000, 4100,  18.953,  74.756,  20.766,  16.696,  65.194,  18.110, 71,  0,   0.000,   0.000,   0.000,   0.013,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  75.688
17:27:58:944, 1007354359111341,    5.273,   15.000, 4700,  18.040,  94.067,  26.130,  15.868,  82.180,  22.828, 84,  0,   0.000,   0.000,   0.000,   0.021,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.371
17:27:59:975, 1007357249501802,    6.305,   18.000, 4100,  18.761, 113.412,  31.503,  16.334,  99.023,  27.506, 63,  0,   0.000,   0.000,   0.000,   0.021,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  72.709
17:28:01:040, 1007360234719024,    7.370,   16.000, 1900,  17.169, 131.695,  36.582,  14.854, 114.841,  31.900, 83,  0,   0.000,   0.000,   0.000,   0.030,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.112
17:28:02:099, 1007363203251121,    8.429,   17.000, 4100,  19.883, 152.751,  42.431,  17.535, 133.411,  37.058, 75,  0,   0.000,   0.000,   0.000,   0.003,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.685
17:28:03:177, 1007366224545156,    9.506,   16.000, 4100,  18.117, 172.277,  47.855,  15.811, 150.451,  41.792, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.436
17:28:04:235, 1007369191188590,   10.565,   17.000, 4700,  19.186, 192.582,  53.495,  16.701, 168.126,  46.702, 76,  0,   0.000,   0.000,   0.000,   0.006,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.308
17:28:05:267, 1007372082495893,   11.596,   15.000, 4100,  20.319, 213.540,  59.317,  18.005, 186.697,  51.860, 88,  0,   0.000,   0.000,   0.000,   0.011,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.354
17:28:06:329, 1007375059575213,   12.658,   19.000, 4100,  19.703, 234.465,  65.129,  17.321, 205.092,  56.970, 61,  0,   0.000,   0.000,   0.000,   0.005,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.499
17:28:07:346, 1007377910489581,   13.675,   16.000, 4100,  18.555, 253.336,  70.371,  16.079, 221.445,  61.512, 83,  0,   0.000,   0.000,   0.000,   0.012,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.022
